序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.49.190	0.00%	46.05ms	67.32mb/s	538.56mb	2025/10/20 05:52:20
2	电信	162.159.11.135	0.00%	46.08ms	67.08mb/s	536.64mb	2025/10/20 05:52:20
3	电信	162.159.14.226	0.00%	46.14ms	66.69mb/s	533.52mb	2025/10/20 05:52:20
4	电信	162.159.12.151	0.00%	46.08ms	66.45mb/s	531.6mb	2025/10/20 05:52:20
5	电信	104.18.37.71	0.00%	45.89ms	66.00mb/s	528mb	2025/10/20 05:52:20
6	电信	104.18.32.73	0.00%	45.98ms	65.71mb/s	525.68mb	2025/10/20 05:52:20
7	电信	172.64.42.56	0.00%	46.00ms	65.43mb/s	523.44mb	2025/10/20 05:52:20
8	电信	162.159.15.78	0.00%	46.01ms	65.35mb/s	522.8mb	2025/10/20 05:52:20
9	电信	104.18.35.95	0.00%	46.09ms	65.04mb/s	520.32mb	2025/10/20 05:52:20
10	电信	172.64.155.0	0.00%	45.99ms	64.63mb/s	517.04mb	2025/10/20 05:52:20
11	联通	104.19.161.115	0.00%	146.58ms	23.50mb/s	188mb	2025/10/20 05:52:11
12	联通	104.26.6.149	0.00%	124.64ms	3.05mb/s	24.4mb	2025/10/20 05:52:11
13	联通	104.26.8.38	0.00%	123.87ms	2.64mb/s	21.12mb	2025/10/20 05:52:11
14	联通	172.67.70.101	0.00%	127.94ms	2.42mb/s	19.36mb	2025/10/20 05:52:11
15	联通	104.20.17.68	0.00%	124.14ms	0.43mb/s	3.44mb	2025/10/20 05:52:11
16	联通	104.26.12.0	0.00%	127.79ms	0.41mb/s	3.28mb	2025/10/20 05:52:11
17	联通	172.67.69.198	0.00%	123.04ms	0.32mb/s	2.56mb	2025/10/20 05:52:11
18	联通	104.26.14.72	0.00%	129.08ms	0.23mb/s	1.84mb	2025/10/20 05:52:11
19	联通	172.67.65.209	0.00%	121.70ms	0.22mb/s	1.76mb	2025/10/20 05:52:11
20	联通	104.20.30.96	0.00%	125.65ms	0.20mb/s	1.6mb	2025/10/20 05:52:11
21	移动	104.19.155.50	0.00%	50.28ms	14.15mb/s	113.2mb	2025/10/20 05:47:53
22	移动	104.17.157.40	0.00%	50.39ms	13.61mb/s	108.88mb	2025/10/20 05:47:53
23	移动	104.17.55.32	0.00%	49.98ms	13.54mb/s	108.32mb	2025/10/20 05:47:53
24	移动	104.17.178.87	0.00%	50.56ms	13.36mb/s	106.88mb	2025/10/20 05:47:53
25	移动	104.19.154.206	0.00%	50.18ms	12.83mb/s	102.64mb	2025/10/20 05:47:53
26	移动	104.19.145.38	0.00%	50.41ms	12.77mb/s	102.16mb	2025/10/20 05:47:53
27	移动	104.16.156.80	0.00%	50.10ms	9.46mb/s	75.68mb	2025/10/20 05:47:53
28	移动	104.19.152.60	0.00%	49.86ms	3.43mb/s	27.44mb	2025/10/20 05:47:53
29	移动	104.16.241.113	0.00%	50.16ms	3.02mb/s	24.16mb	2025/10/20 05:47:53
30	移动	104.16.155.50	0.00%	49.77ms	2.58mb/s	20.64mb	2025/10/20 05:47:53
31	多线	172.64.149.21	0.00%	70.01ms	22.27mb/s	178.16mb	2025/10/20 05:52:49
32	多线	162.159.44.117	0.00%	45.55ms	15.88mb/s	127.04mb	2025/10/20 05:52:49
33	多线	162.159.15.238	0.00%	69.39ms	14.24mb/s	113.92mb	2025/10/20 05:52:49
34	多线	162.159.39.89	0.00%	51.77ms	13.76mb/s	110.08mb	2025/10/20 05:52:49
