序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.1.113	0.00%	46.43ms	2.10mb/s	16.8mb	2026/05/30 14:02:52
2	电信	162.159.23.225	0.00%	46.53ms	1.12mb/s	8.96mb	2026/05/30 14:02:52
3	电信	104.18.36.234	0.00%	46.50ms	0.85mb/s	6.8mb	2026/05/30 14:02:52
4	电信	108.162.194.250	0.00%	46.48ms	0.78mb/s	6.24mb	2026/05/30 14:02:52
5	电信	172.64.50.2	0.00%	46.51ms	0.59mb/s	4.72mb	2026/05/30 14:02:52
6	电信	104.18.45.74	0.00%	46.38ms	0.57mb/s	4.56mb	2026/05/30 14:02:52
7	电信	162.159.3.105	0.00%	46.01ms	0.53mb/s	4.24mb	2026/05/30 14:02:52
8	电信	162.159.41.196	0.00%	46.29ms	0.52mb/s	4.16mb	2026/05/30 14:02:52
9	电信	104.18.37.150	0.00%	45.92ms	0.41mb/s	3.28mb	2026/05/30 14:02:52
10	电信	172.64.41.229	0.00%	46.42ms	0.37mb/s	2.96mb	2026/05/30 14:02:52
11	联通	172.67.75.170	0.00%	122.84ms	5.15mb/s	41.2mb	2026/05/30 14:01:59
12	联通	172.67.65.48	0.00%	121.92ms	2.36mb/s	18.88mb	2026/05/30 14:01:59
13	联通	104.20.16.142	0.00%	119.39ms	2.27mb/s	18.16mb	2026/05/30 14:01:59
14	联通	104.20.17.234	0.00%	122.96ms	0.68mb/s	5.44mb	2026/05/30 14:01:59
15	联通	104.26.3.59	0.00%	123.30ms	0.61mb/s	4.88mb	2026/05/30 14:01:59
16	联通	104.26.14.249	0.00%	123.10ms	0.51mb/s	4.08mb	2026/05/30 14:01:59
17	联通	104.20.21.160	0.00%	119.67ms	0.47mb/s	3.76mb	2026/05/30 14:01:59
18	联通	172.67.72.65	0.00%	120.41ms	0.38mb/s	3.04mb	2026/05/30 14:01:59
19	联通	104.26.9.58	0.00%	122.53ms	0.34mb/s	2.72mb	2026/05/30 14:01:59
20	联通	104.20.23.162	0.00%	119.23ms	0.27mb/s	2.16mb	2026/05/30 14:01:59
21	移动	104.17.158.104	0.00%	52.58ms	0.17mb/s	1.36mb	2026/05/30 13:35:23
22	移动	104.16.253.31	0.00%	51.59ms	0.15mb/s	1.2mb	2026/05/30 13:35:23
23	移动	104.19.47.32	0.00%	50.39ms	0.15mb/s	1.2mb	2026/05/30 13:35:23
24	移动	104.19.158.152	0.00%	51.31ms	0.13mb/s	1.04mb	2026/05/30 13:35:23
25	移动	104.19.46.128	0.00%	51.04ms	0.13mb/s	1.04mb	2026/05/30 13:35:23
26	移动	104.19.44.175	0.00%	50.77ms	0.13mb/s	1.04mb	2026/05/30 13:35:23
27	移动	104.18.47.222	0.00%	52.44ms	0.12mb/s	0.96mb	2026/05/30 13:35:23
28	移动	104.17.210.136	0.00%	52.41ms	0.12mb/s	0.96mb	2026/05/30 13:35:23
29	移动	104.17.51.52	0.00%	52.64ms	0.11mb/s	0.88mb	2026/05/30 13:35:23
30	移动	104.19.36.232	0.00%	51.53ms	0.10mb/s	0.8mb	2026/05/30 13:35:23
31	多线	162.159.39.123	0.00%	63.59ms	14.85mb/s	118.8mb	2026/05/30 14:03:00
32	多线	162.159.45.66	0.00%	62.29ms	14.22mb/s	113.76mb	2026/05/30 14:03:00
33	多线	172.64.52.127	0.00%	46.68ms	14.09mb/s	112.72mb	2026/05/30 14:03:00
34	多线	172.64.50.219	0.00%	66.69ms	0.60mb/s	4.8mb	2026/05/30 14:03:00
35	多线	162.159.44.45	0.00%	62.61ms	0.54mb/s	4.32mb	2026/05/30 14:03:00
36	多线	162.159.19.212	0.00%	67.39ms	0.36mb/s	2.88mb	2026/05/30 14:03:00
37	多线	162.159.62.66	0.00%	67.24ms	0.36mb/s	2.88mb	2026/05/30 14:03:00
38	多线	104.18.42.182	0.00%	67.99ms	0.16mb/s	1.28mb	2026/05/30 14:03:00
39	多线	172.64.229.102	0.00%	57.50ms	0.14mb/s	1.12mb	2026/05/30 14:03:00
40	多线	172.64.53.17	0.00%	58.87ms	0.14mb/s	1.12mb	2026/05/30 14:03:00
41	IPV6	2a06:98c1:51:e:7074:1c79:924d:4509	0.00%	46.73ms	2.43mb/s	19.44mb	2026/05/30 14:05:03
42	IPV6	2803:f800:51:6c:326b:1d5d:9a34:401d	0.00%	46.62ms	1.14mb/s	9.12mb	2026/05/30 14:05:03
43	IPV6	2a06:98c1:51:e4:9aac:510f:87ca:4c4c	0.00%	46.74ms	1.08mb/s	8.64mb	2026/05/30 14:05:03
44	IPV6	2a06:98c1:3101:91c4:49de:c7b1:9379:a818	0.00%	46.58ms	0.64mb/s	5.12mb	2026/05/30 14:05:03
45	IPV6	2a06:98c1:3108:42cd:3f17:369a:1691:285b	0.00%	46.68ms	0.53mb/s	4.24mb	2026/05/30 14:05:03
46	IPV6	2a06:98c1:50:0:f9:dfb8:2d44:bc35	0.00%	46.46ms	0.50mb/s	4mb	2026/05/30 14:05:03
47	IPV6	2a06:98c1:3105::8ec4:3c75:e460	0.00%	46.58ms	0.33mb/s	2.64mb	2026/05/30 14:05:03
48	IPV6	2a06:98c1:51:70eb:23d9:9d4b:46f0:65bb	0.00%	46.72ms	0.33mb/s	2.64mb	2026/05/30 14:05:03
49	IPV6	2a06:98c1:50:c741:e7cb:f56a:640d:d8d5	0.00%	46.43ms	0.23mb/s	1.84mb	2026/05/30 14:05:03
50	IPV6	2a06:98c1:310b:0:a1:7668:5f68:43c9	0.00%	46.51ms	0.18mb/s	1.44mb	2026/05/30 14:05:03
