序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.5.205	0.00%	41.31ms	74.05mb/s	592.4mb	2026/01/05 06:52:23
2	电信	162.159.42.231	0.00%	41.33ms	73.17mb/s	585.36mb	2026/01/05 06:52:23
3	电信	162.159.16.89	0.00%	41.33ms	72.81mb/s	582.48mb	2026/01/05 06:52:23
4	电信	104.18.45.237	0.00%	41.30ms	72.50mb/s	580mb	2026/01/05 06:52:23
5	电信	172.64.144.151	0.00%	41.16ms	72.39mb/s	579.12mb	2026/01/05 06:52:23
6	电信	162.159.3.210	0.00%	41.34ms	72.28mb/s	578.24mb	2026/01/05 06:52:23
7	电信	162.159.10.114	0.00%	41.31ms	72.26mb/s	578.08mb	2026/01/05 06:52:23
8	电信	162.159.1.4	0.00%	41.27ms	72.13mb/s	577.04mb	2026/01/05 06:52:23
9	电信	162.159.20.192	0.00%	41.34ms	71.74mb/s	573.92mb	2026/01/05 06:52:23
10	电信	162.159.23.36	0.00%	41.22ms	71.38mb/s	571.04mb	2026/01/05 06:52:23
11	联通	104.26.5.67	0.00%	74.44ms	0.34mb/s	2.72mb	2026/01/05 06:52:09
12	联通	104.20.30.48	0.00%	75.50ms	0.29mb/s	2.32mb	2026/01/05 06:52:09
13	联通	104.20.29.202	0.00%	75.23ms	0.26mb/s	2.08mb	2026/01/05 06:52:09
14	联通	104.20.28.36	0.00%	73.80ms	0.26mb/s	2.08mb	2026/01/05 06:52:09
15	联通	104.20.19.14	0.00%	76.61ms	0.23mb/s	1.84mb	2026/01/05 06:52:09
16	联通	104.26.11.0	0.00%	77.25ms	0.22mb/s	1.76mb	2026/01/05 06:52:09
17	联通	104.26.3.3	0.00%	75.21ms	0.20mb/s	1.6mb	2026/01/05 06:52:09
18	联通	172.67.66.88	0.00%	77.31ms	0.19mb/s	1.52mb	2026/01/05 06:52:09
19	联通	104.26.2.112	0.00%	76.15ms	0.18mb/s	1.44mb	2026/01/05 06:52:09
20	联通	104.20.18.69	0.00%	74.31ms	0.12mb/s	0.96mb	2026/01/05 06:52:09
21	移动	104.19.50.91	0.00%	49.63ms	16.47mb/s	131.76mb	2026/01/05 06:47:56
22	移动	104.19.60.115	0.00%	51.05ms	14.26mb/s	114.08mb	2026/01/05 06:47:56
23	移动	104.19.48.41	0.00%	51.61ms	13.63mb/s	109.04mb	2026/01/05 06:47:56
24	移动	104.19.37.33	0.00%	50.27ms	13.41mb/s	107.28mb	2026/01/05 06:47:56
25	移动	104.19.36.248	0.00%	50.62ms	13.23mb/s	105.84mb	2026/01/05 06:47:56
26	移动	104.19.38.35	0.00%	52.31ms	11.27mb/s	90.16mb	2026/01/05 06:47:56
27	移动	104.19.63.103	0.00%	50.45ms	10.49mb/s	83.92mb	2026/01/05 06:47:56
28	移动	104.19.58.26	0.00%	53.59ms	10.01mb/s	80.08mb	2026/01/05 06:47:56
29	移动	104.19.43.143	0.00%	50.98ms	9.12mb/s	72.96mb	2026/01/05 06:47:56
30	移动	172.64.152.60	0.00%	52.04ms	8.75mb/s	70mb	2026/01/05 06:47:56
31	多线	162.159.20.206	0.00%	77.24ms	14.72mb/s	117.76mb	2026/01/05 06:42:50
32	多线	108.162.198.94	0.00%	61.52ms	14.66mb/s	117.28mb	2026/01/05 06:42:50
33	多线	172.64.53.127	0.00%	44.80ms	14.35mb/s	114.8mb	2026/01/05 06:42:50
34	多线	162.159.2.110	0.00%	77.39ms	14.24mb/s	113.92mb	2026/01/05 06:42:50
35	多线	172.64.52.71	0.00%	41.59ms	14.05mb/s	112.4mb	2026/01/05 06:42:50
36	多线	162.159.45.128	0.00%	42.24ms	0.40mb/s	3.2mb	2026/01/05 06:42:50
37	多线	162.159.38.200	0.00%	53.94ms	0.39mb/s	3.12mb	2026/01/05 06:42:50
38	多线	172.64.229.49	0.00%	47.11ms	0.24mb/s	1.92mb	2026/01/05 06:42:50
39	多线	162.159.39.129	0.00%	63.41ms	0.22mb/s	1.76mb	2026/01/05 06:42:50
40	多线	162.159.44.132	0.00%	43.88ms	0.15mb/s	1.2mb	2026/01/05 06:42:50
41	IPV6	2803:f800:51:0:e351:7d7c:3e5a:d9e5	0.00%	41.72ms	30.39mb/s	243.12mb	2026/01/05 06:34:28
42	IPV6	2a06:98c1:310b:f8:85a7:959a:1c61:766a	0.00%	41.74ms	30.18mb/s	241.44mb	2026/01/05 06:34:28
43	IPV6	2a06:98c1:3102:c3ef:90bc:653:b68e:d083	0.00%	41.84ms	30.13mb/s	241.04mb	2026/01/05 06:34:28
44	IPV6	2a06:98c1:51:4eee:15db:f342:c21f:1b14	0.00%	41.84ms	30.01mb/s	240.08mb	2026/01/05 06:34:28
45	IPV6	2a06:98c1:3108:0:ff:689e:a82b:20ab	0.00%	41.82ms	29.87mb/s	238.96mb	2026/01/05 06:34:28
46	IPV6	2a06:98c1:3101:0:cbaf:a8a9:65fc:1523	0.00%	41.64ms	29.84mb/s	238.72mb	2026/01/05 06:34:28
47	IPV6	2a06:98c1:3100:6a30:4684:885f:9f4c:974a	0.00%	41.82ms	28.99mb/s	231.92mb	2026/01/05 06:34:28
48	IPV6	2400:cb00:f00e:92be:b164:283e:aa80:ca0d	0.00%	41.78ms	21.51mb/s	172.08mb	2026/01/05 06:34:28
49	IPV6	2400:cb00:f00e:a6:cb3e:5048:5f9c:7a2a	0.00%	41.85ms	9.45mb/s	75.6mb	2026/01/05 06:34:28
50	IPV6	2803:f800:50:7d:2343:e52e:881e:b36	0.00%	41.78ms	1.15mb/s	9.2mb	2026/01/05 06:34:28
