序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.145.31	0.00%	46.40ms	67.03mb/s	536.24mb	2026/06/13 18:42:29
2	电信	162.159.14.164	0.00%	46.47ms	66.97mb/s	535.76mb	2026/06/13 18:42:29
3	电信	162.159.5.164	0.00%	46.44ms	66.84mb/s	534.72mb	2026/06/13 18:42:29
4	电信	108.162.194.32	0.00%	46.22ms	65.88mb/s	527.04mb	2026/06/13 18:42:29
5	电信	162.159.46.17	0.00%	46.27ms	65.35mb/s	522.8mb	2026/06/13 18:42:29
6	电信	104.18.37.72	0.00%	45.99ms	63.82mb/s	510.56mb	2026/06/13 18:42:29
7	电信	162.159.0.113	0.00%	46.17ms	63.40mb/s	507.2mb	2026/06/13 18:42:29
8	电信	104.18.43.225	0.00%	46.39ms	57.22mb/s	457.76mb	2026/06/13 18:42:29
9	电信	198.41.222.218	0.00%	46.25ms	42.35mb/s	338.8mb	2026/06/13 18:42:29
10	电信	162.159.8.108	0.00%	45.97ms	23.97mb/s	191.76mb	2026/06/13 18:42:29
11	联通	172.67.72.90	0.00%	120.36ms	4.49mb/s	35.92mb	2026/06/13 18:42:02
12	联通	104.20.22.209	0.00%	122.43ms	1.21mb/s	9.68mb	2026/06/13 18:42:02
13	联通	104.20.27.50	0.00%	122.49ms	1.10mb/s	8.8mb	2026/06/13 18:42:02
14	联通	104.20.23.147	0.00%	122.38ms	0.78mb/s	6.24mb	2026/06/13 18:42:02
15	联通	172.67.68.134	0.00%	118.62ms	0.64mb/s	5.12mb	2026/06/13 18:42:02
16	联通	104.20.19.36	0.00%	119.11ms	0.53mb/s	4.24mb	2026/06/13 18:42:02
17	联通	172.67.66.141	0.00%	121.97ms	0.42mb/s	3.36mb	2026/06/13 18:42:02
18	联通	104.20.16.197	0.00%	120.79ms	0.36mb/s	2.88mb	2026/06/13 18:42:02
19	联通	172.67.77.124	0.00%	120.80ms	0.33mb/s	2.64mb	2026/06/13 18:42:02
20	联通	104.26.3.194	0.00%	122.28ms	0.30mb/s	2.4mb	2026/06/13 18:42:02
21	移动	104.16.244.209	0.00%	49.36ms	0.73mb/s	5.84mb	2026/06/13 18:33:02
22	移动	104.17.189.64	0.00%	49.48ms	0.45mb/s	3.6mb	2026/06/13 18:33:02
23	移动	104.19.42.119	0.00%	48.96ms	0.35mb/s	2.8mb	2026/06/13 18:33:02
24	移动	104.17.169.4	0.00%	48.39ms	0.25mb/s	2mb	2026/06/13 18:33:02
25	移动	104.17.182.184	0.00%	48.00ms	0.25mb/s	2mb	2026/06/13 18:33:02
26	移动	104.17.53.97	0.00%	49.55ms	0.24mb/s	1.92mb	2026/06/13 18:33:02
27	移动	104.17.161.223	0.00%	49.35ms	0.19mb/s	1.52mb	2026/06/13 18:33:02
28	移动	104.17.177.122	0.00%	49.52ms	0.17mb/s	1.36mb	2026/06/13 18:33:02
29	移动	104.16.249.31	0.00%	48.76ms	0.16mb/s	1.28mb	2026/06/13 18:33:02
30	移动	104.17.52.90	0.00%	48.32ms	0.12mb/s	0.96mb	2026/06/13 18:33:02
31	多线	162.159.45.5	0.00%	41.75ms	24.10mb/s	192.8mb	2026/06/13 18:42:46
32	多线	108.162.198.79	0.00%	50.19ms	20.60mb/s	164.8mb	2026/06/13 18:42:46
33	多线	172.64.52.2	0.00%	58.13ms	14.72mb/s	117.76mb	2026/06/13 18:42:46
34	多线	172.64.229.58	0.00%	38.35ms	14.55mb/s	116.4mb	2026/06/13 18:42:46
35	多线	162.159.48.131	0.00%	65.91ms	13.88mb/s	111.04mb	2026/06/13 18:42:46
36	多线	104.18.36.136	0.00%	65.70ms	6.16mb/s	49.28mb	2026/06/13 18:42:46
37	多线	162.159.44.57	0.00%	55.50ms	1.56mb/s	12.48mb	2026/06/13 18:42:46
38	多线	172.64.53.182	0.00%	50.47ms	0.72mb/s	5.76mb	2026/06/13 18:42:46
39	多线	162.159.39.252	0.00%	60.72ms	0.24mb/s	1.92mb	2026/06/13 18:42:46
40	多线	162.159.38.108	0.00%	54.33ms	0.14mb/s	1.12mb	2026/06/13 18:42:46
41	IPV6	2a06:98c1:3103:2537:8eaf:18d:7e79:8501	0.00%	46.50ms	30.26mb/s	242.08mb	2026/06/13 18:34:52
42	IPV6	2a06:98c1:310b:555a:ae08:4d01:23ce:5544	0.00%	46.41ms	30.09mb/s	240.72mb	2026/06/13 18:34:52
43	IPV6	2a06:98c1:3107:ca:3455:7a5f:fbd5:371c	0.00%	46.53ms	30.08mb/s	240.64mb	2026/06/13 18:34:52
44	IPV6	2a06:98c1:3108:bb:dd6d:52d4:e37f:4de6	0.00%	46.64ms	29.84mb/s	238.72mb	2026/06/13 18:34:52
45	IPV6	2a06:98c1:3102:29:45ba:b161:388a:a5b1	0.00%	46.12ms	18.89mb/s	151.12mb	2026/06/13 18:34:52
46	IPV6	2a06:98c1:3103:a0:124b:e203:ae2:c5c8	0.00%	46.62ms	17.79mb/s	142.32mb	2026/06/13 18:34:52
47	IPV6	2a06:98c1:310c:acd3:eca8:94f1:2b87:4736	0.00%	46.64ms	14.67mb/s	117.36mb	2026/06/13 18:34:52
48	IPV6	2803:f800:51:29ca:9341:be12:626d:8ac6	0.00%	46.30ms	9.16mb/s	73.28mb	2026/06/13 18:34:52
49	IPV6	2a06:98c1:310e:1091:53c1:fc98:8a9c:32be	0.00%	46.59ms	7.31mb/s	58.48mb	2026/06/13 18:34:52
50	IPV6	2803:f800:50:ac95:67e:3a6c:80c5:bb5	0.00%	46.50ms	0.67mb/s	5.36mb	2026/06/13 18:34:52
