序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.22.211	0.00%	44.29ms	70.26mb/s	562.08mb	2025/12/04 13:52:26
2	电信	172.64.145.246	0.00%	44.04ms	69.34mb/s	554.72mb	2025/12/04 13:52:26
3	电信	172.64.150.226	0.00%	44.30ms	68.84mb/s	550.72mb	2025/12/04 13:52:26
4	电信	162.159.58.150	0.00%	44.19ms	68.80mb/s	550.4mb	2025/12/04 13:52:26
5	电信	162.159.26.160	0.00%	44.27ms	68.74mb/s	549.92mb	2025/12/04 13:52:26
6	电信	172.64.151.29	0.00%	44.14ms	68.50mb/s	548mb	2025/12/04 13:52:26
7	电信	172.64.32.48	0.00%	44.27ms	67.58mb/s	540.64mb	2025/12/04 13:52:26
8	电信	162.159.40.158	0.00%	44.29ms	67.02mb/s	536.16mb	2025/12/04 13:52:26
9	电信	172.64.48.127	0.00%	44.16ms	66.98mb/s	535.84mb	2025/12/04 13:52:26
10	电信	162.159.12.161	0.00%	44.25ms	66.44mb/s	531.52mb	2025/12/04 13:52:26
11	联通	104.19.190.252	0.00%	154.13ms	10.23mb/s	81.84mb	2025/12/04 13:52:04
12	联通	104.26.0.83	0.00%	124.86ms	0.22mb/s	1.76mb	2025/12/04 13:52:04
13	联通	104.26.12.112	0.00%	124.26ms	0.20mb/s	1.6mb	2025/12/04 13:52:04
14	联通	104.20.19.11	0.00%	129.54ms	0.19mb/s	1.52mb	2025/12/04 13:52:04
15	联通	104.20.18.44	0.00%	125.22ms	0.14mb/s	1.12mb	2025/12/04 13:52:04
16	联通	104.26.3.14	0.00%	129.74ms	0.12mb/s	0.96mb	2025/12/04 13:52:04
17	联通	104.26.9.244	0.00%	127.80ms	0.12mb/s	0.96mb	2025/12/04 13:52:04
18	联通	172.67.64.223	0.00%	126.89ms	0.12mb/s	0.96mb	2025/12/04 13:52:04
19	联通	104.26.4.230	0.00%	129.97ms	0.10mb/s	0.8mb	2025/12/04 13:52:04
20	联通	104.26.1.170	0.00%	128.16ms	0.10mb/s	0.8mb	2025/12/04 13:52:04
21	移动	104.17.27.68	0.00%	64.45ms	10.69mb/s	85.52mb	2025/12/04 13:48:09
22	移动	104.17.49.223	0.00%	64.43ms	6.86mb/s	54.88mb	2025/12/04 13:48:09
23	移动	104.18.93.74	0.00%	63.58ms	5.31mb/s	42.48mb	2025/12/04 13:48:09
24	移动	104.18.91.0	0.00%	64.95ms	3.61mb/s	28.88mb	2025/12/04 13:48:09
25	移动	104.18.85.57	0.00%	64.99ms	3.30mb/s	26.4mb	2025/12/04 13:48:09
26	移动	104.17.58.2	0.00%	62.64ms	3.21mb/s	25.68mb	2025/12/04 13:48:09
27	移动	104.17.55.169	0.00%	60.57ms	3.15mb/s	25.2mb	2025/12/04 13:48:09
28	移动	104.17.62.104	0.00%	61.33ms	2.01mb/s	16.08mb	2025/12/04 13:48:09
29	移动	104.17.25.219	0.00%	64.55ms	1.91mb/s	15.28mb	2025/12/04 13:48:09
30	移动	104.17.26.154	0.00%	64.35ms	1.40mb/s	11.2mb	2025/12/04 13:48:09
31	多线	162.159.44.146	0.00%	41.38ms	14.97mb/s	119.76mb	2025/12/04 13:52:55
32	多线	108.162.198.156	0.00%	50.10ms	14.78mb/s	118.24mb	2025/12/04 13:52:55
33	多线	172.64.52.75	0.00%	49.23ms	14.70mb/s	117.6mb	2025/12/04 13:52:55
34	多线	162.159.38.121	0.00%	47.54ms	14.37mb/s	114.96mb	2025/12/04 13:52:55
35	多线	162.159.45.200	0.00%	48.45ms	14.27mb/s	114.16mb	2025/12/04 13:52:55
36	多线	162.159.11.77	0.00%	67.07ms	14.09mb/s	112.72mb	2025/12/04 13:52:55
37	多线	162.159.35.126	0.00%	64.28ms	0.15mb/s	1.2mb	2025/12/04 13:52:55
38	多线	162.159.39.98	0.00%	44.50ms	0.14mb/s	1.12mb	2025/12/04 13:52:55
39	多线	172.64.53.4	0.00%	49.38ms	0.14mb/s	1.12mb	2025/12/04 13:52:55
40	多线	162.159.22.18	0.00%	67.19ms	0.13mb/s	1.04mb	2025/12/04 13:52:55
41	IPV6	2a06:98c1:3107:5c56:61b8:3419:72af:80d	0.00%	44.82ms	36.09mb/s	288.72mb	2025/12/04 13:35:11
42	IPV6	2a06:98c1:50:1209:4d4e:99b:f407:fb1	0.00%	44.56ms	32.98mb/s	263.84mb	2025/12/04 13:35:11
43	IPV6	2a06:98c1:3100:0:d3:c89f:34a3:1a54	0.00%	44.74ms	30.70mb/s	245.6mb	2025/12/04 13:35:11
44	IPV6	2a06:98c1:51:a481:25f7:4577:692c:514	0.00%	44.77ms	29.78mb/s	238.24mb	2025/12/04 13:35:11
45	IPV6	2a06:98c1:310a::f406:6787:a910	0.00%	44.80ms	29.77mb/s	238.16mb	2025/12/04 13:35:11
46	IPV6	2a06:98c1:50:831e:3bd2:b050:3615:da0b	0.00%	44.65ms	29.69mb/s	237.52mb	2025/12/04 13:35:11
47	IPV6	2400:cb00:f00e:8e2e:5368:e7a6:5a94:8635	0.00%	44.81ms	3.08mb/s	24.64mb	2025/12/04 13:35:11
48	IPV6	2a06:98c1:3103:aba5:8e4c:7478:66f5:ece0	0.00%	44.76ms	0.51mb/s	4.08mb	2025/12/04 13:35:11
49	IPV6	2a06:98c1:310e:89:3dde:2a35:18cc:3b3	0.00%	44.76ms	0.48mb/s	3.84mb	2025/12/04 13:35:11
50	IPV6	2a06:98c1:3107:0:d:19ef:b2e3:4d80	0.00%	44.81ms	0.13mb/s	1.04mb	2025/12/04 13:35:11
