序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.250	0.00%	52.38ms	63.72mb/s	509.76mb	2025/12/12 18:52:30
2	电信	162.159.38.100	0.00%	51.62ms	62.84mb/s	502.72mb	2025/12/12 18:52:30
3	电信	162.159.39.214	0.00%	51.78ms	62.35mb/s	498.8mb	2025/12/12 18:52:30
4	电信	172.64.52.11	0.00%	52.73ms	61.50mb/s	492mb	2025/12/12 18:52:30
5	电信	162.159.44.159	0.00%	51.20ms	60.53mb/s	484.24mb	2025/12/12 18:52:30
6	电信	162.159.45.178	0.00%	52.22ms	59.78mb/s	478.24mb	2025/12/12 18:52:30
7	电信	172.64.53.232	0.00%	52.05ms	59.77mb/s	478.16mb	2025/12/12 18:52:30
8	电信	172.64.229.169	0.00%	56.50ms	57.94mb/s	463.52mb	2025/12/12 18:52:30
9	电信	172.64.33.87	0.00%	91.10ms	38.22mb/s	305.76mb	2025/12/12 18:52:30
10	电信	104.18.45.60	0.00%	91.12ms	38.03mb/s	304.24mb	2025/12/12 18:52:30
11	联通	172.67.76.249	0.00%	122.86ms	5.04mb/s	40.32mb	2025/12/12 18:51:57
12	联通	104.26.5.39	0.00%	125.30ms	3.87mb/s	30.96mb	2025/12/12 18:51:57
13	联通	172.67.68.211	0.00%	126.54ms	3.13mb/s	25.04mb	2025/12/12 18:51:57
14	联通	104.26.12.236	0.00%	126.36ms	3.07mb/s	24.56mb	2025/12/12 18:51:57
15	联通	104.20.27.233	0.00%	125.36ms	1.06mb/s	8.48mb	2025/12/12 18:51:57
16	联通	104.26.13.215	0.00%	123.47ms	0.56mb/s	4.48mb	2025/12/12 18:51:57
17	联通	104.26.15.228	0.00%	125.68ms	0.41mb/s	3.28mb	2025/12/12 18:51:57
18	联通	104.26.0.206	0.00%	121.73ms	0.36mb/s	2.88mb	2025/12/12 18:51:57
19	联通	172.67.77.72	0.00%	122.30ms	0.33mb/s	2.64mb	2025/12/12 18:51:57
20	联通	172.67.69.107	0.00%	124.43ms	0.26mb/s	2.08mb	2025/12/12 18:51:57
21	移动	104.18.87.111	0.00%	47.88ms	17.31mb/s	138.48mb	2025/12/12 18:47:51
22	移动	104.17.210.31	0.00%	47.13ms	14.45mb/s	115.6mb	2025/12/12 18:47:51
23	移动	104.16.151.152	0.00%	47.75ms	14.40mb/s	115.2mb	2025/12/12 18:47:51
24	移动	104.18.86.173	0.00%	46.38ms	14.05mb/s	112.4mb	2025/12/12 18:47:51
25	移动	104.17.172.42	0.00%	47.69ms	13.49mb/s	107.92mb	2025/12/12 18:47:51
26	移动	104.17.151.173	0.00%	47.49ms	13.43mb/s	107.44mb	2025/12/12 18:47:51
27	移动	104.18.91.225	0.00%	47.98ms	12.96mb/s	103.68mb	2025/12/12 18:47:51
28	移动	104.16.251.243	0.00%	47.92ms	12.91mb/s	103.28mb	2025/12/12 18:47:51
29	移动	104.17.150.39	0.00%	47.54ms	12.69mb/s	101.52mb	2025/12/12 18:47:51
30	移动	104.17.60.214	0.00%	47.79ms	12.65mb/s	101.2mb	2025/12/12 18:47:51
31	多线	172.64.52.163	0.00%	37.97ms	17.23mb/s	137.84mb	2025/12/12 18:52:54
32	多线	172.64.148.242	0.00%	66.87ms	15.68mb/s	125.44mb	2025/12/12 18:52:54
33	多线	162.159.38.240	0.00%	49.92ms	15.68mb/s	125.44mb	2025/12/12 18:52:54
34	多线	172.64.158.148	0.00%	66.86ms	14.10mb/s	112.8mb	2025/12/12 18:52:54
35	多线	172.64.53.231	0.00%	36.01ms	13.82mb/s	110.56mb	2025/12/12 18:52:54
36	多线	108.162.198.7	0.00%	43.50ms	13.53mb/s	108.24mb	2025/12/12 18:52:54
37	多线	172.64.229.2	0.00%	50.65ms	2.87mb/s	22.96mb	2025/12/12 18:52:54
38	多线	162.159.45.157	0.00%	43.64ms	0.19mb/s	1.52mb	2025/12/12 18:52:54
39	多线	162.159.39.143	0.00%	54.36ms	0.13mb/s	1.04mb	2025/12/12 18:52:54
40	多线	162.159.44.51	0.00%	49.34ms	0.13mb/s	1.04mb	2025/12/12 18:52:54
41	IPV6	2803:f800:50:e1:c929:ffc6:9a6a:73c	0.00%	91.91ms	34.25mb/s	274mb	2025/12/12 18:34:52
42	IPV6	2a06:98c1:3102:0:b7:4397:5e04:985b	0.00%	91.87ms	34.21mb/s	273.68mb	2025/12/12 18:34:52
43	IPV6	2400:cb00:f00e:e28b:d4a3:4c25:d5db:51b1	0.00%	91.91ms	33.01mb/s	264.08mb	2025/12/12 18:34:52
44	IPV6	2400:cb00:2049:16:7f4b:ab09:886b:2e81	0.00%	91.90ms	30.65mb/s	245.2mb	2025/12/12 18:34:52
45	IPV6	2a06:98c1:310b::67:242a:e4ef	0.00%	91.87ms	28.50mb/s	228mb	2025/12/12 18:34:52
46	IPV6	2803:f800:50:e7:8ac3:c242:fa1:7661	0.00%	91.91ms	28.10mb/s	224.8mb	2025/12/12 18:34:52
47	IPV6	2a06:98c1:50:fa:e675:c9f2:eed4:9ad6	0.00%	91.88ms	20.29mb/s	162.32mb	2025/12/12 18:34:52
48	IPV6	2a06:98c1:3100:2996:dbc9:2d7c:f17c:2068	0.00%	91.89ms	18.83mb/s	150.64mb	2025/12/12 18:34:52
49	IPV6	2a06:98c1:310b:c8:c4d8:f673:c89a:9bc1	0.00%	91.90ms	0.14mb/s	1.12mb	2025/12/12 18:34:52
50	IPV6	2a06:98c1:3107:e78:3d5d:fa6e:8f62:ad8e	0.00%	91.90ms	0.14mb/s	1.12mb	2025/12/12 18:34:52
