序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.50	0.00%	53.16ms	62.82mb/s	502.56mb	2026/02/18 19:02:25
2	电信	108.162.198.178	0.00%	52.21ms	61.53mb/s	492.24mb	2026/02/18 19:02:25
3	电信	162.159.38.196	0.00%	51.93ms	61.47mb/s	491.76mb	2026/02/18 19:02:25
4	电信	162.159.45.22	0.00%	52.57ms	61.21mb/s	489.68mb	2026/02/18 19:02:25
5	电信	162.159.39.159	0.00%	52.37ms	61.19mb/s	489.52mb	2026/02/18 19:02:25
6	电信	162.159.44.151	0.00%	53.25ms	61.18mb/s	489.44mb	2026/02/18 19:02:25
7	电信	172.64.53.123	0.00%	52.00ms	59.73mb/s	477.84mb	2026/02/18 19:02:25
8	电信	172.64.229.249	0.00%	56.60ms	59.61mb/s	476.88mb	2026/02/18 19:02:25
9	电信	172.64.159.44	0.00%	91.13ms	38.30mb/s	306.4mb	2026/02/18 19:02:25
10	电信	104.18.34.58	0.00%	91.15ms	38.23mb/s	305.84mb	2026/02/18 19:02:25
11	联通	172.67.66.64	0.00%	102.39ms	6.59mb/s	52.72mb	2026/02/18 19:01:49
12	联通	172.67.69.230	0.00%	100.12ms	3.36mb/s	26.88mb	2026/02/18 19:01:49
13	联通	172.67.70.217	0.00%	100.65ms	1.33mb/s	10.64mb	2026/02/18 19:01:49
14	联通	172.67.76.195	0.00%	96.20ms	1.05mb/s	8.4mb	2026/02/18 19:01:49
15	联通	172.67.68.202	0.00%	100.86ms	1.02mb/s	8.16mb	2026/02/18 19:01:49
16	联通	172.67.64.122	0.00%	106.29ms	0.63mb/s	5.04mb	2026/02/18 19:01:49
17	联通	172.67.79.188	0.00%	95.81ms	0.55mb/s	4.4mb	2026/02/18 19:01:49
18	联通	172.67.65.251	0.00%	103.12ms	0.50mb/s	4mb	2026/02/18 19:01:49
19	联通	172.67.78.169	0.00%	97.49ms	0.34mb/s	2.72mb	2026/02/18 19:01:49
20	联通	172.67.67.205	0.00%	104.19ms	0.33mb/s	2.64mb	2026/02/18 19:01:49
21	移动	104.16.155.151	0.00%	51.43ms	16.01mb/s	128.08mb	2026/02/18 19:02:50
22	移动	104.19.149.125	0.00%	50.61ms	15.97mb/s	127.76mb	2026/02/18 19:02:50
23	移动	172.64.159.83	0.00%	49.82ms	15.61mb/s	124.88mb	2026/02/18 19:02:50
24	移动	104.19.157.132	0.00%	51.36ms	14.46mb/s	115.68mb	2026/02/18 19:02:50
25	移动	172.64.156.150	0.00%	50.55ms	14.40mb/s	115.2mb	2026/02/18 19:02:50
26	移动	104.17.121.59	0.00%	50.91ms	13.85mb/s	110.8mb	2026/02/18 19:02:50
27	移动	104.17.17.101	0.00%	51.29ms	13.69mb/s	109.52mb	2026/02/18 19:02:50
28	移动	104.17.114.41	0.00%	51.01ms	13.66mb/s	109.28mb	2026/02/18 19:02:50
29	移动	104.16.241.244	0.00%	50.36ms	13.47mb/s	107.76mb	2026/02/18 19:02:50
30	移动	104.19.148.254	0.00%	51.40ms	12.64mb/s	101.12mb	2026/02/18 19:02:50
31	多线	172.64.53.234	0.00%	60.82ms	14.36mb/s	114.88mb	2026/02/18 19:02:45
32	多线	162.159.38.4	0.00%	47.21ms	14.27mb/s	114.16mb	2026/02/18 19:02:45
33	多线	172.64.229.215	0.00%	45.83ms	14.11mb/s	112.88mb	2026/02/18 19:02:45
34	多线	172.64.40.187	0.00%	68.07ms	14.08mb/s	112.64mb	2026/02/18 19:02:45
35	多线	162.159.44.67	0.00%	55.45ms	0.66mb/s	5.28mb	2026/02/18 19:02:45
36	多线	104.18.40.129	0.00%	68.20ms	0.28mb/s	2.24mb	2026/02/18 19:02:45
37	多线	162.159.39.23	0.00%	67.85ms	0.20mb/s	1.6mb	2026/02/18 19:02:45
38	多线	172.64.155.197	0.00%	67.53ms	0.19mb/s	1.52mb	2026/02/18 19:02:45
39	多线	162.159.45.224	0.00%	55.89ms	0.14mb/s	1.12mb	2026/02/18 19:02:45
40	多线	172.64.52.175	0.00%	46.45ms	0.13mb/s	1.04mb	2026/02/18 19:02:45
41	IPV6	2a06:98c1:3101:9120:1a57:8f70:d871:be16	0.00%	91.52ms	35.51mb/s	284.08mb	2026/02/18 19:04:39
42	IPV6	2a06:98c1:310e:a5b4:1c06:b261:b10d:e7b2	0.00%	91.45ms	34.98mb/s	279.84mb	2026/02/18 19:04:39
43	IPV6	2a06:98c1:3101:fa:c096:3e34:b668:e35a	0.00%	91.52ms	31.16mb/s	249.28mb	2026/02/18 19:04:39
44	IPV6	2a06:98c1:3101:fa:c012:5164:2c6c:a16d	0.00%	91.47ms	30.70mb/s	245.6mb	2026/02/18 19:04:39
