序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.8.64	0.00%	45.01ms	16.81mb/s	134.48mb	2025/12/23 14:53:01
2	电信	162.159.21.142	0.00%	45.14ms	15.00mb/s	120mb	2025/12/23 14:53:01
3	电信	172.64.158.148	0.00%	44.90ms	14.64mb/s	117.12mb	2025/12/23 14:53:01
4	电信	108.162.193.214	0.00%	44.85ms	14.25mb/s	114mb	2025/12/23 14:53:01
5	电信	172.64.50.15	0.00%	45.13ms	13.50mb/s	108mb	2025/12/23 14:53:01
6	电信	104.18.36.81	0.00%	45.13ms	13.30mb/s	106.4mb	2025/12/23 14:53:01
7	电信	172.64.41.10	0.00%	45.07ms	11.75mb/s	94mb	2025/12/23 14:53:01
8	电信	162.159.12.26	0.00%	45.08ms	5.27mb/s	42.16mb	2025/12/23 14:53:01
9	电信	162.159.22.54	0.00%	45.10ms	5.12mb/s	40.96mb	2025/12/23 14:53:01
10	电信	162.159.11.238	0.00%	45.00ms	3.69mb/s	29.52mb	2025/12/23 14:53:01
11	联通	104.18.83.252	0.00%	148.58ms	23.60mb/s	188.8mb	2025/12/23 14:52:08
12	联通	104.17.148.239	0.00%	147.91ms	23.52mb/s	188.16mb	2025/12/23 14:52:08
13	联通	104.18.204.170	0.00%	147.73ms	13.51mb/s	108.08mb	2025/12/23 14:52:08
14	联通	172.67.79.53	0.00%	123.88ms	0.46mb/s	3.68mb	2025/12/23 14:52:08
15	联通	104.26.0.137	0.00%	127.01ms	0.28mb/s	2.24mb	2025/12/23 14:52:08
16	联通	172.67.75.253	0.00%	124.12ms	0.18mb/s	1.44mb	2025/12/23 14:52:08
17	联通	172.67.76.173	0.00%	124.14ms	0.17mb/s	1.36mb	2025/12/23 14:52:08
18	联通	172.67.74.199	0.00%	124.80ms	0.17mb/s	1.36mb	2025/12/23 14:52:08
19	联通	104.26.3.211	0.00%	128.26ms	0.14mb/s	1.12mb	2025/12/23 14:52:08
20	联通	172.67.65.33	0.00%	124.49ms	0.14mb/s	1.12mb	2025/12/23 14:52:08
21	移动	104.17.23.214	0.00%	49.52ms	5.50mb/s	44mb	2025/12/23 14:47:57
22	移动	104.19.50.7	0.00%	50.37ms	3.69mb/s	29.52mb	2025/12/23 14:47:57
23	移动	104.19.46.43	0.00%	49.72ms	3.60mb/s	28.8mb	2025/12/23 14:47:57
24	移动	104.19.32.53	0.00%	49.86ms	3.57mb/s	28.56mb	2025/12/23 14:47:57
25	移动	104.19.36.195	0.00%	49.16ms	3.06mb/s	24.48mb	2025/12/23 14:47:57
26	移动	104.16.153.14	0.00%	49.44ms	2.19mb/s	17.52mb	2025/12/23 14:47:57
27	移动	104.16.255.190	0.00%	50.23ms	2.01mb/s	16.08mb	2025/12/23 14:47:57
28	移动	104.19.53.38	0.00%	50.48ms	1.60mb/s	12.8mb	2025/12/23 14:47:57
29	移动	104.16.253.41	0.00%	49.95ms	1.56mb/s	12.48mb	2025/12/23 14:47:57
30	移动	104.19.52.214	0.00%	50.49ms	1.23mb/s	9.84mb	2025/12/23 14:47:57
31	多线	162.159.61.249	0.00%	74.86ms	16.42mb/s	131.36mb	2025/12/23 14:52:57
32	多线	162.159.38.115	0.00%	56.16ms	15.38mb/s	123.04mb	2025/12/23 14:52:57
33	多线	172.64.147.206	0.00%	74.55ms	14.31mb/s	114.48mb	2025/12/23 14:52:57
34	多线	172.64.53.45	0.00%	34.48ms	14.21mb/s	113.68mb	2025/12/23 14:52:57
35	多线	162.159.44.62	0.00%	49.66ms	14.08mb/s	112.64mb	2025/12/23 14:52:57
36	多线	162.159.45.116	0.00%	35.40ms	8.93mb/s	71.44mb	2025/12/23 14:52:57
37	多线	104.18.46.83	0.00%	75.01ms	7.14mb/s	57.12mb	2025/12/23 14:52:57
38	多线	162.159.39.84	0.00%	37.43ms	6.00mb/s	48mb	2025/12/23 14:52:57
39	多线	172.64.52.93	0.00%	41.43ms	0.14mb/s	1.12mb	2025/12/23 14:52:57
40	多线	108.162.198.242	0.00%	63.74ms	0.14mb/s	1.12mb	2025/12/23 14:52:57
41	IPV6	2a06:98c1:3103:4194:580:1cae:299a:e192	0.00%	45.48ms	15.32mb/s	122.56mb	2025/12/23 14:35:16
42	IPV6	2a06:98c1:3106:c379:5cd6:8849:d7e1:92c1	0.00%	45.35ms	13.73mb/s	109.84mb	2025/12/23 14:35:16
43	IPV6	2a06:98c1:310f:0:b7c9:8cd2:75f3:9ba2	0.00%	45.48ms	10.26mb/s	82.08mb	2025/12/23 14:35:16
44	IPV6	2a06:98c1:3106:0:74:314d:834:9ac3	0.00%	45.44ms	4.80mb/s	38.4mb	2025/12/23 14:35:16
45	IPV6	2803:f800:51:0:c:899e:cf23:bff2	0.00%	45.48ms	4.70mb/s	37.6mb	2025/12/23 14:35:16
46	IPV6	2a06:98c1:3101:0:a6f:c856:139e:eb2a	0.00%	45.33ms	3.26mb/s	26.08mb	2025/12/23 14:35:16
47	IPV6	2a06:98c1:310d:44f1:d0d3:3099:9b9a:d764	0.00%	45.36ms	3.05mb/s	24.4mb	2025/12/23 14:35:16
48	IPV6	2a06:98c1:310d:0:8:94c0:ed62:1af0	0.00%	45.39ms	2.84mb/s	22.72mb	2025/12/23 14:35:16
49	IPV6	2a06:98c1:3104:e2fe:c3ae:86c9:658:190b	0.00%	45.47ms	2.45mb/s	19.6mb	2025/12/23 14:35:16
50	IPV6	2a06:98c1:3104:0:de9f:7d2e:e090:dfef	0.00%	45.39ms	1.36mb/s	10.88mb	2025/12/23 14:35:16
