序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.8	0.00%	46.15ms	68.39mb/s	547.12mb	2025/10/14 10:32:24
2	电信	162.159.49.7	0.00%	45.81ms	67.11mb/s	536.88mb	2025/10/14 10:32:24
3	电信	104.18.40.85	0.00%	45.94ms	66.33mb/s	530.64mb	2025/10/14 10:32:24
4	电信	172.64.40.6	0.00%	46.07ms	66.03mb/s	528.24mb	2025/10/14 10:32:24
5	电信	104.18.42.150	0.00%	46.08ms	66.03mb/s	528.24mb	2025/10/14 10:32:24
6	电信	104.18.47.169	0.00%	46.15ms	65.83mb/s	526.64mb	2025/10/14 10:32:24
7	电信	172.64.147.28	0.00%	45.68ms	65.82mb/s	526.56mb	2025/10/14 10:32:24
8	电信	162.159.17.160	0.00%	45.99ms	65.78mb/s	526.24mb	2025/10/14 10:32:24
9	电信	162.159.33.112	0.00%	46.04ms	58.69mb/s	469.52mb	2025/10/14 10:32:24
10	电信	162.159.62.206	0.00%	46.24ms	36.03mb/s	288.24mb	2025/10/14 10:32:24
11	联通	104.26.7.112	0.00%	123.63ms	6.21mb/s	49.68mb	2025/10/14 10:32:06
12	联通	172.67.77.151	0.00%	126.32ms	4.80mb/s	38.4mb	2025/10/14 10:32:06
13	联通	104.26.3.220	0.00%	122.98ms	3.25mb/s	26mb	2025/10/14 10:32:06
14	联通	172.67.72.174	0.00%	125.33ms	2.52mb/s	20.16mb	2025/10/14 10:32:06
15	联通	104.20.20.86	0.00%	124.94ms	1.42mb/s	11.36mb	2025/10/14 10:32:06
16	联通	104.20.31.124	0.00%	120.35ms	0.72mb/s	5.76mb	2025/10/14 10:32:06
17	联通	104.26.5.5	0.00%	125.69ms	0.69mb/s	5.52mb	2025/10/14 10:32:06
18	联通	172.67.79.228	0.00%	125.65ms	0.61mb/s	4.88mb	2025/10/14 10:32:06
19	联通	104.26.15.81	0.00%	125.56ms	0.44mb/s	3.52mb	2025/10/14 10:32:06
