序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.35.214	0.00%	44.13ms	70.13mb/s	561.04mb	2025/12/28 05:22:29
2	电信	172.64.159.169	0.00%	44.31ms	69.84mb/s	558.72mb	2025/12/28 05:22:29
3	电信	162.159.49.152	0.00%	44.28ms	69.81mb/s	558.48mb	2025/12/28 05:22:29
4	电信	108.162.193.79	0.00%	44.22ms	69.32mb/s	554.56mb	2025/12/28 05:22:29
5	电信	104.18.34.186	0.00%	44.16ms	68.96mb/s	551.68mb	2025/12/28 05:22:29
6	电信	162.159.32.225	0.00%	44.31ms	68.81mb/s	550.48mb	2025/12/28 05:22:29
7	电信	162.159.26.237	0.00%	44.23ms	68.52mb/s	548.16mb	2025/12/28 05:22:29
8	电信	162.159.60.81	0.00%	44.27ms	68.51mb/s	548.08mb	2025/12/28 05:22:29
9	电信	104.18.35.202	0.00%	44.28ms	68.24mb/s	545.92mb	2025/12/28 05:22:29
10	电信	108.162.192.103	0.00%	44.28ms	67.43mb/s	539.44mb	2025/12/28 05:22:29
11	联通	172.67.74.132	0.00%	125.06ms	1.69mb/s	13.52mb	2025/12/28 05:22:01
12	联通	172.67.69.99	0.00%	123.01ms	1.46mb/s	11.68mb	2025/12/28 05:22:01
13	联通	104.20.18.135	0.00%	123.96ms	0.41mb/s	3.28mb	2025/12/28 05:22:01
14	联通	104.20.24.145	0.00%	122.11ms	0.34mb/s	2.72mb	2025/12/28 05:22:01
15	联通	172.67.67.222	0.00%	123.39ms	0.31mb/s	2.48mb	2025/12/28 05:22:01
16	联通	104.26.5.107	0.00%	124.34ms	0.30mb/s	2.4mb	2025/12/28 05:22:01
17	联通	172.67.66.33	0.00%	124.67ms	0.25mb/s	2mb	2025/12/28 05:22:01
18	联通	104.20.26.152	0.00%	125.50ms	0.24mb/s	1.92mb	2025/12/28 05:22:01
19	联通	104.26.0.158	0.00%	124.32ms	0.17mb/s	1.36mb	2025/12/28 05:22:01
20	联通	104.20.17.49	0.00%	123.80ms	0.15mb/s	1.2mb	2025/12/28 05:22:01
21	移动	104.19.33.49	0.00%	49.66ms	13.19mb/s	105.52mb	2025/12/28 05:17:56
22	移动	104.19.60.179	0.00%	50.47ms	12.89mb/s	103.12mb	2025/12/28 05:17:56
23	移动	104.19.42.39	0.00%	50.15ms	12.09mb/s	96.72mb	2025/12/28 05:17:56
24	移动	104.19.46.78	0.00%	50.73ms	11.64mb/s	93.12mb	2025/12/28 05:17:56
25	移动	104.19.43.139	0.00%	50.55ms	10.80mb/s	86.4mb	2025/12/28 05:17:56
26	移动	104.19.59.137	0.00%	49.83ms	9.83mb/s	78.64mb	2025/12/28 05:17:56
27	移动	104.19.49.238	0.00%	50.56ms	9.25mb/s	74mb	2025/12/28 05:17:56
28	移动	104.19.53.218	0.00%	49.55ms	8.74mb/s	69.92mb	2025/12/28 05:17:56
29	移动	104.19.45.91	0.00%	49.76ms	8.45mb/s	67.6mb	2025/12/28 05:17:56
30	移动	104.19.55.160	0.00%	50.28ms	7.69mb/s	61.52mb	2025/12/28 05:17:56
31	多线	108.162.198.189	0.00%	38.36ms	16.40mb/s	131.2mb	2025/12/28 05:22:55
32	多线	162.159.44.206	0.00%	49.39ms	15.25mb/s	122mb	2025/12/28 05:22:55
33	多线	162.159.45.118	0.00%	39.87ms	13.97mb/s	111.76mb	2025/12/28 05:22:55
34	多线	172.64.53.83	0.00%	36.03ms	13.38mb/s	107.04mb	2025/12/28 05:22:55
35	多线	162.159.24.97	0.00%	78.19ms	13.17mb/s	105.36mb	2025/12/28 05:22:55
36	多线	162.159.22.252	0.00%	78.14ms	6.09mb/s	48.72mb	2025/12/28 05:22:55
37	多线	172.64.52.107	0.00%	43.44ms	0.16mb/s	1.28mb	2025/12/28 05:22:55
38	多线	162.159.39.172	0.00%	51.87ms	0.15mb/s	1.2mb	2025/12/28 05:22:55
39	多线	162.159.6.55	0.00%	78.31ms	0.14mb/s	1.12mb	2025/12/28 05:22:55
40	多线	162.159.38.24	0.00%	38.39ms	0.13mb/s	1.04mb	2025/12/28 05:22:55
41	IPV6	2a06:98c1:50:a3cd:7054:d7e:344d:ac1f	0.00%	44.70ms	30.84mb/s	246.72mb	2025/12/28 05:04:37
42	IPV6	2a06:98c1:3108:a9:f869:8c27:e233:2ff4	0.00%	44.68ms	30.43mb/s	243.44mb	2025/12/28 05:04:37
43	IPV6	2a06:98c1:310a:7a:86e7:439b:7c9b:108d	0.00%	44.52ms	30.40mb/s	243.2mb	2025/12/28 05:04:37
44	IPV6	2400:cb00:f00e:d3:630c:5708:d08a:ca8	0.00%	44.70ms	30.23mb/s	241.84mb	2025/12/28 05:04:37
45	IPV6	2803:f800:50:33:2410:cba4:fa8e:ea00	0.00%	44.46ms	30.14mb/s	241.12mb	2025/12/28 05:04:37
46	IPV6	2a06:98c1:310a:ca92:72a9:b935:aa7e:d547	0.00%	44.71ms	30.11mb/s	240.88mb	2025/12/28 05:04:37
47	IPV6	2a06:98c1:50:a3cd:70af:7ce8:da98:a5eb	0.00%	44.66ms	29.27mb/s	234.16mb	2025/12/28 05:04:37
48	IPV6	2a06:98c1:310b::ebb4:53a4:61a4	0.00%	44.69ms	1.21mb/s	9.68mb	2025/12/28 05:04:37
49	IPV6	2a06:98c1:3106:0:7:7383:fe86:2b76	0.00%	44.69ms	0.86mb/s	6.88mb	2025/12/28 05:04:37
50	IPV6	2a06:98c1:310d::4ce7:895e:58d7	0.00%	44.65ms	0.23mb/s	1.84mb	2025/12/28 05:04:37
