序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.43	0.00%	52.33ms	62.38mb/s	499.04mb	2026/03/04 07:22:28
2	电信	108.162.198.192	0.00%	52.63ms	61.83mb/s	494.64mb	2026/03/04 07:22:28
3	电信	172.64.53.160	0.00%	52.20ms	61.08mb/s	488.64mb	2026/03/04 07:22:28
4	电信	172.64.52.140	0.00%	51.83ms	60.99mb/s	487.92mb	2026/03/04 07:22:28
5	电信	162.159.45.248	0.00%	51.84ms	60.97mb/s	487.76mb	2026/03/04 07:22:28
6	电信	162.159.38.207	0.00%	52.49ms	59.93mb/s	479.44mb	2026/03/04 07:22:28
7	电信	162.159.39.254	0.00%	51.56ms	59.27mb/s	474.16mb	2026/03/04 07:22:28
8	电信	172.64.229.41	0.00%	57.67ms	58.77mb/s	470.16mb	2026/03/04 07:22:28
9	电信	104.18.34.74	0.00%	91.18ms	38.90mb/s	311.2mb	2026/03/04 07:22:28
10	电信	104.18.41.18	0.00%	91.21ms	37.91mb/s	303.28mb	2026/03/04 07:22:28
11	联通	172.67.64.28	0.00%	119.78ms	4.61mb/s	36.88mb	2026/03/04 07:21:56
12	联通	104.20.22.63	0.00%	119.24ms	2.99mb/s	23.92mb	2026/03/04 07:21:56
13	联通	104.20.16.229	0.00%	122.57ms	0.70mb/s	5.6mb	2026/03/04 07:21:56
14	联通	172.67.75.197	0.00%	123.07ms	0.42mb/s	3.36mb	2026/03/04 07:21:56
15	联通	104.20.27.10	0.00%	122.98ms	0.37mb/s	2.96mb	2026/03/04 07:21:56
16	联通	104.26.14.35	0.00%	120.32ms	0.32mb/s	2.56mb	2026/03/04 07:21:56
17	联通	172.67.74.204	0.00%	119.23ms	0.29mb/s	2.32mb	2026/03/04 07:21:56
18	联通	104.26.12.37	0.00%	118.72ms	0.29mb/s	2.32mb	2026/03/04 07:21:56
19	联通	104.26.2.138	0.00%	120.46ms	0.23mb/s	1.84mb	2026/03/04 07:21:56
20	联通	104.26.10.244	0.00%	121.53ms	0.23mb/s	1.84mb	2026/03/04 07:21:56
21	移动	104.19.47.152	0.00%	50.71ms	14.49mb/s	115.92mb	2026/03/04 07:17:58
22	移动	104.19.46.60	0.00%	49.49ms	14.11mb/s	112.88mb	2026/03/04 07:17:58
23	移动	104.19.35.126	0.00%	50.16ms	13.78mb/s	110.24mb	2026/03/04 07:17:58
24	移动	104.19.50.59	0.00%	49.87ms	13.73mb/s	109.84mb	2026/03/04 07:17:58
25	移动	104.17.174.194	0.00%	50.72ms	13.30mb/s	106.4mb	2026/03/04 07:17:58
26	移动	104.19.38.193	0.00%	49.83ms	13.04mb/s	104.32mb	2026/03/04 07:17:58
27	移动	104.19.45.110	0.00%	49.99ms	12.73mb/s	101.84mb	2026/03/04 07:17:58
28	移动	104.19.63.35	0.00%	50.89ms	12.53mb/s	100.24mb	2026/03/04 07:17:58
29	移动	104.19.48.189	0.00%	50.43ms	12.30mb/s	98.4mb	2026/03/04 07:17:58
30	移动	104.19.57.144	0.00%	49.53ms	5.94mb/s	47.52mb	2026/03/04 07:17:58
31	多线	162.159.22.22	0.00%	68.31ms	15.93mb/s	127.44mb	2026/03/04 07:22:53
32	多线	172.64.52.207	0.00%	51.32ms	14.74mb/s	117.92mb	2026/03/04 07:22:53
33	多线	172.64.229.68	0.00%	47.17ms	14.36mb/s	114.88mb	2026/03/04 07:22:53
34	多线	172.64.34.50	0.00%	68.21ms	14.24mb/s	113.92mb	2026/03/04 07:22:53
35	多线	172.64.158.75	0.00%	68.79ms	13.81mb/s	110.48mb	2026/03/04 07:22:53
36	多线	172.64.48.6	0.00%	68.26ms	5.09mb/s	40.72mb	2026/03/04 07:22:53
37	多线	162.159.23.171	0.00%	67.69ms	0.14mb/s	1.12mb	2026/03/04 07:22:53
38	多线	162.159.38.121	0.00%	59.11ms	0.14mb/s	1.12mb	2026/03/04 07:22:53
39	多线	172.64.53.246	0.00%	68.44ms	0.13mb/s	1.04mb	2026/03/04 07:22:53
40	多线	162.159.39.207	0.00%	68.42ms	0.13mb/s	1.04mb	2026/03/04 07:22:53
41	IPV6	2a06:98c1:51:e7e1:4cc3:1b66:25a3:492a	0.00%	91.60ms	37.58mb/s	300.64mb	2026/03/04 07:05:02
42	IPV6	2a06:98c1:3101:caac:f92:dea5:b9ea:9931	0.00%	91.51ms	34.37mb/s	274.96mb	2026/03/04 07:05:02
43	IPV6	2400:cb00:2049::f459:f2c3:7670	0.00%	91.63ms	33.76mb/s	270.08mb	2026/03/04 07:05:02
44	IPV6	2a06:98c1:310b:3b68:65a0:30b9:40c3:8f43	0.00%	91.60ms	33.75mb/s	270mb	2026/03/04 07:05:02
45	IPV6	2a06:98c1:3108:4975:ae51:d2a7:443a:c80e	0.00%	91.48ms	30.55mb/s	244.4mb	2026/03/04 07:05:02
46	IPV6	2a06:98c1:310a:0:5f87:db8f:22f1:1f8f	0.00%	91.62ms	29.01mb/s	232.08mb	2026/03/04 07:05:02
47	IPV6	2a06:98c1:50:8dc9:811f:b086:fc96:5220	0.00%	91.58ms	27.57mb/s	220.56mb	2026/03/04 07:05:02
48	IPV6	2a06:98c1:50:b8df:a6b1:51e8:4b7a:906e	0.00%	91.54ms	3.90mb/s	31.2mb	2026/03/04 07:05:02
49	IPV6	2803:f800:50:0:57da:3c09:3408:c42d	0.00%	91.61ms	0.14mb/s	1.12mb	2026/03/04 07:05:02
50	IPV6	2803:f800:50:743:4b1:8234:ad6c:f2a1	0.00%	91.61ms	0.13mb/s	1.04mb	2026/03/04 07:05:02
