序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.24.170	0.00%	43.75ms	70.49mb/s	563.92mb	2026/01/11 09:32:28
2	电信	104.18.39.147	0.00%	43.90ms	70.04mb/s	560.32mb	2026/01/11 09:32:28
3	电信	162.159.46.59	0.00%	43.92ms	69.72mb/s	557.76mb	2026/01/11 09:32:28
4	电信	162.159.21.68	0.00%	43.73ms	69.71mb/s	557.68mb	2026/01/11 09:32:28
5	电信	104.18.36.209	0.00%	43.85ms	69.44mb/s	555.52mb	2026/01/11 09:32:28
6	电信	172.64.49.138	0.00%	43.93ms	69.31mb/s	554.48mb	2026/01/11 09:32:28
7	电信	172.64.146.180	0.00%	43.62ms	68.96mb/s	551.68mb	2026/01/11 09:32:28
8	电信	162.159.23.189	0.00%	43.92ms	68.91mb/s	551.28mb	2026/01/11 09:32:28
9	电信	172.64.148.180	0.00%	43.78ms	68.58mb/s	548.64mb	2026/01/11 09:32:28
10	电信	172.64.155.153	0.00%	43.91ms	68.31mb/s	546.48mb	2026/01/11 09:32:28
11	联通	172.67.72.154	0.00%	80.85ms	6.07mb/s	48.56mb	2026/01/11 09:32:07
12	联通	172.67.77.159	0.00%	80.89ms	6.00mb/s	48mb	2026/01/11 09:32:07
13	联通	104.20.19.251	0.00%	81.47ms	5.50mb/s	44mb	2026/01/11 09:32:07
14	联通	104.20.23.44	0.00%	82.88ms	3.48mb/s	27.84mb	2026/01/11 09:32:07
15	联通	172.67.66.204	0.00%	79.95ms	2.65mb/s	21.2mb	2026/01/11 09:32:07
16	联通	172.67.65.245	0.00%	82.51ms	0.79mb/s	6.32mb	2026/01/11 09:32:07
17	联通	104.20.31.101	0.00%	80.14ms	0.74mb/s	5.92mb	2026/01/11 09:32:07
18	联通	104.26.14.230	0.00%	83.07ms	0.68mb/s	5.44mb	2026/01/11 09:32:07
19	联通	104.20.25.36	0.00%	82.82ms	0.62mb/s	4.96mb	2026/01/11 09:32:07
20	联通	104.20.30.180	0.00%	82.96ms	0.42mb/s	3.36mb	2026/01/11 09:32:07
21	移动	104.19.46.85	0.00%	50.24ms	19.24mb/s	153.92mb	2026/01/11 09:18:00
22	移动	104.19.61.217	0.00%	50.30ms	18.02mb/s	144.16mb	2026/01/11 09:18:00
23	移动	104.19.57.97	0.00%	49.76ms	15.74mb/s	125.92mb	2026/01/11 09:18:00
24	移动	104.19.36.12	0.00%	49.86ms	14.13mb/s	113.04mb	2026/01/11 09:18:00
25	移动	104.19.42.135	0.00%	49.13ms	12.79mb/s	102.32mb	2026/01/11 09:18:00
26	移动	104.19.39.99	0.00%	48.79ms	12.63mb/s	101.04mb	2026/01/11 09:18:00
27	移动	104.19.62.48	0.00%	49.23ms	12.46mb/s	99.68mb	2026/01/11 09:18:00
28	移动	104.19.53.20	0.00%	49.71ms	12.13mb/s	97.04mb	2026/01/11 09:18:00
29	移动	104.19.52.166	0.00%	49.09ms	11.48mb/s	91.84mb	2026/01/11 09:18:00
30	移动	104.19.49.166	0.00%	49.42ms	10.11mb/s	80.88mb	2026/01/11 09:18:00
31	多线	162.159.44.27	0.00%	47.18ms	16.51mb/s	132.08mb	2026/01/11 09:32:55
32	多线	108.162.198.78	0.00%	51.51ms	15.49mb/s	123.92mb	2026/01/11 09:32:55
33	多线	162.159.38.43	0.00%	57.98ms	14.36mb/s	114.88mb	2026/01/11 09:32:55
34	多线	162.159.2.181	0.00%	77.31ms	14.29mb/s	114.32mb	2026/01/11 09:32:55
35	多线	172.64.52.237	0.00%	45.01ms	13.34mb/s	106.72mb	2026/01/11 09:32:55
36	多线	172.64.53.214	0.00%	59.60ms	0.62mb/s	4.96mb	2026/01/11 09:32:55
37	多线	162.159.39.206	0.00%	53.81ms	0.33mb/s	2.64mb	2026/01/11 09:32:55
