序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.102	0.00%	46.20ms	67.69mb/s	541.52mb	2025/10/22 14:52:32
2	电信	162.159.42.84	0.00%	46.31ms	66.91mb/s	535.28mb	2025/10/22 14:52:32
3	电信	162.159.14.240	0.00%	46.08ms	66.57mb/s	532.56mb	2025/10/22 14:52:32
4	电信	108.162.196.85	0.00%	45.87ms	66.56mb/s	532.48mb	2025/10/22 14:52:32
5	电信	162.159.61.38	0.00%	45.98ms	66.04mb/s	528.32mb	2025/10/22 14:52:32
6	电信	162.159.11.206	0.00%	45.86ms	65.77mb/s	526.16mb	2025/10/22 14:52:32
7	电信	162.159.7.72	0.00%	46.10ms	65.49mb/s	523.92mb	2025/10/22 14:52:32
8	电信	104.18.35.10	0.00%	46.29ms	65.47mb/s	523.76mb	2025/10/22 14:52:32
9	电信	108.162.195.131	0.00%	46.17ms	57.49mb/s	459.92mb	2025/10/22 14:52:32
10	电信	172.64.159.254	0.00%	46.29ms	2.28mb/s	18.24mb	2025/10/22 14:52:32
11	联通	104.26.14.142	0.00%	127.50ms	2.18mb/s	17.44mb	2025/10/22 14:52:36
12	联通	104.26.12.242	0.00%	125.63ms	0.27mb/s	2.16mb	2025/10/22 14:52:36
13	联通	104.20.18.213	0.00%	124.73ms	0.22mb/s	1.76mb	2025/10/22 14:52:36
14	联通	104.20.26.96	0.00%	123.09ms	0.20mb/s	1.6mb	2025/10/22 14:52:36
15	联通	172.67.72.154	0.00%	126.02ms	0.19mb/s	1.52mb	2025/10/22 14:52:36
16	联通	104.20.21.94	0.00%	129.53ms	0.18mb/s	1.44mb	2025/10/22 14:52:36
17	联通	172.67.75.198	0.00%	128.39ms	0.18mb/s	1.44mb	2025/10/22 14:52:36
18	联通	104.20.28.179	0.00%	126.92ms	0.17mb/s	1.36mb	2025/10/22 14:52:36
19	联通	104.26.1.15	0.00%	129.22ms	0.14mb/s	1.12mb	2025/10/22 14:52:36
20	联通	104.20.24.187	0.00%	132.65ms	0.14mb/s	1.12mb	2025/10/22 14:52:36
21	移动	104.17.63.127	0.00%	52.67ms	9.70mb/s	77.6mb	2025/10/22 14:48:00
22	移动	104.16.152.253	0.00%	52.40ms	8.35mb/s	66.8mb	2025/10/22 14:48:00
23	移动	104.17.190.134	0.00%	53.28ms	7.58mb/s	60.64mb	2025/10/22 14:48:00
24	移动	104.19.49.145	0.00%	53.67ms	6.61mb/s	52.88mb	2025/10/22 14:48:00
25	移动	104.17.100.140	0.00%	52.97ms	6.44mb/s	51.52mb	2025/10/22 14:48:00
26	移动	104.19.144.165	0.00%	53.72ms	5.85mb/s	46.8mb	2025/10/22 14:48:00
27	移动	104.19.62.228	0.00%	54.00ms	5.82mb/s	46.56mb	2025/10/22 14:48:00
28	移动	104.18.46.188	0.00%	53.27ms	5.53mb/s	44.24mb	2025/10/22 14:48:00
29	移动	104.19.158.216	0.00%	53.70ms	2.25mb/s	18mb	2025/10/22 14:48:00
30	移动	104.18.47.210	0.00%	53.57ms	0.66mb/s	5.28mb	2025/10/22 14:48:00
31	多线	108.162.192.180	0.00%	70.29ms	16.25mb/s	130mb	2025/10/22 14:42:54
32	多线	162.159.58.158	0.00%	70.19ms	15.14mb/s	121.12mb	2025/10/22 14:42:54
33	多线	162.159.44.70	0.00%	56.68ms	14.96mb/s	119.68mb	2025/10/22 14:42:54
34	多线	162.159.39.175	0.00%	44.92ms	14.52mb/s	116.16mb	2025/10/22 14:42:54
35	多线	162.159.38.71	0.00%	46.21ms	4.38mb/s	35.04mb	2025/10/22 14:42:54
36	多线	172.64.229.248	0.00%	45.00ms	3.79mb/s	30.32mb	2025/10/22 14:42:54
37	多线	162.159.45.174	0.00%	56.05ms	0.15mb/s	1.2mb	2025/10/22 14:42:54
38	多线	108.162.198.85	0.00%	48.61ms	0.14mb/s	1.12mb	2025/10/22 14:42:54
39	多线	162.159.2.82	0.00%	69.39ms	0.14mb/s	1.12mb	2025/10/22 14:42:54
40	多线	172.64.151.205	0.00%	68.31ms	0.13mb/s	1.04mb	2025/10/22 14:42:54
41	IPV6	2a06:98c1:310a:5fb5:5c52:d191:2e2b:bb54	0.00%	46.18ms	31.34mb/s	250.72mb	2025/10/22 14:34:42
42	IPV6	2a06:98c1:310c:cde9:3688:86e6:3dd3:eaa	0.00%	46.30ms	30.46mb/s	243.68mb	2025/10/22 14:34:42
43	IPV6	2a06:98c1:51::48db:42d:e658	0.00%	46.32ms	29.79mb/s	238.32mb	2025/10/22 14:34:42
44	IPV6	2a06:98c1:51:ee47:758:2737:54e4:a8e2	0.00%	46.20ms	29.50mb/s	236mb	2025/10/22 14:34:42
45	IPV6	2a06:98c1:3106:d9df:c932:591f:f35b:416c	0.00%	46.47ms	26.97mb/s	215.76mb	2025/10/22 14:34:42
46	IPV6	2a06:98c1:310b:0:d487:ea9c:1f60:3b82	0.00%	46.48ms	8.18mb/s	65.44mb	2025/10/22 14:34:42
47	IPV6	2a06:98c1:310b:60:964d:dc5c:4f33:d60b	0.00%	46.49ms	1.01mb/s	8.08mb	2025/10/22 14:34:42
48	IPV6	2a06:98c1:51:c6:51cb:4fab:d709:612f	0.00%	46.51ms	0.70mb/s	5.6mb	2025/10/22 14:34:42
49	IPV6	2a06:98c1:3106:d9e7:a4b0:1de6:2338:660b	0.00%	46.37ms	0.13mb/s	1.04mb	2025/10/22 14:34:42
50	IPV6	2a06:98c1:3107:ad87:833d:6993:983d:42dd	0.00%	46.39ms	0.13mb/s	1.04mb	2025/10/22 14:34:42
