序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.154.160	0.00%	43.93ms	72.59mb/s	580.72mb	2026/01/11 18:42:26
2	电信	162.159.48.201	0.00%	43.83ms	70.02mb/s	560.16mb	2026/01/11 18:42:26
3	电信	172.64.149.6	0.00%	43.87ms	69.45mb/s	555.6mb	2026/01/11 18:42:26
4	电信	162.159.18.211	0.00%	43.90ms	69.27mb/s	554.16mb	2026/01/11 18:42:26
5	电信	162.159.24.203	0.00%	43.93ms	68.89mb/s	551.12mb	2026/01/11 18:42:26
6	电信	104.18.33.144	0.00%	43.76ms	68.78mb/s	550.24mb	2026/01/11 18:42:26
7	电信	162.159.42.133	0.00%	43.87ms	68.78mb/s	550.24mb	2026/01/11 18:42:26
8	电信	172.64.35.7	0.00%	43.72ms	68.67mb/s	549.36mb	2026/01/11 18:42:26
9	电信	162.159.17.169	0.00%	43.88ms	68.55mb/s	548.4mb	2026/01/11 18:42:26
10	电信	172.64.158.200	0.00%	43.63ms	68.36mb/s	546.88mb	2026/01/11 18:42:26
11	联通	104.26.13.254	0.00%	77.20ms	33.55mb/s	268.4mb	2026/01/11 18:41:48
12	联通	172.67.78.231	0.00%	75.03ms	32.71mb/s	261.68mb	2026/01/11 18:41:48
13	联通	172.67.75.94	0.00%	75.91ms	32.16mb/s	257.28mb	2026/01/11 18:41:48
14	联通	104.20.23.127	0.00%	75.97ms	31.66mb/s	253.28mb	2026/01/11 18:41:48
15	联通	172.67.71.169	0.00%	74.64ms	29.86mb/s	238.88mb	2026/01/11 18:41:48
16	联通	172.67.79.76	0.00%	77.28ms	28.92mb/s	231.36mb	2026/01/11 18:41:48
17	联通	172.67.73.110	0.00%	72.12ms	28.75mb/s	230mb	2026/01/11 18:41:48
18	联通	104.26.14.135	0.00%	76.32ms	27.85mb/s	222.8mb	2026/01/11 18:41:48
19	联通	104.20.20.90	0.00%	76.20ms	27.77mb/s	222.16mb	2026/01/11 18:41:48
20	联通	172.67.72.180	0.00%	77.45ms	27.21mb/s	217.68mb	2026/01/11 18:41:48
21	移动	172.64.157.24	0.00%	47.54ms	15.89mb/s	127.12mb	2026/01/11 18:32:49
22	移动	104.18.89.203	0.00%	46.45ms	14.71mb/s	117.68mb	2026/01/11 18:32:49
23	移动	104.17.122.72	0.00%	47.07ms	14.04mb/s	112.32mb	2026/01/11 18:32:49
24	移动	104.19.58.109	0.00%	46.34ms	13.80mb/s	110.4mb	2026/01/11 18:32:49
25	移动	104.19.148.131	0.00%	47.51ms	13.65mb/s	109.2mb	2026/01/11 18:32:49
26	移动	104.19.153.73	0.00%	47.64ms	13.54mb/s	108.32mb	2026/01/11 18:32:49
27	移动	104.17.153.248	0.00%	47.00ms	12.72mb/s	101.76mb	2026/01/11 18:32:49
