序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.27.153	0.00%	46.27ms	67.21mb/s	537.68mb	2025/10/30 06:52:25
2	电信	172.64.159.95	0.00%	46.13ms	66.70mb/s	533.6mb	2025/10/30 06:52:25
3	电信	172.64.146.119	0.00%	46.16ms	66.19mb/s	529.52mb	2025/10/30 06:52:25
4	电信	172.64.157.9	0.00%	46.27ms	66.00mb/s	528mb	2025/10/30 06:52:25
5	电信	162.159.40.204	0.00%	46.17ms	65.87mb/s	526.96mb	2025/10/30 06:52:25
6	电信	172.64.33.61	0.00%	46.22ms	65.66mb/s	525.28mb	2025/10/30 06:52:25
7	电信	172.64.48.64	0.00%	46.19ms	65.65mb/s	525.2mb	2025/10/30 06:52:25
8	电信	172.64.50.137	0.00%	45.62ms	65.59mb/s	524.72mb	2025/10/30 06:52:25
9	电信	172.64.38.85	0.00%	45.96ms	57.19mb/s	457.52mb	2025/10/30 06:52:25
10	电信	162.159.6.28	0.00%	45.74ms	19.59mb/s	156.72mb	2025/10/30 06:52:25
11	联通	104.20.20.64	0.00%	124.06ms	3.92mb/s	31.36mb	2025/10/30 06:51:53
12	联通	104.20.18.42	0.00%	124.10ms	0.43mb/s	3.44mb	2025/10/30 06:51:53
13	联通	172.67.72.163	0.00%	123.95ms	0.41mb/s	3.28mb	2025/10/30 06:51:53
14	联通	104.26.14.86	0.00%	124.13ms	0.38mb/s	3.04mb	2025/10/30 06:51:53
15	联通	104.26.5.166	0.00%	124.47ms	0.34mb/s	2.72mb	2025/10/30 06:51:53
16	联通	172.67.75.219	0.00%	123.71ms	0.24mb/s	1.92mb	2025/10/30 06:51:53
17	联通	104.26.10.29	0.00%	124.50ms	0.20mb/s	1.6mb	2025/10/30 06:51:53
18	联通	172.67.66.155	0.00%	123.43ms	0.19mb/s	1.52mb	2025/10/30 06:51:53
19	联通	104.20.22.49	0.00%	120.33ms	0.15mb/s	1.2mb	2025/10/30 06:51:53
20	联通	104.20.25.66	0.00%	124.52ms	0.13mb/s	1.04mb	2025/10/30 06:51:53
21	移动	104.16.240.176	0.00%	48.26ms	15.31mb/s	122.48mb	2025/10/30 06:47:50
22	移动	104.17.173.249	0.00%	49.72ms	14.95mb/s	119.6mb	2025/10/30 06:47:50
23	移动	104.17.96.121	0.00%	49.63ms	14.57mb/s	116.56mb	2025/10/30 06:47:50
24	移动	104.17.175.185	0.00%	49.82ms	14.27mb/s	114.16mb	2025/10/30 06:47:50
25	移动	104.17.154.239	0.00%	49.88ms	14.07mb/s	112.56mb	2025/10/30 06:47:50
26	移动	104.17.112.96	0.00%	49.78ms	13.95mb/s	111.6mb	2025/10/30 06:47:50
27	移动	104.17.118.14	0.00%	49.13ms	13.50mb/s	108mb	2025/10/30 06:47:50
28	移动	104.18.33.26	0.00%	49.85ms	12.92mb/s	103.36mb	2025/10/30 06:47:50
29	移动	104.17.184.134	0.00%	49.39ms	10.69mb/s	85.52mb	2025/10/30 06:47:50
30	移动	104.16.150.251	0.00%	49.66ms	10.32mb/s	82.56mb	2025/10/30 06:47:50
31	多线	172.64.229.69	0.00%	51.89ms	18.76mb/s	150.08mb	2025/10/30 06:52:55
32	多线	108.162.193.91	0.00%	69.68ms	14.66mb/s	117.28mb	2025/10/30 06:52:55
33	多线	108.162.198.13	0.00%	43.65ms	14.44mb/s	115.52mb	2025/10/30 06:52:55
34	多线	172.64.41.223	0.00%	71.46ms	14.29mb/s	114.32mb	2025/10/30 06:52:55
35	多线	162.159.27.116	0.00%	69.12ms	14.20mb/s	113.6mb	2025/10/30 06:52:55
36	多线	162.159.39.232	0.00%	42.84ms	14.18mb/s	113.44mb	2025/10/30 06:52:55
37	多线	162.159.44.55	0.00%	69.72ms	5.98mb/s	47.84mb	2025/10/30 06:52:55
38	多线	162.159.45.175	0.00%	49.05ms	5.61mb/s	44.88mb	2025/10/30 06:52:55
39	多线	162.159.38.248	0.00%	43.34ms	0.86mb/s	6.88mb	2025/10/30 06:52:55
40	多线	162.159.15.104	0.00%	69.03ms	0.13mb/s	1.04mb	2025/10/30 06:52:55
41	IPV6	2a06:98c1:3100:da:fd20:fca9:fd34:affa	0.00%	46.46ms	30.38mb/s	243.04mb	2025/10/30 06:34:17
42	IPV6	2a06:98c1:3107:2c69:97d6:2d62:d447:f05d	0.00%	46.29ms	30.27mb/s	242.16mb	2025/10/30 06:34:17
43	IPV6	2a06:98c1:3100:0:f87d:8cf1:400d:2a1a	0.00%	46.48ms	30.25mb/s	242mb	2025/10/30 06:34:17
44	IPV6	2a06:98c1:3100:7dd1:962f:51ca:90b:8578	0.00%	46.45ms	30.09mb/s	240.72mb	2025/10/30 06:34:17
45	IPV6	2a06:98c1:310a:26f7:6757:f29e:26ba:efab	0.00%	46.27ms	30.07mb/s	240.56mb	2025/10/30 06:34:17
46	IPV6	2a06:98c1:3106:0:1f30:53e2:71cf:5ff4	0.00%	46.46ms	29.43mb/s	235.44mb	2025/10/30 06:34:17
47	IPV6	2a06:98c1:50:4b15:8a61:7956:c258:2112	0.00%	46.38ms	10.33mb/s	82.64mb	2025/10/30 06:34:17
48	IPV6	2a06:98c1:50:3735:f53d:91db:3e45:bccb	0.00%	46.42ms	0.14mb/s	1.12mb	2025/10/30 06:34:17
49	IPV6	2803:f800:51::ca:d916:e9d5	0.00%	46.43ms	0.13mb/s	1.04mb	2025/10/30 06:34:17
50	IPV6	2a06:98c1:51::9023:a291:7123	0.00%	46.50ms	0.13mb/s	1.04mb	2025/10/30 06:34:17
