序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.26.37	0.00%	45.93ms	68.39mb/s	547.12mb	2025/12/04 08:52:23
2	电信	162.159.43.214	0.00%	46.09ms	67.10mb/s	536.8mb	2025/12/04 08:52:23
3	电信	172.64.157.212	0.00%	46.04ms	67.09mb/s	536.72mb	2025/12/04 08:52:23
4	电信	108.162.195.190	0.00%	46.09ms	66.98mb/s	535.84mb	2025/12/04 08:52:23
5	电信	162.159.7.209	0.00%	46.03ms	66.76mb/s	534.08mb	2025/12/04 08:52:23
6	电信	162.159.2.252	0.00%	45.58ms	66.72mb/s	533.76mb	2025/12/04 08:52:23
7	电信	108.162.196.210	0.00%	46.12ms	66.50mb/s	532mb	2025/12/04 08:52:23
8	电信	162.159.12.188	0.00%	46.13ms	66.20mb/s	529.6mb	2025/12/04 08:52:23
9	电信	172.64.42.25	0.00%	46.16ms	66.11mb/s	528.88mb	2025/12/04 08:52:23
10	电信	162.159.3.101	0.00%	45.69ms	61.86mb/s	494.88mb	2025/12/04 08:52:23
11	联通	172.67.65.181	0.00%	124.72ms	2.89mb/s	23.12mb	2025/12/04 08:52:00
12	联通	104.26.1.11	0.00%	125.15ms	0.37mb/s	2.96mb	2025/12/04 08:52:00
13	联通	172.67.78.75	0.00%	124.07ms	0.28mb/s	2.24mb	2025/12/04 08:52:00
14	联通	104.20.16.40	0.00%	124.42ms	0.26mb/s	2.08mb	2025/12/04 08:52:00
15	联通	104.20.30.234	0.00%	126.17ms	0.25mb/s	2mb	2025/12/04 08:52:00
16	联通	172.67.77.44	0.00%	122.57ms	0.25mb/s	2mb	2025/12/04 08:52:00
17	联通	104.26.5.254	0.00%	123.68ms	0.21mb/s	1.68mb	2025/12/04 08:52:00
18	联通	104.26.14.8	0.00%	123.24ms	0.18mb/s	1.44mb	2025/12/04 08:52:00
19	联通	104.20.19.101	0.00%	122.29ms	0.13mb/s	1.04mb	2025/12/04 08:52:00
20	联通	104.26.6.4	0.00%	123.87ms	0.11mb/s	0.88mb	2025/12/04 08:52:00
21	移动	104.17.190.167	0.00%	62.69ms	15.45mb/s	123.6mb	2025/12/04 08:47:54
22	移动	104.17.187.8	0.00%	61.51ms	14.50mb/s	116mb	2025/12/04 08:47:54
23	移动	104.17.211.218	0.00%	64.20ms	14.49mb/s	115.92mb	2025/12/04 08:47:54
24	移动	104.17.215.55	0.00%	62.52ms	13.94mb/s	111.52mb	2025/12/04 08:47:54
25	移动	104.19.50.43	0.00%	63.27ms	13.53mb/s	108.24mb	2025/12/04 08:47:54
26	移动	104.17.217.153	0.00%	62.95ms	13.48mb/s	107.84mb	2025/12/04 08:47:54
27	移动	104.19.151.145	0.00%	63.02ms	13.40mb/s	107.2mb	2025/12/04 08:47:54
28	移动	104.18.40.141	0.00%	64.89ms	12.42mb/s	99.36mb	2025/12/04 08:47:54
29	移动	104.17.210.45	0.00%	64.81ms	12.05mb/s	96.4mb	2025/12/04 08:47:54
30	移动	104.17.222.168	0.00%	64.73ms	11.22mb/s	89.76mb	2025/12/04 08:47:54
31	多线	162.159.39.38	0.00%	43.61ms	14.44mb/s	115.52mb	2025/12/04 08:42:58
32	多线	173.245.59.228	0.00%	65.91ms	14.27mb/s	114.16mb	2025/12/04 08:42:58
33	多线	162.159.38.132	0.00%	36.22ms	14.13mb/s	113.04mb	2025/12/04 08:42:58
34	多线	108.162.198.86	0.00%	61.44ms	12.11mb/s	96.88mb	2025/12/04 08:42:58
35	多线	172.64.229.186	0.00%	41.71ms	8.67mb/s	69.36mb	2025/12/04 08:42:58
36	多线	108.162.193.213	0.00%	65.58ms	8.42mb/s	67.36mb	2025/12/04 08:42:58
37	多线	162.159.45.162	0.00%	43.61ms	7.87mb/s	62.96mb	2025/12/04 08:42:58
38	多线	162.159.42.104	0.00%	66.04ms	7.03mb/s	56.24mb	2025/12/04 08:42:58
39	多线	172.64.53.248	0.00%	55.16ms	0.13mb/s	1.04mb	2025/12/04 08:42:58
40	多线	162.159.11.100	0.00%	65.85ms	0.13mb/s	1.04mb	2025/12/04 08:42:58
41	IPV6	2803:f800:51:ee:6ee3:d006:f0eb:18a9	0.00%	46.33ms	30.90mb/s	247.2mb	2025/12/04 08:34:22
42	IPV6	2803:f800:50:c15b:ff45:4996:e9e8:d756	0.00%	46.47ms	30.31mb/s	242.48mb	2025/12/04 08:34:22
43	IPV6	2803:f800:51:ee:3f78:9e17:b078:a126	0.00%	46.44ms	30.21mb/s	241.68mb	2025/12/04 08:34:22
44	IPV6	2a06:98c1:310d:dc:98ba:8ccc:9c69:27ed	0.00%	46.33ms	29.66mb/s	237.28mb	2025/12/04 08:34:22
45	IPV6	2803:f800:50:c1c6:e96f:22bb:f3f:8a55	0.00%	46.39ms	29.64mb/s	237.12mb	2025/12/04 08:34:22
46	IPV6	2803:f800:51:0:4b2d:7703:244a:cae8	0.00%	46.35ms	29.39mb/s	235.12mb	2025/12/04 08:34:22
47	IPV6	2a06:98c1:51:a7e2:e888:70b9:9cb3:fa62	0.00%	46.50ms	25.31mb/s	202.48mb	2025/12/04 08:34:22
48	IPV6	2a06:98c1:3101::912c:68b3:790e	0.00%	46.44ms	21.59mb/s	172.72mb	2025/12/04 08:34:22
49	IPV6	2a06:98c1:3109:92:6097:ebb:7c69:8663	0.00%	46.52ms	12.67mb/s	101.36mb	2025/12/04 08:34:22
50	IPV6	2a06:98c1:310f:95cc:d482:a744:4aa4:a9f6	0.00%	46.51ms	0.14mb/s	1.12mb	2025/12/04 08:34:22
