序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.8.184	0.00%	46.30ms	68.61mb/s	548.88mb	2026/05/23 19:42:19
2	电信	172.64.150.111	0.00%	46.42ms	68.18mb/s	545.44mb	2026/05/23 19:42:19
3	电信	162.159.49.193	0.00%	46.37ms	67.91mb/s	543.28mb	2026/05/23 19:42:19
4	电信	104.18.35.70	0.00%	46.22ms	67.19mb/s	537.52mb	2026/05/23 19:42:19
5	电信	162.159.60.131	0.00%	46.40ms	66.99mb/s	535.92mb	2026/05/23 19:42:19
6	电信	172.64.38.242	0.00%	46.38ms	66.63mb/s	533.04mb	2026/05/23 19:42:19
7	电信	104.18.44.158	0.00%	46.34ms	66.58mb/s	532.64mb	2026/05/23 19:42:19
8	电信	162.159.17.145	0.00%	46.45ms	66.01mb/s	528.08mb	2026/05/23 19:42:19
9	电信	162.159.21.119	0.00%	46.40ms	65.90mb/s	527.2mb	2026/05/23 19:42:19
10	电信	104.18.36.24	0.00%	46.19ms	65.44mb/s	523.52mb	2026/05/23 19:42:19
11	联通	104.20.17.238	0.00%	63.16ms	50.57mb/s	404.56mb	2026/05/23 19:41:30
12	联通	104.20.25.252	0.00%	65.80ms	50.48mb/s	403.84mb	2026/05/23 19:41:30
13	联通	104.26.7.153	0.00%	65.70ms	49.83mb/s	398.64mb	2026/05/23 19:41:30
14	联通	104.20.16.216	0.00%	65.39ms	49.68mb/s	397.44mb	2026/05/23 19:41:30
15	联通	104.26.1.36	0.00%	64.77ms	48.73mb/s	389.84mb	2026/05/23 19:41:30
16	联通	104.20.30.95	0.00%	65.97ms	48.15mb/s	385.2mb	2026/05/23 19:41:30
17	联通	104.26.15.46	0.00%	63.38ms	48.14mb/s	385.12mb	2026/05/23 19:41:30
18	联通	104.26.4.43	0.00%	65.79ms	47.95mb/s	383.6mb	2026/05/23 19:41:30
19	联通	104.20.21.17	0.00%	65.37ms	47.65mb/s	381.2mb	2026/05/23 19:41:30
20	联通	104.20.23.5	0.00%	65.63ms	46.00mb/s	368mb	2026/05/23 19:41:30
21	移动	104.19.158.0	0.00%	48.10ms	16.10mb/s	128.8mb	2026/05/23 19:32:51
22	移动	104.16.242.49	0.00%	48.21ms	13.59mb/s	108.72mb	2026/05/23 19:32:51
23	移动	104.17.176.137	0.00%	48.14ms	13.58mb/s	108.64mb	2026/05/23 19:32:51
24	移动	104.17.158.147	0.00%	48.17ms	13.39mb/s	107.12mb	2026/05/23 19:32:51
25	移动	104.16.251.169	0.00%	48.33ms	13.13mb/s	105.04mb	2026/05/23 19:32:51
26	移动	104.17.19.119	0.00%	48.26ms	12.73mb/s	101.84mb	2026/05/23 19:32:51
27	移动	104.17.173.52	0.00%	48.16ms	12.71mb/s	101.68mb	2026/05/23 19:32:51
28	移动	104.18.84.238	0.00%	47.78ms	12.53mb/s	100.24mb	2026/05/23 19:32:51
29	移动	104.19.148.202	0.00%	47.70ms	10.03mb/s	80.24mb	2026/05/23 19:32:51
30	移动	104.17.106.116	0.00%	47.37ms	8.43mb/s	67.44mb	2026/05/23 19:32:51
31	多线	162.159.45.132	0.00%	50.89ms	16.99mb/s	135.92mb	2026/05/23 19:42:45
32	多线	172.64.229.86	0.00%	52.26ms	15.44mb/s	123.52mb	2026/05/23 19:42:45
33	多线	162.159.58.44	0.00%	67.00ms	14.33mb/s	114.64mb	2026/05/23 19:42:45
34	多线	104.18.44.233	0.00%	67.41ms	13.99mb/s	111.92mb	2026/05/23 19:42:45
35	多线	162.159.44.216	0.00%	36.53ms	13.89mb/s	111.12mb	2026/05/23 19:42:45
36	多线	108.162.198.190	0.00%	56.15ms	13.04mb/s	104.32mb	2026/05/23 19:42:45
37	多线	162.159.11.243	0.00%	67.24ms	0.29mb/s	2.32mb	2026/05/23 19:42:45
38	多线	172.64.53.79	0.00%	41.22ms	0.14mb/s	1.12mb	2026/05/23 19:42:45
39	多线	108.162.193.148	0.00%	66.82ms	0.14mb/s	1.12mb	2026/05/23 19:42:45
40	多线	104.18.38.246	0.00%	67.26ms	0.13mb/s	1.04mb	2026/05/23 19:42:45
41	IPV6	2a06:98c1:3101:ee:1902:c1e7:937b:3c1d	0.00%	46.58ms	31.62mb/s	252.96mb	2026/05/23 19:34:05
42	IPV6	2a06:98c1:3106:0:7e43:1eaf:c54:1f86	0.00%	46.49ms	30.18mb/s	241.44mb	2026/05/23 19:34:05
43	IPV6	2a06:98c1:310a:f24c:2b98:96b3:b1fb:3c0d	0.00%	46.58ms	29.72mb/s	237.76mb	2026/05/23 19:34:05
44	IPV6	2a06:98c1:310a:f2c4:b48c:5284:bdca:8985	0.00%	46.47ms	29.66mb/s	237.28mb	2026/05/23 19:34:05
45	IPV6	2a06:98c1:3101:ae33:4d1:23bd:3c36:d29e	0.00%	46.54ms	29.11mb/s	232.88mb	2026/05/23 19:34:05
46	IPV6	2a06:98c1:51:c6ca:250:60f2:4a14:f988	0.00%	46.45ms	29.02mb/s	232.16mb	2026/05/23 19:34:05
47	IPV6	2a06:98c1:51:0:a54f:406c:66a8:ecb7	0.00%	46.51ms	0.56mb/s	4.48mb	2026/05/23 19:34:05
48	IPV6	2a06:98c1:310e:2a:893b:86a5:653c:8167	0.00%	46.52ms	0.43mb/s	3.44mb	2026/05/23 19:34:05
49	IPV6	2a06:98c1:310e::ba1d:de32:9bc4	0.00%	46.56ms	0.30mb/s	2.4mb	2026/05/23 19:34:05
50	IPV6	2a06:98c1:3107:b11b:d42f:7b34:964d:bc04	0.00%	46.54ms	0.14mb/s	1.12mb	2026/05/23 19:34:05
