序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.231	0.00%	52.29ms	62.80mb/s	502.4mb	2026/02/01 07:02:29
2	电信	162.159.44.203	0.00%	52.21ms	61.67mb/s	493.36mb	2026/02/01 07:02:29
3	电信	162.159.39.215	0.00%	52.58ms	61.22mb/s	489.76mb	2026/02/01 07:02:29
4	电信	162.159.38.162	0.00%	51.81ms	61.19mb/s	489.52mb	2026/02/01 07:02:29
5	电信	162.159.45.236	0.00%	52.84ms	60.25mb/s	482mb	2026/02/01 07:02:29
6	电信	172.64.53.185	0.00%	52.92ms	59.09mb/s	472.72mb	2026/02/01 07:02:29
7	电信	172.64.229.20	0.00%	57.04ms	56.89mb/s	455.12mb	2026/02/01 07:02:29
8	电信	162.159.6.112	0.00%	91.10ms	38.14mb/s	305.12mb	2026/02/01 07:02:29
9	电信	104.18.41.81	0.00%	91.09ms	38.08mb/s	304.64mb	2026/02/01 07:02:29
10	电信	162.159.48.146	0.00%	91.10ms	37.93mb/s	303.44mb	2026/02/01 07:02:29
11	联通	104.20.22.88	0.00%	124.38ms	1.58mb/s	12.64mb	2026/02/01 07:02:00
12	联通	172.67.65.25	0.00%	126.53ms	0.39mb/s	3.12mb	2026/02/01 07:02:00
13	联通	172.67.74.4	0.00%	122.29ms	0.39mb/s	3.12mb	2026/02/01 07:02:00
14	联通	172.67.68.33	0.00%	122.53ms	0.33mb/s	2.64mb	2026/02/01 07:02:00
15	联通	104.26.1.33	0.00%	124.77ms	0.29mb/s	2.32mb	2026/02/01 07:02:00
16	联通	172.67.77.153	0.00%	126.98ms	0.23mb/s	1.84mb	2026/02/01 07:02:00
17	联通	104.26.12.9	0.00%	123.83ms	0.22mb/s	1.76mb	2026/02/01 07:02:00
18	联通	104.20.27.214	0.00%	122.90ms	0.21mb/s	1.68mb	2026/02/01 07:02:00
19	联通	172.67.67.169	0.00%	125.39ms	0.19mb/s	1.52mb	2026/02/01 07:02:00
