序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.205	0.00%	51.38ms	64.57mb/s	516.56mb	2026/02/28 17:42:31
2	电信	172.64.53.139	0.00%	51.65ms	62.86mb/s	502.88mb	2026/02/28 17:42:31
3	电信	172.64.52.169	0.00%	51.72ms	62.31mb/s	498.48mb	2026/02/28 17:42:31
4	电信	162.159.44.114	0.00%	52.37ms	61.85mb/s	494.8mb	2026/02/28 17:42:31
5	电信	162.159.38.72	0.00%	52.27ms	61.80mb/s	494.4mb	2026/02/28 17:42:31
6	电信	108.162.198.141	0.00%	52.63ms	60.96mb/s	487.68mb	2026/02/28 17:42:31
7	电信	172.64.229.233	0.00%	56.42ms	57.74mb/s	461.92mb	2026/02/28 17:42:31
8	电信	162.159.45.242	0.00%	52.31ms	56.74mb/s	453.92mb	2026/02/28 17:42:31
9	电信	162.159.17.93	0.00%	91.21ms	38.05mb/s	304.4mb	2026/02/28 17:42:31
10	电信	162.159.13.162	0.00%	91.09ms	36.88mb/s	295.04mb	2026/02/28 17:42:31
11	联通	172.67.66.99	0.00%	122.87ms	0.34mb/s	2.72mb	2026/02/28 17:42:22
12	联通	104.26.12.219	0.00%	125.19ms	0.31mb/s	2.48mb	2026/02/28 17:42:22
13	联通	172.67.64.10	0.00%	122.85ms	0.25mb/s	2mb	2026/02/28 17:42:22
14	联通	172.67.74.6	0.00%	124.24ms	0.25mb/s	2mb	2026/02/28 17:42:22
15	联通	104.26.9.154	0.00%	125.27ms	0.21mb/s	1.68mb	2026/02/28 17:42:22
16	联通	104.20.27.226	0.00%	125.03ms	0.16mb/s	1.28mb	2026/02/28 17:42:22
17	联通	104.20.25.17	0.00%	126.24ms	0.13mb/s	1.04mb	2026/02/28 17:42:22
18	联通	104.20.21.69	0.00%	125.75ms	0.12mb/s	0.96mb	2026/02/28 17:42:22
19	联通	104.20.31.109	0.00%	125.83ms	0.11mb/s	0.88mb	2026/02/28 17:42:22
20	联通	104.20.19.175	0.00%	123.97ms	0.11mb/s	0.88mb	2026/02/28 17:42:22
21	移动	104.17.134.100	0.00%	155.03ms	19.03mb/s	152.24mb	2026/02/28 17:33:06
22	移动	104.25.243.142	0.00%	150.25ms	15.06mb/s	120.48mb	2026/02/28 17:33:06
23	移动	104.25.247.9	0.00%	156.67ms	14.38mb/s	115.04mb	2026/02/28 17:33:06
24	移动	104.25.240.245	0.00%	143.36ms	14.09mb/s	112.72mb	2026/02/28 17:33:06
25	移动	108.162.198.105	0.00%	129.29ms	12.96mb/s	103.68mb	2026/02/28 17:33:06
26	移动	104.25.244.22	0.00%	157.28ms	12.43mb/s	99.44mb	2026/02/28 17:33:06
27	移动	104.25.241.234	0.00%	148.45ms	12.21mb/s	97.68mb	2026/02/28 17:33:06
28	移动	172.64.146.159	0.00%	157.00ms	11.27mb/s	90.16mb	2026/02/28 17:33:06
29	移动	104.25.249.13	0.00%	153.20ms	10.38mb/s	83.04mb	2026/02/28 17:33:06
30	移动	104.25.250.229	0.00%	156.81ms	8.94mb/s	71.52mb	2026/02/28 17:33:06
31	多线	162.159.38.198	0.00%	67.55ms	14.84mb/s	118.72mb	2026/02/28 17:42:50
32	多线	162.159.17.94	0.00%	69.05ms	14.29mb/s	114.32mb	2026/02/28 17:42:50
33	多线	108.162.198.69	0.00%	62.37ms	14.25mb/s	114mb	2026/02/28 17:42:50
34	多线	198.41.223.92	0.00%	67.59ms	14.21mb/s	113.68mb	2026/02/28 17:42:50
35	多线	172.64.229.32	0.00%	50.58ms	14.14mb/s	113.12mb	2026/02/28 17:42:50
36	多线	162.159.22.249	0.00%	68.60ms	1.85mb/s	14.8mb	2026/02/28 17:42:50
37	多线	172.64.53.167	0.00%	62.35ms	0.18mb/s	1.44mb	2026/02/28 17:42:50
38	多线	162.159.44.230	0.00%	63.21ms	0.15mb/s	1.2mb	2026/02/28 17:42:50
39	多线	162.159.45.122	0.00%	67.88ms	0.14mb/s	1.12mb	2026/02/28 17:42:50
40	多线	172.64.52.238	0.00%	57.38ms	0.14mb/s	1.12mb	2026/02/28 17:42:50
41	IPV6	2803:f800:51:0:6ed2:9a35:b76:619b	0.00%	91.60ms	35.86mb/s	286.88mb	2026/02/28 17:35:12
42	IPV6	2a06:98c1:3105:e9e0:91c8:8e3f:608:375c	0.00%	91.62ms	32.72mb/s	261.76mb	2026/02/28 17:35:12
43	IPV6	2803:f800:51:949a:480a:3b66:5dca:787	0.00%	91.61ms	31.98mb/s	255.84mb	2026/02/28 17:35:12
44	IPV6	2a06:98c1:310e:1a8d:c2e4:9439:7af5:20a5	0.00%	91.55ms	30.41mb/s	243.28mb	2026/02/28 17:35:12
45	IPV6	2803:f800:51:92:3678:40a3:62ae:a888	0.00%	91.48ms	29.64mb/s	237.12mb	2026/02/28 17:35:12
46	IPV6	2a06:98c1:3106:0:bf:f79c:92d7:3bfb	0.00%	91.55ms	29.56mb/s	236.48mb	2026/02/28 17:35:12
47	IPV6	2a06:98c1:3105:e96d:9d56:4a9c:72b4:428e	0.00%	91.56ms	25.22mb/s	201.76mb	2026/02/28 17:35:12
48	IPV6	2a06:98c1:310c:b4e1:4e11:a996:5068:e047	0.00%	91.59ms	5.47mb/s	43.76mb	2026/02/28 17:35:12
49	IPV6	2803:f800:50:0:ed:7eba:c9a4:3a1f	0.00%	91.58ms	0.67mb/s	5.36mb	2026/02/28 17:35:12
50	IPV6	2a06:98c1:3103:0:a12f:3110:5821:73e6	0.00%	91.64ms	0.48mb/s	3.84mb	2026/02/28 17:35:12
