序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.13.39	0.00%	46.49ms	68.44mb/s	547.52mb	2026/06/10 04:12:36
2	电信	162.159.20.195	0.00%	46.31ms	65.93mb/s	527.44mb	2026/06/10 04:12:36
3	电信	108.162.194.205	0.00%	46.27ms	65.86mb/s	526.88mb	2026/06/10 04:12:36
4	电信	172.64.48.83	0.00%	46.35ms	65.58mb/s	524.64mb	2026/06/10 04:12:36
5	电信	172.64.150.58	0.00%	46.44ms	60.25mb/s	482mb	2026/06/10 04:12:36
6	电信	162.159.16.213	0.00%	46.36ms	41.04mb/s	328.32mb	2026/06/10 04:12:36
7	电信	162.159.49.6	0.00%	46.45ms	19.40mb/s	155.2mb	2026/06/10 04:12:36
8	电信	172.64.147.76	0.00%	46.15ms	6.49mb/s	51.92mb	2026/06/10 04:12:36
9	电信	162.159.10.101	0.00%	45.90ms	1.80mb/s	14.4mb	2026/06/10 04:12:36
10	电信	162.159.21.129	0.00%	46.02ms	1.56mb/s	12.48mb	2026/06/10 04:12:36
11	联通	172.67.74.118	0.00%	121.49ms	5.04mb/s	40.32mb	2026/06/10 04:11:55
12	联通	104.26.12.43	0.00%	119.98ms	1.18mb/s	9.44mb	2026/06/10 04:11:55
13	联通	104.26.14.168	0.00%	120.96ms	0.66mb/s	5.28mb	2026/06/10 04:11:55
14	联通	104.26.0.172	0.00%	119.04ms	0.63mb/s	5.04mb	2026/06/10 04:11:55
15	联通	104.20.16.50	0.00%	120.70ms	0.56mb/s	4.48mb	2026/06/10 04:11:55
16	联通	172.67.75.227	0.00%	118.62ms	0.54mb/s	4.32mb	2026/06/10 04:11:55
17	联通	172.67.66.42	0.00%	120.85ms	0.47mb/s	3.76mb	2026/06/10 04:11:55
18	联通	104.20.20.251	0.00%	119.89ms	0.45mb/s	3.6mb	2026/06/10 04:11:55
19	联通	172.67.78.25	0.00%	119.53ms	0.42mb/s	3.36mb	2026/06/10 04:11:55
20	联通	172.67.64.186	0.00%	117.16ms	0.41mb/s	3.28mb	2026/06/10 04:11:55
21	移动	104.17.187.138	0.00%	50.08ms	1.21mb/s	9.68mb	2026/06/10 04:03:11
22	移动	104.16.156.13	0.00%	48.60ms	0.50mb/s	4mb	2026/06/10 04:03:11
23	移动	104.17.181.230	0.00%	50.11ms	0.33mb/s	2.64mb	2026/06/10 04:03:11
24	移动	104.16.148.64	0.00%	50.13ms	0.29mb/s	2.32mb	2026/06/10 04:03:11
25	移动	104.19.34.235	0.00%	49.61ms	0.19mb/s	1.52mb	2026/06/10 04:03:11
26	移动	104.17.61.160	0.00%	49.31ms	0.15mb/s	1.2mb	2026/06/10 04:03:11
27	移动	104.17.54.22	0.00%	50.15ms	0.14mb/s	1.12mb	2026/06/10 04:03:11
28	移动	104.17.107.230	0.00%	50.02ms	0.13mb/s	1.04mb	2026/06/10 04:03:11
29	移动	104.17.189.115	0.00%	49.85ms	0.12mb/s	0.96mb	2026/06/10 04:03:11
30	移动	104.19.62.142	0.00%	50.29ms	0.11mb/s	0.88mb	2026/06/10 04:03:11
31	多线	162.159.44.137	0.00%	66.86ms	15.46mb/s	123.68mb	2026/06/10 04:12:53
32	多线	172.64.52.136	0.00%	49.36ms	14.74mb/s	117.92mb	2026/06/10 04:12:53
33	多线	172.64.53.104	0.00%	55.29ms	14.38mb/s	115.04mb	2026/06/10 04:12:53
34	多线	162.159.39.226	0.00%	37.02ms	14.18mb/s	113.44mb	2026/06/10 04:12:53
35	多线	104.18.37.54	0.00%	68.05ms	14.15mb/s	113.2mb	2026/06/10 04:12:53
36	多线	162.159.36.0	0.00%	67.88ms	11.42mb/s	91.36mb	2026/06/10 04:12:53
37	多线	162.159.4.61	0.00%	67.14ms	10.96mb/s	87.68mb	2026/06/10 04:12:53
38	多线	172.64.229.130	0.00%	50.83ms	0.28mb/s	2.24mb	2026/06/10 04:12:53
39	多线	162.159.38.202	0.00%	60.98ms	0.15mb/s	1.2mb	2026/06/10 04:12:53
40	多线	162.159.22.88	0.00%	67.99ms	0.13mb/s	1.04mb	2026/06/10 04:12:53
41	IPV6	2a06:98c1:310b:c4:6c2b:58b4:56fa:df68	0.00%	46.64ms	30.84mb/s	246.72mb	2026/06/10 04:05:05
42	IPV6	2a06:98c1:50:0:b6dd:cf7c:b397:e004	0.00%	46.65ms	30.54mb/s	244.32mb	2026/06/10 04:05:05
43	IPV6	2a06:98c1:50:f7:9525:50d3:a763:ed3f	0.00%	46.63ms	30.05mb/s	240.4mb	2026/06/10 04:05:05
44	IPV6	2a06:98c1:3100:bcdd:bfe7:f709:fa53:e7c5	0.00%	46.55ms	30.01mb/s	240.08mb	2026/06/10 04:05:05
45	IPV6	2a06:98c1:3102:0:7b0e:3473:5600:9e26	0.00%	46.62ms	27.78mb/s	222.24mb	2026/06/10 04:05:05
46	IPV6	2400:cb00:2049:c17a:c129:8933:9cf5:333	0.00%	46.51ms	20.69mb/s	165.52mb	2026/06/10 04:05:05
47	IPV6	2803:f800:51::4d7e	0.00%	46.63ms	13.53mb/s	108.24mb	2026/06/10 04:05:05
48	IPV6	2a06:98c1:3109:fbcc:302f:5938:ad79:b50f	0.00%	46.64ms	12.98mb/s	103.84mb	2026/06/10 04:05:05
49	IPV6	2a06:98c1:51:97:733:9dc1:10de:62a2	0.00%	46.55ms	11.70mb/s	93.6mb	2026/06/10 04:05:05
50	IPV6	2a06:98c1:51:97:fc01:7aba:b8fa:a44	0.00%	46.64ms	0.13mb/s	1.04mb	2026/06/10 04:05:05
