序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.20.71	0.00%	46.17ms	184.90mb/s	1479.2mb	2025/10/22 07:42:28
2	电信	172.64.42.157	0.00%	46.24ms	67.11mb/s	536.88mb	2025/10/22 07:42:28
3	电信	162.159.58.92	0.00%	46.25ms	67.09mb/s	536.72mb	2025/10/22 07:42:28
4	电信	162.159.10.149	0.00%	46.12ms	67.08mb/s	536.64mb	2025/10/22 07:42:28
5	电信	172.64.146.36	0.00%	46.18ms	67.00mb/s	536mb	2025/10/22 07:42:28
6	电信	172.64.156.34	0.00%	46.37ms	66.48mb/s	531.84mb	2025/10/22 07:42:28
7	电信	162.159.46.213	0.00%	46.08ms	65.86mb/s	526.88mb	2025/10/22 07:42:28
8	电信	162.159.16.57	0.00%	46.30ms	65.71mb/s	525.68mb	2025/10/22 07:42:28
9	电信	104.18.40.160	0.00%	46.25ms	65.68mb/s	525.44mb	2025/10/22 07:42:28
10	电信	104.18.33.39	0.00%	46.15ms	65.50mb/s	524mb	2025/10/22 07:42:28
11	联通	104.20.23.49	0.00%	126.10ms	4.50mb/s	36mb	2025/10/22 07:42:12
12	联通	172.67.75.131	0.00%	123.45ms	4.14mb/s	33.12mb	2025/10/22 07:42:12
13	联通	104.26.15.220	0.00%	127.42ms	3.01mb/s	24.08mb	2025/10/22 07:42:12
14	联通	172.67.79.167	0.00%	123.57ms	0.43mb/s	3.44mb	2025/10/22 07:42:12
15	联通	172.67.72.37	0.00%	126.73ms	0.43mb/s	3.44mb	2025/10/22 07:42:12
16	联通	104.20.24.104	0.00%	124.24ms	0.35mb/s	2.8mb	2025/10/22 07:42:12
17	联通	172.67.69.45	0.00%	124.67ms	0.30mb/s	2.4mb	2025/10/22 07:42:12
18	联通	104.26.0.200	0.00%	125.71ms	0.30mb/s	2.4mb	2025/10/22 07:42:12
19	联通	104.20.30.107	0.00%	126.57ms	0.23mb/s	1.84mb	2025/10/22 07:42:12
20	联通	104.20.20.124	0.00%	123.89ms	0.10mb/s	0.8mb	2025/10/22 07:42:12
21	移动	104.17.114.204	0.00%	50.32ms	14.86mb/s	118.88mb	2025/10/22 07:32:53
22	移动	104.19.36.129	0.00%	50.03ms	14.46mb/s	115.68mb	2025/10/22 07:32:53
23	移动	104.17.98.253	0.00%	49.75ms	13.58mb/s	108.64mb	2025/10/22 07:32:53
24	移动	104.16.150.152	0.00%	49.34ms	13.57mb/s	108.56mb	2025/10/22 07:32:53
25	移动	172.64.144.159	0.00%	49.69ms	13.38mb/s	107.04mb	2025/10/22 07:32:53
26	移动	104.19.40.65	0.00%	50.54ms	12.98mb/s	103.84mb	2025/10/22 07:32:53
27	移动	104.18.91.211	0.00%	49.65ms	12.67mb/s	101.36mb	2025/10/22 07:32:53
28	移动	104.19.35.74	0.00%	50.67ms	12.39mb/s	99.12mb	2025/10/22 07:32:53
29	移动	104.17.20.238	0.00%	49.72ms	11.95mb/s	95.6mb	2025/10/22 07:32:53
30	移动	104.16.151.3	0.00%	50.19ms	5.33mb/s	42.64mb	2025/10/22 07:32:53
31	多线	104.18.46.91	0.00%	71.27ms	14.49mb/s	115.92mb	2025/10/22 07:42:48
32	多线	162.159.44.81	0.00%	57.43ms	14.38mb/s	115.04mb	2025/10/22 07:42:48
33	多线	162.159.7.142	0.00%	69.53ms	14.01mb/s	112.08mb	2025/10/22 07:42:48
34	多线	162.159.45.124	0.00%	49.52ms	12.41mb/s	99.28mb	2025/10/22 07:42:48
35	多线	162.159.39.58	0.00%	56.39ms	9.08mb/s	72.64mb	2025/10/22 07:42:48
36	多线	162.159.61.188	0.00%	69.72ms	8.95mb/s	71.6mb	2025/10/22 07:42:48
37	多线	108.162.198.216	0.00%	58.18ms	8.94mb/s	71.52mb	2025/10/22 07:42:48
38	多线	162.159.38.127	0.00%	56.58ms	0.15mb/s	1.2mb	2025/10/22 07:42:48
39	多线	172.64.145.217	0.00%	70.90ms	0.13mb/s	1.04mb	2025/10/22 07:42:48
40	多线	162.159.10.36	0.00%	68.97ms	0.13mb/s	1.04mb	2025/10/22 07:42:48
41	IPV6	2a06:98c1:3104:e4:cbb2:17ce:6e93:b1ec	0.00%	46.41ms	36.81mb/s	294.48mb	2025/10/22 07:34:29
42	IPV6	2a06:98c1:50:63:c9d8:20b6:31a9:560	0.00%	46.41ms	33.49mb/s	267.92mb	2025/10/22 07:34:29
43	IPV6	2a06:98c1:310d:e8d:cadd:23c1:6547:e06e	0.00%	46.25ms	32.04mb/s	256.32mb	2025/10/22 07:34:29
44	IPV6	2a06:98c1:50:befc:9fba:8c3e:1b1b:c01d	0.00%	46.30ms	30.59mb/s	244.72mb	2025/10/22 07:34:29
45	IPV6	2803:f800:51:977b:3e40:f57c:939e:bd37	0.00%	46.28ms	30.45mb/s	243.6mb	2025/10/22 07:34:29
46	IPV6	2a06:98c1:310f:738d:848b:15f2:5a2b:12e5	0.00%	46.39ms	30.22mb/s	241.76mb	2025/10/22 07:34:29
47	IPV6	2a06:98c1:3103:0:fb7e:9d97:74c5:f461	0.00%	46.39ms	28.65mb/s	229.2mb	2025/10/22 07:34:29
48	IPV6	2803:f800:50:922b:e89f:4dfc:3ea8:21c2	0.00%	46.32ms	12.57mb/s	100.56mb	2025/10/22 07:34:29
49	IPV6	2a06:98c1:3105:53a6:1a50:71d1:b6b5:a9ac	0.00%	46.39ms	9.31mb/s	74.48mb	2025/10/22 07:34:29
50	IPV6	2803:f800:51:977b:39e4:5724:7689:875f	0.00%	46.39ms	0.13mb/s	1.04mb	2025/10/22 07:34:29
