序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.211.7	0.00%	51.21ms	63.95mb/s	511.6mb	2025/11/24 22:12:25
2	电信	104.18.40.243	0.00%	50.07ms	63.13mb/s	505.04mb	2025/11/24 22:12:25
3	电信	198.41.223.210	0.00%	51.30ms	62.36mb/s	498.88mb	2025/11/24 22:12:25
4	电信	108.162.195.50	0.00%	51.35ms	62.34mb/s	498.72mb	2025/11/24 22:12:25
5	电信	162.159.39.29	0.00%	51.21ms	62.13mb/s	497.04mb	2025/11/24 22:12:25
6	电信	162.159.18.30	0.00%	51.19ms	62.07mb/s	496.56mb	2025/11/24 22:12:25
7	电信	162.159.9.123	0.00%	50.87ms	61.94mb/s	495.52mb	2025/11/24 22:12:25
8	电信	172.64.42.27	0.00%	51.05ms	61.25mb/s	490mb	2025/11/24 22:12:25
9	电信	172.64.49.62	0.00%	51.40ms	60.71mb/s	485.68mb	2025/11/24 22:12:25
10	电信	172.64.50.162	0.00%	50.60ms	59.22mb/s	473.76mb	2025/11/24 22:12:25
11	联通	104.20.18.236	0.00%	123.37ms	6.26mb/s	50.08mb	2025/11/24 22:12:07
12	联通	104.20.20.111	0.00%	123.00ms	5.02mb/s	40.16mb	2025/11/24 22:12:07
13	联通	104.26.8.60	0.00%	124.70ms	4.26mb/s	34.08mb	2025/11/24 22:12:07
14	联通	172.67.72.71	0.00%	125.32ms	2.53mb/s	20.24mb	2025/11/24 22:12:07
15	联通	172.67.73.248	0.00%	121.92ms	0.87mb/s	6.96mb	2025/11/24 22:12:07
16	联通	104.20.31.64	0.00%	124.15ms	0.85mb/s	6.8mb	2025/11/24 22:12:07
17	联通	104.26.0.249	0.00%	120.43ms	0.79mb/s	6.32mb	2025/11/24 22:12:07
18	联通	104.20.30.37	0.00%	124.54ms	0.64mb/s	5.12mb	2025/11/24 22:12:07
19	联通	104.26.10.199	0.00%	123.24ms	0.52mb/s	4.16mb	2025/11/24 22:12:07
20	联通	172.67.77.187	0.00%	122.37ms	0.25mb/s	2mb	2025/11/24 22:12:07
21	移动	104.17.176.243	0.00%	52.15ms	18.49mb/s	147.92mb	2025/11/24 22:02:49
22	移动	104.17.24.143	0.00%	50.64ms	16.12mb/s	128.96mb	2025/11/24 22:02:49
23	移动	104.17.152.65	0.00%	50.85ms	16.06mb/s	128.48mb	2025/11/24 22:02:49
24	移动	172.64.157.0	0.00%	52.19ms	16.04mb/s	128.32mb	2025/11/24 22:02:49
25	移动	104.17.167.234	0.00%	50.51ms	14.16mb/s	113.28mb	2025/11/24 22:02:49
26	移动	104.17.166.209	0.00%	52.06ms	14.13mb/s	113.04mb	2025/11/24 22:02:49
27	移动	104.17.21.249	0.00%	52.15ms	13.49mb/s	107.92mb	2025/11/24 22:02:49
28	移动	104.17.144.116	0.00%	51.77ms	13.43mb/s	107.44mb	2025/11/24 22:02:49
29	移动	104.16.153.168	0.00%	51.36ms	13.11mb/s	104.88mb	2025/11/24 22:02:49
30	移动	104.17.180.247	0.00%	51.12ms	12.60mb/s	100.8mb	2025/11/24 22:02:49
31	多线	162.159.48.8	0.00%	35.34ms	15.69mb/s	125.52mb	2025/11/24 22:12:46
32	多线	198.41.211.206	0.00%	35.75ms	14.48mb/s	115.84mb	2025/11/24 22:12:46
33	多线	172.64.35.31	0.00%	35.10ms	14.36mb/s	114.88mb	2025/11/24 22:12:46
34	多线	198.41.223.220	0.00%	36.39ms	14.32mb/s	114.56mb	2025/11/24 22:12:46
35	多线	172.64.156.209	0.00%	35.67ms	14.30mb/s	114.4mb	2025/11/24 22:12:46
36	多线	162.159.36.204	0.00%	35.89ms	11.36mb/s	90.88mb	2025/11/24 22:12:46
37	多线	162.159.15.216	0.00%	35.86ms	0.97mb/s	7.76mb	2025/11/24 22:12:46
38	多线	172.64.32.3	0.00%	35.17ms	0.25mb/s	2mb	2025/11/24 22:12:46
39	多线	108.162.195.253	0.00%	36.00ms	0.21mb/s	1.68mb	2025/11/24 22:12:46
40	多线	162.159.18.120	0.00%	35.73ms	0.12mb/s	0.96mb	2025/11/24 22:12:46
41	IPV6	2400:cb00:2049:e64d:1214:8f9a:d632:d654	0.00%	46.92ms	30.39mb/s	243.12mb	2025/11/24 22:04:24
42	IPV6	2400:cb00:2049::52:6851:a927	0.00%	46.70ms	30.13mb/s	241.04mb	2025/11/24 22:04:24
43	IPV6	2400:cb00:f00e:0:bfc7:2a86:e433:af56	0.00%	46.92ms	29.64mb/s	237.12mb	2025/11/24 22:04:24
44	IPV6	2400:cb00:f00e:88:b11b:415e:2b95:fbc5	0.00%	46.78ms	29.37mb/s	234.96mb	2025/11/24 22:04:24
45	IPV6	2400:cb00:2049:e64d:1214:8ff3:fd57:1105	0.00%	46.88ms	29.22mb/s	233.76mb	2025/11/24 22:04:24
46	IPV6	2400:cb00:f00e:a435:7d95:a0d6:1874:64fa	0.00%	46.62ms	23.76mb/s	190.08mb	2025/11/24 22:04:24
47	IPV6	2400:cb00:f00e:a435:7d72:e9e2:c733:bc37	0.00%	46.59ms	21.31mb/s	170.48mb	2025/11/24 22:04:24
48	IPV6	2400:cb00:f00e:0:bfaf:9893:8f1f:7a35	0.00%	46.67ms	17.60mb/s	140.8mb	2025/11/24 22:04:24
49	IPV6	2400:cb00:f00e:0:bfc0:655c:e832:e4c2	0.00%	46.86ms	1.24mb/s	9.92mb	2025/11/24 22:04:24
50	IPV6	2400:cb00:f00e:0:bfc0:6a09:280b:aa7f	0.00%	46.91ms	0.12mb/s	0.96mb	2025/11/24 22:04:24
