序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.9.135	0.00%	45.57ms	68.13mb/s	545.04mb	2025/10/31 22:42:23
2	电信	162.159.5.101	0.00%	46.03ms	67.49mb/s	539.92mb	2025/10/31 22:42:23
3	电信	162.159.35.79	0.00%	46.06ms	67.16mb/s	537.28mb	2025/10/31 22:42:23
4	电信	104.18.36.177	0.00%	45.75ms	66.97mb/s	535.76mb	2025/10/31 22:42:23
5	电信	172.64.155.176	0.00%	46.08ms	66.85mb/s	534.8mb	2025/10/31 22:42:23
6	电信	104.18.46.244	0.00%	46.07ms	66.28mb/s	530.24mb	2025/10/31 22:42:23
7	电信	104.18.32.209	0.00%	46.02ms	66.11mb/s	528.88mb	2025/10/31 22:42:23
8	电信	104.18.34.7	0.00%	46.10ms	66.05mb/s	528.4mb	2025/10/31 22:42:23
9	电信	108.162.195.79	0.00%	46.01ms	66.04mb/s	528.32mb	2025/10/31 22:42:23
10	电信	162.159.4.85	0.00%	46.13ms	63.55mb/s	508.4mb	2025/10/31 22:42:23
11	联通	104.16.22.19	0.00%	148.38ms	23.85mb/s	190.8mb	2025/10/31 22:44:56
12	联通	104.18.200.16	0.00%	148.46ms	23.80mb/s	190.4mb	2025/10/31 22:44:56
13	联通	104.17.255.143	0.00%	148.36ms	21.90mb/s	175.2mb	2025/10/31 22:44:56
14	联通	104.17.188.228	0.00%	148.40ms	21.50mb/s	172mb	2025/10/31 22:44:56
15	联通	104.18.230.8	0.00%	148.37ms	21.36mb/s	170.88mb	2025/10/31 22:44:56
16	联通	104.17.115.135	0.00%	148.35ms	10.74mb/s	85.92mb	2025/10/31 22:44:56
17	联通	104.26.15.150	0.00%	125.24ms	6.49mb/s	51.92mb	2025/10/31 22:44:56
18	联通	104.26.4.104	0.00%	125.61ms	3.30mb/s	26.4mb	2025/10/31 22:44:56
19	联通	104.20.22.188	0.00%	124.87ms	0.39mb/s	3.12mb	2025/10/31 22:44:56
20	联通	172.67.64.177	0.00%	124.10ms	0.14mb/s	1.12mb	2025/10/31 22:44:56
21	移动	104.17.171.156	0.00%	49.37ms	14.49mb/s	115.92mb	2025/10/31 22:32:48
22	移动	104.16.157.119	0.00%	49.38ms	14.38mb/s	115.04mb	2025/10/31 22:32:48
23	移动	104.17.173.146	0.00%	49.35ms	13.79mb/s	110.32mb	2025/10/31 22:32:48
24	移动	104.17.176.134	0.00%	49.48ms	13.51mb/s	108.08mb	2025/10/31 22:32:48
25	移动	104.19.146.41	0.00%	48.86ms	13.40mb/s	107.2mb	2025/10/31 22:32:48
26	移动	104.17.115.212	0.00%	49.74ms	13.35mb/s	106.8mb	2025/10/31 22:32:48
27	移动	104.17.155.167	0.00%	49.74ms	13.03mb/s	104.24mb	2025/10/31 22:32:48
28	移动	104.16.250.234	0.00%	49.39ms	12.87mb/s	102.96mb	2025/10/31 22:32:48
29	移动	104.17.212.254	0.00%	48.33ms	12.83mb/s	102.64mb	2025/10/31 22:32:48
30	移动	104.19.38.167	0.00%	48.68ms	12.73mb/s	101.84mb	2025/10/31 22:32:48
31	多线	162.159.33.10	0.00%	72.43ms	14.36mb/s	114.88mb	2025/10/31 22:42:45
32	多线	162.159.61.122	0.00%	71.61ms	14.35mb/s	114.8mb	2025/10/31 22:42:45
33	多线	162.159.39.52	0.00%	40.13ms	14.35mb/s	114.8mb	2025/10/31 22:42:45
34	多线	162.159.38.251	0.00%	66.61ms	14.24mb/s	113.92mb	2025/10/31 22:42:45
35	多线	162.159.45.97	0.00%	55.30ms	11.66mb/s	93.28mb	2025/10/31 22:42:45
36	多线	172.64.229.237	0.00%	46.69ms	0.25mb/s	2mb	2025/10/31 22:42:45
37	多线	162.159.44.189	0.00%	56.55ms	0.24mb/s	1.92mb	2025/10/31 22:42:45
38	多线	172.64.154.115	0.00%	72.66ms	0.15mb/s	1.2mb	2025/10/31 22:42:45
39	多线	172.64.53.197	0.00%	71.88ms	0.15mb/s	1.2mb	2025/10/31 22:42:45
40	多线	108.162.198.130	0.00%	49.58ms	0.13mb/s	1.04mb	2025/10/31 22:42:45
41	IPV6	2a06:98c1:310e:c0a1:d759:fa73:a0b:db64	0.00%	46.26ms	30.44mb/s	243.52mb	2025/10/31 22:34:28
42	IPV6	2a06:98c1:50:0:ca67:6242:90d3:9d28	0.00%	46.13ms	30.29mb/s	242.32mb	2025/10/31 22:34:28
43	IPV6	2a06:98c1:3105:7559:d68e:a735:e1ec:b63	0.00%	46.43ms	30.07mb/s	240.56mb	2025/10/31 22:34:28
44	IPV6	2400:cb00:f00e:f193:d744:22cc:fa49:b8e7	0.00%	46.42ms	29.94mb/s	239.52mb	2025/10/31 22:34:28
45	IPV6	2a06:98c1:3101:6c:563a:9ab4:6fb:faa	0.00%	46.09ms	29.41mb/s	235.28mb	2025/10/31 22:34:28
46	IPV6	2a06:98c1:310a:9872:9653:6e01:767c:9f6f	0.00%	46.42ms	28.94mb/s	231.52mb	2025/10/31 22:34:28
