序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.46.136	0.00%	46.19ms	67.18mb/s	537.44mb	2025/10/18 13:42:42
2	电信	162.159.34.244	0.00%	45.83ms	66.80mb/s	534.4mb	2025/10/18 13:42:42
3	电信	162.159.48.189	0.00%	46.21ms	66.28mb/s	530.24mb	2025/10/18 13:42:42
4	电信	162.159.41.199	0.00%	45.87ms	66.17mb/s	529.36mb	2025/10/18 13:42:42
5	电信	162.159.22.247	0.00%	46.14ms	65.66mb/s	525.28mb	2025/10/18 13:42:42
6	电信	162.159.11.56	0.00%	46.21ms	65.66mb/s	525.28mb	2025/10/18 13:42:42
7	电信	162.159.15.108	0.00%	45.90ms	65.66mb/s	525.28mb	2025/10/18 13:42:42
8	电信	173.245.58.57	0.00%	46.10ms	65.57mb/s	524.56mb	2025/10/18 13:42:42
9	电信	172.64.38.174	0.00%	46.27ms	40.15mb/s	321.2mb	2025/10/18 13:42:42
10	电信	104.18.33.61	0.00%	46.00ms	4.55mb/s	36.4mb	2025/10/18 13:42:42
11	联通	172.67.102.142	0.00%	179.73ms	4.75mb/s	38mb	2025/10/18 13:45:07
12	联通	104.26.7.139	0.00%	123.54ms	3.11mb/s	24.88mb	2025/10/18 13:45:07
13	联通	104.20.25.247	0.00%	124.67ms	2.70mb/s	21.6mb	2025/10/18 13:45:07
14	联通	104.26.1.22	0.00%	125.59ms	0.73mb/s	5.84mb	2025/10/18 13:45:07
15	联通	104.26.0.178	0.00%	123.62ms	0.42mb/s	3.36mb	2025/10/18 13:45:07
16	联通	104.26.13.97	0.00%	125.92ms	0.41mb/s	3.28mb	2025/10/18 13:45:07
17	联通	104.20.27.164	0.00%	124.87ms	0.36mb/s	2.88mb	2025/10/18 13:45:07
18	联通	104.20.17.95	0.00%	124.00ms	0.27mb/s	2.16mb	2025/10/18 13:45:07
19	联通	104.26.15.176	0.00%	124.24ms	0.25mb/s	2mb	2025/10/18 13:45:07
20	联通	172.67.79.146	0.00%	126.03ms	0.19mb/s	1.52mb	2025/10/18 13:45:07
21	移动	104.17.108.192	0.00%	53.82ms	9.64mb/s	77.12mb	2025/10/18 13:33:01
22	移动	104.17.27.190	0.00%	59.92ms	6.48mb/s	51.84mb	2025/10/18 13:33:01
23	移动	104.17.116.250	0.00%	58.67ms	6.22mb/s	49.76mb	2025/10/18 13:33:01
24	移动	104.19.50.197	0.00%	60.44ms	5.59mb/s	44.72mb	2025/10/18 13:33:01
25	移动	104.17.147.100	0.00%	60.75ms	4.36mb/s	34.88mb	2025/10/18 13:33:01
26	移动	104.19.36.223	0.00%	57.21ms	2.85mb/s	22.8mb	2025/10/18 13:33:01
27	移动	104.19.61.229	0.00%	57.57ms	2.72mb/s	21.76mb	2025/10/18 13:33:01
28	移动	104.17.55.228	0.00%	62.11ms	2.00mb/s	16mb	2025/10/18 13:33:01
29	移动	104.19.53.201	0.00%	60.72ms	1.51mb/s	12.08mb	2025/10/18 13:33:01
30	移动	104.17.146.230	0.00%	62.47ms	1.13mb/s	9.04mb	2025/10/18 13:33:01
31	多线	162.159.44.116	0.00%	50.16ms	14.82mb/s	118.56mb	2025/10/18 13:42:52
