序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.9.229	0.00%	46.10ms	68.79mb/s	550.32mb	2025/10/15 19:42:25
2	电信	172.64.52.190	0.00%	45.81ms	67.83mb/s	542.64mb	2025/10/15 19:42:25
3	电信	162.159.36.203	0.00%	45.95ms	67.42mb/s	539.36mb	2025/10/15 19:42:25
4	电信	104.18.32.37	0.00%	45.87ms	66.40mb/s	531.2mb	2025/10/15 19:42:25
5	电信	162.159.49.75	0.00%	45.96ms	65.96mb/s	527.68mb	2025/10/15 19:42:25
6	电信	162.159.19.32	0.00%	45.88ms	65.83mb/s	526.64mb	2025/10/15 19:42:25
7	电信	172.64.153.57	0.00%	46.07ms	65.76mb/s	526.08mb	2025/10/15 19:42:25
8	电信	172.64.146.35	0.00%	45.94ms	65.62mb/s	524.96mb	2025/10/15 19:42:25
9	电信	172.64.157.190	0.00%	45.74ms	7.11mb/s	56.88mb	2025/10/15 19:42:25
10	电信	162.159.12.170	0.00%	46.01ms	6.30mb/s	50.4mb	2025/10/15 19:42:25
11	联通	104.20.29.194	0.00%	68.54ms	51.62mb/s	412.96mb	2025/10/15 19:44:36
12	联通	104.26.13.174	0.00%	68.75ms	49.21mb/s	393.68mb	2025/10/15 19:44:36
13	联通	104.26.15.239	0.00%	67.04ms	47.68mb/s	381.44mb	2025/10/15 19:44:36
14	联通	104.26.7.207	0.00%	68.75ms	46.25mb/s	370mb	2025/10/15 19:44:36
15	联通	104.20.31.38	0.00%	68.27ms	45.85mb/s	366.8mb	2025/10/15 19:44:36
16	联通	104.26.9.252	0.00%	68.34ms	44.36mb/s	354.88mb	2025/10/15 19:44:36
17	联通	104.20.25.176	0.00%	68.18ms	44.10mb/s	352.8mb	2025/10/15 19:44:36
18	联通	104.26.12.159	0.00%	66.86ms	43.94mb/s	351.52mb	2025/10/15 19:44:36
19	联通	104.20.19.211	0.00%	68.04ms	42.27mb/s	338.16mb	2025/10/15 19:44:36
20	联通	104.17.116.198	0.00%	147.07ms	22.90mb/s	183.2mb	2025/10/15 19:44:36
21	移动	104.19.51.247	0.00%	46.97ms	15.92mb/s	127.36mb	2025/10/15 19:47:48
22	移动	104.19.36.206	0.00%	48.33ms	14.64mb/s	117.12mb	2025/10/15 19:47:48
23	移动	104.19.153.13	0.00%	48.10ms	14.16mb/s	113.28mb	2025/10/15 19:47:48
24	移动	104.17.175.163	0.00%	48.12ms	14.01mb/s	112.08mb	2025/10/15 19:47:48
25	移动	104.18.39.181	0.00%	48.18ms	13.91mb/s	111.28mb	2025/10/15 19:47:48
26	移动	104.17.168.198	0.00%	47.93ms	13.81mb/s	110.48mb	2025/10/15 19:47:48
27	移动	104.17.103.56	0.00%	48.29ms	13.70mb/s	109.6mb	2025/10/15 19:47:48
28	移动	172.64.156.33	0.00%	47.63ms	13.26mb/s	106.08mb	2025/10/15 19:47:48
29	移动	104.17.98.118	0.00%	47.81ms	13.19mb/s	105.52mb	2025/10/15 19:47:48
30	移动	104.19.55.16	0.00%	47.51ms	12.02mb/s	96.16mb	2025/10/15 19:47:48
31	多线	162.159.21.106	0.00%	66.70ms	16.56mb/s	132.48mb	2025/10/15 19:52:46
32	多线	172.64.155.31	0.00%	66.68ms	14.98mb/s	119.84mb	2025/10/15 19:52:46
33	多线	162.159.45.64	0.00%	55.09ms	14.97mb/s	119.76mb	2025/10/15 19:52:46
34	多线	162.159.39.162	0.00%	42.82ms	14.79mb/s	118.32mb	2025/10/15 19:52:46
35	多线	162.159.44.106	0.00%	37.84ms	14.70mb/s	117.6mb	2025/10/15 19:52:46
36	多线	162.159.38.89	0.00%	63.00ms	14.25mb/s	114mb	2025/10/15 19:52:46
37	多线	108.162.193.240	0.00%	67.06ms	14.16mb/s	113.28mb	2025/10/15 19:52:46
38	多线	108.162.198.202	0.00%	56.48ms	0.25mb/s	2mb	2025/10/15 19:52:46
39	多线	172.64.229.236	0.00%	54.72ms	0.14mb/s	1.12mb	2025/10/15 19:52:46
40	多线	172.64.35.44	0.00%	66.59ms	0.13mb/s	1.04mb	2025/10/15 19:52:46
41	IPV6	2a06:98c1:3100:1d:6cad:ad19:f9b9:b895	0.00%	45.92ms	33.08mb/s	264.64mb	2025/10/15 19:34:27
42	IPV6	2a06:98c1:3100:fbdf:9029:1aa:2ac:76f3	0.00%	46.26ms	30.48mb/s	243.84mb	2025/10/15 19:34:27
43	IPV6	2a06:98c1:3107:63:a159:8dd8:d4e6:6e26	0.00%	46.00ms	30.44mb/s	243.52mb	2025/10/15 19:34:27
44	IPV6	2a06:98c1:310f:0:df:bcad:c465:c97f	0.00%	45.88ms	30.25mb/s	242mb	2025/10/15 19:34:27
45	IPV6	2a06:98c1:310d:0:67:23c0:7e2f:b493	0.00%	46.25ms	30.23mb/s	241.84mb	2025/10/15 19:34:27
46	IPV6	2a06:98c1:3108:6d:ba7a:189e:c740:c16f	0.00%	46.26ms	28.99mb/s	231.92mb	2025/10/15 19:34:27
47	IPV6	2a06:98c1:310a:cd:70e4:ff80:8687:6aca	0.00%	46.29ms	19.05mb/s	152.4mb	2025/10/15 19:34:27
48	IPV6	2a06:98c1:3109:84:12de:6f2f:1442:6676	0.00%	46.06ms	13.38mb/s	107.04mb	2025/10/15 19:34:27
49	IPV6	2a06:98c1:3105::89ab:2ea6:2e2f	0.00%	46.31ms	11.45mb/s	91.6mb	2025/10/15 19:34:27
50	IPV6	2a06:98c1:310c:68ca:3812:626:b1ea:60f6	0.00%	46.12ms	0.44mb/s	3.52mb	2025/10/15 19:34:27
