序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.191	0.00%	52.88ms	63.00mb/s	504mb	2026/02/11 22:22:25
2	电信	162.159.45.133	0.00%	52.16ms	62.32mb/s	498.56mb	2026/02/11 22:22:25
3	电信	162.159.39.156	0.00%	52.00ms	62.03mb/s	496.24mb	2026/02/11 22:22:25
4	电信	172.64.53.63	0.00%	51.95ms	61.51mb/s	492.08mb	2026/02/11 22:22:25
5	电信	172.64.52.138	0.00%	56.27ms	61.24mb/s	489.92mb	2026/02/11 22:22:25
6	电信	108.162.198.59	0.00%	52.05ms	61.20mb/s	489.6mb	2026/02/11 22:22:25
7	电信	162.159.38.120	0.00%	52.39ms	59.44mb/s	475.52mb	2026/02/11 22:22:25
8	电信	172.64.229.112	0.00%	55.99ms	57.70mb/s	461.6mb	2026/02/11 22:22:25
9	电信	162.159.49.236	0.00%	91.11ms	37.77mb/s	302.16mb	2026/02/11 22:22:25
10	电信	162.159.7.54	0.00%	91.01ms	37.20mb/s	297.6mb	2026/02/11 22:22:25
11	联通	172.67.72.106	0.00%	63.94ms	53.75mb/s	430mb	2026/02/11 22:24:31
12	联通	172.67.75.8	0.00%	61.00ms	53.21mb/s	425.68mb	2026/02/11 22:24:31
13	联通	104.26.10.221	0.00%	62.13ms	51.14mb/s	409.12mb	2026/02/11 22:24:31
14	联通	172.67.76.110	0.00%	63.35ms	50.53mb/s	404.24mb	2026/02/11 22:24:31
15	联通	104.20.31.53	0.00%	63.15ms	50.27mb/s	402.16mb	2026/02/11 22:24:31
16	联通	104.20.17.167	0.00%	68.43ms	49.65mb/s	397.2mb	2026/02/11 22:24:31
17	联通	104.20.28.8	0.00%	63.69ms	49.38mb/s	395.04mb	2026/02/11 22:24:31
18	联通	172.67.70.192	0.00%	68.72ms	48.78mb/s	390.24mb	2026/02/11 22:24:31
19	联通	172.67.64.97	0.00%	63.31ms	47.97mb/s	383.76mb	2026/02/11 22:24:31
20	联通	172.67.79.209	0.00%	67.90ms	47.49mb/s	379.92mb	2026/02/11 22:24:31
21	移动	104.16.147.176	0.00%	48.68ms	18.59mb/s	148.72mb	2026/02/11 22:17:47
22	移动	104.19.144.187	0.00%	47.71ms	14.69mb/s	117.52mb	2026/02/11 22:17:47
23	移动	104.17.178.129	0.00%	48.15ms	14.36mb/s	114.88mb	2026/02/11 22:17:47
24	移动	104.17.189.51	0.00%	46.57ms	14.28mb/s	114.24mb	2026/02/11 22:17:47
25	移动	104.19.36.174	0.00%	48.12ms	14.26mb/s	114.08mb	2026/02/11 22:17:47
26	移动	104.17.54.233	0.00%	49.01ms	13.84mb/s	110.72mb	2026/02/11 22:17:47
27	移动	104.17.118.242	0.00%	49.06ms	13.81mb/s	110.48mb	2026/02/11 22:17:47
28	移动	104.16.240.222	0.00%	48.63ms	13.62mb/s	108.96mb	2026/02/11 22:17:47
29	移动	104.17.166.85	0.00%	48.26ms	12.05mb/s	96.4mb	2026/02/11 22:17:47
30	移动	104.16.251.17	0.00%	48.83ms	10.88mb/s	87.04mb	2026/02/11 22:17:47
31	多线	162.159.39.248	0.00%	61.52ms	18.37mb/s	146.96mb	2026/02/11 22:22:55
32	多线	162.159.8.0	0.00%	68.73ms	17.16mb/s	137.28mb	2026/02/11 22:22:55
33	多线	162.159.26.224	0.00%	68.48ms	15.30mb/s	122.4mb	2026/02/11 22:22:55
34	多线	162.159.38.21	0.00%	61.49ms	15.07mb/s	120.56mb	2026/02/11 22:22:55
35	多线	108.162.198.227	0.00%	54.66ms	14.96mb/s	119.68mb	2026/02/11 22:22:55
36	多线	172.64.50.192	0.00%	68.13ms	14.69mb/s	117.52mb	2026/02/11 22:22:55
37	多线	162.159.45.126	0.00%	68.77ms	14.30mb/s	114.4mb	2026/02/11 22:22:55
38	多线	162.159.2.106	0.00%	68.36ms	14.20mb/s	113.6mb	2026/02/11 22:22:55
39	多线	162.159.43.242	0.00%	68.97ms	0.60mb/s	4.8mb	2026/02/11 22:22:55
40	多线	162.159.5.216	0.00%	68.71ms	0.13mb/s	1.04mb	2026/02/11 22:22:55
41	IPV6	2a06:98c1:50:42f3:63c6:ec5f:d078:989e	0.00%	91.50ms	36.77mb/s	294.16mb	2026/02/11 22:04:41
42	IPV6	2a06:98c1:50::ecce:f004:7023	0.00%	91.42ms	36.11mb/s	288.88mb	2026/02/11 22:04:41
43	IPV6	2803:f800:51:e8e9:32c6:4af4:3e03:394e	0.00%	91.48ms	35.80mb/s	286.4mb	2026/02/11 22:04:41
44	IPV6	2a06:98c1:50:f894:a585:dcc2:97b1:e6cf	0.00%	91.50ms	33.58mb/s	268.64mb	2026/02/11 22:04:41
45	IPV6	2803:f800:50:b3:1955:50f1:bc54:f326	0.00%	91.51ms	33.28mb/s	266.24mb	2026/02/11 22:04:41
46	IPV6	2400:cb00:f00e:a069:a135:bb6d:22d4:7b8d	0.00%	91.51ms	30.73mb/s	245.84mb	2026/02/11 22:04:41
47	IPV6	2400:cb00:f00e:fd:3b79:8d70:3182:244d	0.00%	91.45ms	30.64mb/s	245.12mb	2026/02/11 22:04:41
48	IPV6	2a06:98c1:3106:acbd:94e7:eaac:2b45:faae	0.00%	91.45ms	30.21mb/s	241.68mb	2026/02/11 22:04:41
49	IPV6	2803:f800:51:e82c:c7cb:139c:2e18:686f	0.00%	91.49ms	29.36mb/s	234.88mb	2026/02/11 22:04:41
50	IPV6	2a06:98c1:50:f826:f64b:7333:793f:9fe1	0.00%	91.50ms	28.00mb/s	224mb	2026/02/11 22:04:41
