序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.43.39	0.00%	42.46ms	71.94mb/s	575.52mb	2026/01/03 02:52:27
2	电信	172.64.148.145	0.00%	42.09ms	71.33mb/s	570.64mb	2026/01/03 02:52:27
3	电信	104.18.39.28	0.00%	42.04ms	71.03mb/s	568.24mb	2026/01/03 02:52:27
4	电信	162.159.19.163	0.00%	42.36ms	70.17mb/s	561.36mb	2026/01/03 02:52:27
5	电信	162.159.40.161	0.00%	42.52ms	69.83mb/s	558.64mb	2026/01/03 02:52:27
6	电信	172.64.33.100	0.00%	42.13ms	69.46mb/s	555.68mb	2026/01/03 02:52:27
7	电信	172.64.35.64	0.00%	42.13ms	69.45mb/s	555.6mb	2026/01/03 02:52:27
8	电信	172.64.150.189	0.00%	42.58ms	67.36mb/s	538.88mb	2026/01/03 02:52:27
9	电信	172.64.48.136	0.00%	41.85ms	66.35mb/s	530.8mb	2026/01/03 02:52:27
10	电信	162.159.41.245	0.00%	42.59ms	65.70mb/s	525.6mb	2026/01/03 02:52:27
11	联通	104.26.2.81	0.00%	74.34ms	10.70mb/s	85.6mb	2026/01/03 02:51:57
12	联通	104.20.18.61	0.00%	74.47ms	9.85mb/s	78.8mb	2026/01/03 02:51:57
13	联通	104.26.1.223	0.00%	74.58ms	9.32mb/s	74.56mb	2026/01/03 02:51:57
14	联通	172.67.64.21	0.00%	73.33ms	9.04mb/s	72.32mb	2026/01/03 02:51:57
15	联通	104.20.26.214	0.00%	73.80ms	8.92mb/s	71.36mb	2026/01/03 02:51:57
16	联通	172.67.75.29	0.00%	73.28ms	7.44mb/s	59.52mb	2026/01/03 02:51:57
17	联通	172.67.70.86	0.00%	73.98ms	6.98mb/s	55.84mb	2026/01/03 02:51:57
18	联通	172.67.65.237	0.00%	73.54ms	6.34mb/s	50.72mb	2026/01/03 02:51:57
19	联通	104.26.7.195	0.00%	74.07ms	3.10mb/s	24.8mb	2026/01/03 02:51:57
20	联通	104.20.30.51	0.00%	72.59ms	2.54mb/s	20.32mb	2026/01/03 02:51:57
21	移动	104.19.53.67	0.00%	47.83ms	15.08mb/s	120.64mb	2026/01/03 02:47:54
22	移动	104.19.63.35	0.00%	48.87ms	14.94mb/s	119.52mb	2026/01/03 02:47:54
23	移动	104.19.61.14	0.00%	49.07ms	14.56mb/s	116.48mb	2026/01/03 02:47:54
24	移动	104.17.221.135	0.00%	49.06ms	13.60mb/s	108.8mb	2026/01/03 02:47:54
25	移动	104.19.62.46	0.00%	48.83ms	13.58mb/s	108.64mb	2026/01/03 02:47:54
26	移动	104.17.215.53	0.00%	49.03ms	13.51mb/s	108.08mb	2026/01/03 02:47:54
27	移动	104.19.45.147	0.00%	48.01ms	12.66mb/s	101.28mb	2026/01/03 02:47:54
