序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.125	0.00%	51.00ms	61.90mb/s	495.2mb	2026/04/14 15:32:37
2	电信	162.159.38.8	0.00%	51.41ms	61.37mb/s	490.96mb	2026/04/14 15:32:37
3	电信	162.159.44.56	0.00%	53.85ms	60.91mb/s	487.28mb	2026/04/14 15:32:37
4	电信	172.64.53.39	0.00%	53.35ms	60.80mb/s	486.4mb	2026/04/14 15:32:37
5	电信	108.162.198.138	0.00%	52.82ms	60.52mb/s	484.16mb	2026/04/14 15:32:37
6	电信	162.159.45.245	0.00%	51.43ms	60.27mb/s	482.16mb	2026/04/14 15:32:37
7	电信	172.64.52.193	0.00%	52.72ms	58.66mb/s	469.28mb	2026/04/14 15:32:37
8	电信	172.64.229.145	0.00%	56.91ms	56.61mb/s	452.88mb	2026/04/14 15:32:37
9	电信	172.64.151.46	0.00%	91.06ms	0.56mb/s	4.48mb	2026/04/14 15:32:37
10	电信	172.64.40.207	0.00%	91.16ms	0.33mb/s	2.64mb	2026/04/14 15:32:37
11	联通	104.20.24.212	0.00%	124.52ms	3.02mb/s	24.16mb	2026/04/14 15:32:04
12	联通	104.26.8.204	0.00%	121.45ms	0.39mb/s	3.12mb	2026/04/14 15:32:04
13	联通	104.20.30.198	0.00%	120.69ms	0.35mb/s	2.8mb	2026/04/14 15:32:04
14	联通	172.67.68.144	0.00%	121.86ms	0.21mb/s	1.68mb	2026/04/14 15:32:04
15	联通	172.67.67.20	0.00%	122.88ms	0.18mb/s	1.44mb	2026/04/14 15:32:04
16	联通	104.20.18.131	0.00%	121.35ms	0.18mb/s	1.44mb	2026/04/14 15:32:04
17	联通	172.67.69.71	0.00%	120.92ms	0.18mb/s	1.44mb	2026/04/14 15:32:04
18	联通	104.26.4.5	0.00%	124.89ms	0.17mb/s	1.36mb	2026/04/14 15:32:04
19	联通	172.67.72.68	0.00%	121.43ms	0.15mb/s	1.2mb	2026/04/14 15:32:04
20	联通	172.67.65.97	0.00%	120.82ms	0.13mb/s	1.04mb	2026/04/14 15:32:04
21	移动	104.17.216.192	0.00%	50.13ms	0.74mb/s	5.92mb	2026/04/14 15:18:17
22	移动	104.17.50.58	0.00%	50.12ms	0.72mb/s	5.76mb	2026/04/14 15:18:17
23	移动	104.17.16.128	0.00%	50.65ms	0.24mb/s	1.92mb	2026/04/14 15:18:17
24	移动	104.17.220.57	0.00%	50.10ms	0.20mb/s	1.6mb	2026/04/14 15:18:17
25	移动	104.17.211.206	0.00%	50.69ms	0.16mb/s	1.28mb	2026/04/14 15:18:17
26	移动	104.16.241.128	0.00%	50.90ms	0.16mb/s	1.28mb	2026/04/14 15:18:17
27	移动	172.64.147.202	0.00%	50.33ms	0.13mb/s	1.04mb	2026/04/14 15:18:17
28	移动	104.19.46.162	0.00%	51.10ms	0.13mb/s	1.04mb	2026/04/14 15:18:17
29	移动	104.17.186.143	0.00%	51.13ms	0.10mb/s	0.8mb	2026/04/14 15:18:17
30	移动	104.19.159.38	0.00%	51.17ms	0.10mb/s	0.8mb	2026/04/14 15:18:17
31	多线	172.64.52.199	0.00%	67.94ms	15.04mb/s	120.32mb	2026/04/14 15:32:56
32	多线	162.159.38.106	0.00%	48.66ms	14.36mb/s	114.88mb	2026/04/14 15:32:56
33	多线	162.159.44.113	0.00%	67.38ms	14.31mb/s	114.48mb	2026/04/14 15:32:56
34	多线	172.64.229.171	0.00%	56.29ms	8.84mb/s	70.72mb	2026/04/14 15:32:56
35	多线	108.162.198.64	0.00%	48.77ms	0.56mb/s	4.48mb	2026/04/14 15:32:56
36	多线	162.159.14.77	0.00%	68.56ms	0.38mb/s	3.04mb	2026/04/14 15:32:56
37	多线	162.159.15.222	0.00%	67.44ms	0.35mb/s	2.8mb	2026/04/14 15:32:56
38	多线	162.159.60.22	0.00%	68.83ms	0.24mb/s	1.92mb	2026/04/14 15:32:56
39	多线	172.64.155.126	0.00%	68.02ms	0.15mb/s	1.2mb	2026/04/14 15:32:56
40	多线	104.18.35.140	0.00%	68.40ms	0.11mb/s	0.88mb	2026/04/14 15:32:56
