序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.172	0.00%	52.16ms	62.29mb/s	498.32mb	2026/01/25 16:32:36
2	电信	162.159.39.160	0.00%	52.40ms	62.04mb/s	496.32mb	2026/01/25 16:32:36
3	电信	162.159.45.110	0.00%	51.60ms	60.79mb/s	486.32mb	2026/01/25 16:32:36
4	电信	172.64.52.71	0.00%	52.51ms	60.45mb/s	483.6mb	2026/01/25 16:32:36
5	电信	172.64.53.220	0.00%	53.66ms	59.85mb/s	478.8mb	2026/01/25 16:32:36
6	电信	162.159.38.210	0.00%	53.26ms	59.70mb/s	477.6mb	2026/01/25 16:32:36
7	电信	172.64.229.183	0.00%	57.85ms	59.61mb/s	476.88mb	2026/01/25 16:32:36
8	电信	162.159.6.166	0.00%	91.19ms	37.82mb/s	302.56mb	2026/01/25 16:32:36
9	电信	162.159.21.22	0.00%	91.18ms	37.76mb/s	302.08mb	2026/01/25 16:32:36
10	电信	172.64.155.200	0.00%	91.12ms	3.74mb/s	29.92mb	2026/01/25 16:32:36
11	联通	104.17.67.162	0.00%	168.98ms	19.91mb/s	159.28mb	2026/01/25 16:32:16
12	联通	104.17.13.223	0.00%	170.05ms	19.16mb/s	153.28mb	2026/01/25 16:32:16
13	联通	104.16.235.11	0.00%	168.32ms	18.35mb/s	146.8mb	2026/01/25 16:32:16
14	联通	104.20.30.158	0.00%	128.72ms	0.49mb/s	3.92mb	2026/01/25 16:32:16
15	联通	172.67.79.0	0.00%	125.17ms	0.19mb/s	1.52mb	2026/01/25 16:32:16
16	联通	104.26.5.119	0.00%	126.48ms	0.18mb/s	1.44mb	2026/01/25 16:32:16
17	联通	172.67.78.187	0.00%	123.29ms	0.17mb/s	1.36mb	2026/01/25 16:32:16
18	联通	104.26.11.38	0.00%	120.17ms	0.13mb/s	1.04mb	2026/01/25 16:32:16
19	联通	104.20.26.157	0.00%	122.00ms	0.11mb/s	0.88mb	2026/01/25 16:32:16
20	联通	104.20.27.97	0.00%	131.62ms	0.10mb/s	0.8mb	2026/01/25 16:32:16
21	移动	104.19.61.228	0.00%	135.58ms	7.73mb/s	61.84mb	2026/01/25 16:17:57
22	移动	104.17.220.195	0.00%	148.28ms	4.53mb/s	36.24mb	2026/01/25 16:17:57
23	移动	198.41.209.113	0.00%	145.91ms	4.50mb/s	36mb	2026/01/25 16:17:57
24	移动	104.17.213.175	0.00%	140.33ms	2.11mb/s	16.88mb	2026/01/25 16:17:57
25	移动	104.19.34.240	0.00%	142.99ms	1.82mb/s	14.56mb	2026/01/25 16:17:57
26	移动	104.17.223.121	0.00%	136.90ms	1.80mb/s	14.4mb	2026/01/25 16:17:57
27	移动	104.19.57.119	0.00%	146.31ms	1.65mb/s	13.2mb	2026/01/25 16:17:57
28	移动	104.17.182.100	0.00%	145.01ms	0.61mb/s	4.88mb	2026/01/25 16:17:57
29	移动	104.19.62.170	0.00%	110.87ms	0.59mb/s	4.72mb	2026/01/25 16:17:57
30	移动	104.17.62.1	0.00%	142.87ms	0.14mb/s	1.12mb	2026/01/25 16:17:57
31	多线	162.159.44.214	0.00%	36.50ms	14.58mb/s	116.64mb	2026/01/25 16:32:59
32	多线	108.162.198.193	0.00%	44.11ms	14.34mb/s	114.72mb	2026/01/25 16:32:59
33	多线	172.64.146.166	0.00%	66.47ms	14.30mb/s	114.4mb	2026/01/25 16:32:59
34	多线	162.159.45.2	0.00%	46.27ms	14.30mb/s	114.4mb	2026/01/25 16:32:59
35	多线	162.159.39.168	0.00%	37.03ms	6.10mb/s	48.8mb	2026/01/25 16:32:59
36	多线	172.64.35.11	0.00%	66.62ms	5.72mb/s	45.76mb	2026/01/25 16:32:59
37	多线	172.64.229.156	0.00%	47.03ms	5.49mb/s	43.92mb	2026/01/25 16:32:59
38	多线	162.159.38.232	0.00%	46.19ms	0.14mb/s	1.12mb	2026/01/25 16:32:59
39	多线	172.64.157.71	0.00%	67.59ms	0.14mb/s	1.12mb	2026/01/25 16:32:59
40	多线	162.159.9.241	0.00%	65.96ms	0.14mb/s	1.12mb	2026/01/25 16:32:59
41	IPV6	2803:f800:51:cd2b:8b21:135c:1727:102c	0.00%	91.59ms	38.70mb/s	309.6mb	2026/01/25 16:05:16
42	IPV6	2803:f800:50:198a:f97e:afa2:6ed1:e189	0.00%	91.57ms	36.37mb/s	290.96mb	2026/01/25 16:05:16
43	IPV6	2a06:98c1:3108:136c:d0eb:4946:2a1c:3060	0.00%	91.53ms	36.34mb/s	290.72mb	2026/01/25 16:05:16
44	IPV6	2a06:98c1:50:18d1:74ff:27e:2127:9dc6	0.00%	91.57ms	36.21mb/s	289.68mb	2026/01/25 16:05:16
45	IPV6	2a06:98c1:310a:e6ef:af93:d14:3f5a:132c	0.00%	91.60ms	35.94mb/s	287.52mb	2026/01/25 16:05:16
46	IPV6	2803:f800:50:98f4:423b:e00c:7112:b272	0.00%	91.46ms	35.33mb/s	282.64mb	2026/01/25 16:05:16
47	IPV6	2a06:98c1:310d:0:d913:4a83:b9db:e237	0.00%	91.53ms	29.70mb/s	237.6mb	2026/01/25 16:05:16
48	IPV6	2a06:98c1:3101::aae1:dfcc:ac09	0.00%	91.55ms	12.54mb/s	100.32mb	2026/01/25 16:05:16
49	IPV6	2a06:98c1:310b:0:6168:1370:4191:22b7	0.00%	91.53ms	0.59mb/s	4.72mb	2026/01/25 16:05:16
50	IPV6	2a06:98c1:310e:a563:f56f:571:e2ff:b36a	0.00%	91.56ms	0.40mb/s	3.2mb	2026/01/25 16:05:16
