序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.223	0.00%	44.18ms	70.53mb/s	564.24mb	2025/12/20 21:32:20
2	电信	172.64.49.31	0.00%	44.20ms	69.54mb/s	556.32mb	2025/12/20 21:32:20
3	电信	104.18.33.117	0.00%	44.14ms	69.16mb/s	553.28mb	2025/12/20 21:32:20
4	电信	162.159.35.48	0.00%	44.18ms	68.77mb/s	550.16mb	2025/12/20 21:32:20
5	电信	172.64.35.68	0.00%	44.10ms	68.75mb/s	550mb	2025/12/20 21:32:20
6	电信	162.159.1.63	0.00%	44.06ms	68.62mb/s	548.96mb	2025/12/20 21:32:20
7	电信	162.159.7.39	0.00%	43.96ms	68.62mb/s	548.96mb	2025/12/20 21:32:20
8	电信	162.159.19.85	0.00%	43.97ms	68.49mb/s	547.92mb	2025/12/20 21:32:20
9	电信	162.159.11.213	0.00%	44.16ms	67.60mb/s	540.8mb	2025/12/20 21:32:20
10	电信	104.18.43.219	0.00%	44.14ms	66.49mb/s	531.92mb	2025/12/20 21:32:20
11	联通	172.67.77.246	0.00%	122.97ms	5.64mb/s	45.12mb	2025/12/20 21:31:52
12	联通	172.67.76.39	0.00%	120.16ms	1.92mb/s	15.36mb	2025/12/20 21:31:52
13	联通	104.26.12.199	0.00%	122.00ms	1.29mb/s	10.32mb	2025/12/20 21:31:52
14	联通	104.26.13.162	0.00%	122.53ms	0.86mb/s	6.88mb	2025/12/20 21:31:52
15	联通	172.67.75.187	0.00%	122.10ms	0.39mb/s	3.12mb	2025/12/20 21:31:52
16	联通	104.20.20.163	0.00%	122.94ms	0.38mb/s	3.04mb	2025/12/20 21:31:52
17	联通	172.67.79.23	0.00%	119.96ms	0.34mb/s	2.72mb	2025/12/20 21:31:52
18	联通	104.20.16.191	0.00%	121.61ms	0.32mb/s	2.56mb	2025/12/20 21:31:52
19	联通	104.26.6.232	0.00%	121.54ms	0.24mb/s	1.92mb	2025/12/20 21:31:52
20	联通	172.67.64.160	0.00%	123.55ms	0.20mb/s	1.6mb	2025/12/20 21:31:52
21	移动	104.18.88.174	0.00%	48.63ms	14.35mb/s	114.8mb	2025/12/20 21:32:47
22	移动	104.17.119.28	0.00%	48.89ms	14.30mb/s	114.4mb	2025/12/20 21:32:47
23	移动	104.19.144.98	0.00%	47.82ms	14.24mb/s	113.92mb	2025/12/20 21:32:47
24	移动	104.16.155.36	0.00%	48.29ms	13.91mb/s	111.28mb	2025/12/20 21:32:47
25	移动	104.19.52.13	0.00%	48.70ms	13.82mb/s	110.56mb	2025/12/20 21:32:47
26	移动	104.16.146.254	0.00%	48.55ms	13.79mb/s	110.32mb	2025/12/20 21:32:47
27	移动	104.19.57.33	0.00%	48.29ms	13.76mb/s	110.08mb	2025/12/20 21:32:47
28	移动	104.16.152.104	0.00%	48.78ms	13.65mb/s	109.2mb	2025/12/20 21:32:47
29	移动	104.19.145.192	0.00%	48.68ms	13.47mb/s	107.76mb	2025/12/20 21:32:47
30	移动	104.17.171.172	0.00%	48.83ms	12.63mb/s	101.04mb	2025/12/20 21:32:47
31	多线	172.64.52.186	0.00%	42.35ms	16.56mb/s	132.48mb	2025/12/20 21:32:45
32	多线	162.159.44.245	0.00%	50.32ms	16.29mb/s	130.32mb	2025/12/20 21:32:45
33	多线	108.162.198.92	0.00%	43.35ms	16.22mb/s	129.76mb	2025/12/20 21:32:45
34	多线	162.159.39.23	0.00%	60.83ms	15.41mb/s	123.28mb	2025/12/20 21:32:45
35	多线	172.64.229.97	0.00%	41.15ms	14.80mb/s	118.4mb	2025/12/20 21:32:45
36	多线	162.159.38.127	0.00%	57.10ms	0.34mb/s	2.72mb	2025/12/20 21:32:45
37	多线	172.64.53.221	0.00%	41.66ms	0.32mb/s	2.56mb	2025/12/20 21:32:45
38	多线	172.64.145.13	0.00%	73.92ms	0.23mb/s	1.84mb	2025/12/20 21:32:45
39	多线	162.159.61.94	0.00%	74.13ms	0.14mb/s	1.12mb	2025/12/20 21:32:45
40	多线	162.159.45.211	0.00%	51.27ms	0.14mb/s	1.12mb	2025/12/20 21:32:45
41	IPV6	2a06:98c1:50:6921:d735:ddf0:6116:2d1b	0.00%	44.63ms	30.72mb/s	245.76mb	2025/12/20 21:34:11
42	IPV6	2803:f800:51:3b:5175:6683:5e6:b6c	0.00%	44.65ms	30.31mb/s	242.48mb	2025/12/20 21:34:11
43	IPV6	2a06:98c1:310d:3ba7:e299:e584:7053:35f4	0.00%	44.42ms	30.15mb/s	241.2mb	2025/12/20 21:34:11
44	IPV6	2a06:98c1:3105:0:eb:90d2:e32f:a2e3	0.00%	44.49ms	30.00mb/s	240mb	2025/12/20 21:34:11
45	IPV6	2a06:98c1:310a:0:5a39:e83d:f55a:e697	0.00%	44.66ms	29.60mb/s	236.8mb	2025/12/20 21:34:11
46	IPV6	2a06:98c1:50:693a:94d1:f729:141f:4472	0.00%	44.66ms	21.93mb/s	175.44mb	2025/12/20 21:34:11
47	IPV6	2a06:98c1:310e:b295:5955:a98f:fb7d:9192	0.00%	44.66ms	16.36mb/s	130.88mb	2025/12/20 21:34:11
48	IPV6	2a06:98c1:310c:f3c4:615:808b:a1c5:bff7	0.00%	44.53ms	0.80mb/s	6.4mb	2025/12/20 21:34:11
49	IPV6	2a06:98c1:3104:353a:9139:bc05:e411:d5e	0.00%	44.62ms	0.13mb/s	1.04mb	2025/12/20 21:34:11
50	IPV6	2400:cb00:f00e:6fd5:4609:8b8a:d24e:b349	0.00%	44.56ms	0.13mb/s	1.04mb	2025/12/20 21:34:11
