序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.5.100	0.00%	45.82ms	68.61mb/s	548.88mb	2025/10/17 18:55:26
2	电信	172.64.33.66	0.00%	46.08ms	67.37mb/s	538.96mb	2025/10/17 18:55:26
3	电信	173.245.59.4	0.00%	46.11ms	66.77mb/s	534.16mb	2025/10/17 18:55:26
4	电信	108.162.194.78	0.00%	46.15ms	65.93mb/s	527.44mb	2025/10/17 18:55:26
5	电信	162.159.25.105	0.00%	45.87ms	65.84mb/s	526.72mb	2025/10/17 18:55:26
6	电信	162.159.8.241	0.00%	46.19ms	65.82mb/s	526.56mb	2025/10/17 18:55:26
7	电信	172.64.52.115	0.00%	46.06ms	65.73mb/s	525.84mb	2025/10/17 18:55:26
8	电信	198.41.223.193	0.00%	46.60ms	65.30mb/s	522.4mb	2025/10/17 18:55:26
9	电信	162.159.49.200	0.00%	46.18ms	63.95mb/s	511.6mb	2025/10/17 18:55:26
10	电信	162.159.20.224	0.00%	46.22ms	56.13mb/s	449.04mb	2025/10/17 18:55:26
11	联通	172.67.79.107	0.00%	87.33ms	19.96mb/s	159.68mb	2025/10/17 18:51:50
12	联通	172.67.75.6	0.00%	87.27ms	15.13mb/s	121.04mb	2025/10/17 18:51:50
13	联通	172.67.74.171	0.00%	87.38ms	14.27mb/s	114.16mb	2025/10/17 18:51:50
14	联通	172.67.78.230	0.00%	84.72ms	14.16mb/s	113.28mb	2025/10/17 18:51:50
15	联通	172.67.72.14	0.00%	87.53ms	13.65mb/s	109.2mb	2025/10/17 18:51:50
16	联通	172.67.77.98	0.00%	89.03ms	13.14mb/s	105.12mb	2025/10/17 18:51:50
17	联通	172.67.67.4	0.00%	86.12ms	11.32mb/s	90.56mb	2025/10/17 18:51:50
18	联通	172.67.70.83	0.00%	88.60ms	11.27mb/s	90.16mb	2025/10/17 18:51:50
19	联通	104.26.3.239	0.00%	83.84ms	10.47mb/s	83.76mb	2025/10/17 18:51:50
20	联通	172.67.73.136	0.00%	88.42ms	10.03mb/s	80.24mb	2025/10/17 18:51:50
21	移动	104.18.88.199	0.00%	48.15ms	16.05mb/s	128.4mb	2025/10/17 18:47:51
22	移动	104.19.150.95	0.00%	48.18ms	15.81mb/s	126.48mb	2025/10/17 18:47:51
23	移动	104.18.80.125	0.00%	47.81ms	14.52mb/s	116.16mb	2025/10/17 18:47:51
24	移动	104.16.154.22	0.00%	48.43ms	14.01mb/s	112.08mb	2025/10/17 18:47:51
25	移动	104.16.247.45	0.00%	48.48ms	14.00mb/s	112mb	2025/10/17 18:47:51
26	移动	104.19.149.70	0.00%	47.94ms	12.64mb/s	101.12mb	2025/10/17 18:47:51
27	移动	104.17.149.33	0.00%	48.19ms	12.40mb/s	99.2mb	2025/10/17 18:47:51
28	移动	104.17.148.197	0.00%	48.46ms	11.82mb/s	94.56mb	2025/10/17 18:47:51
29	移动	104.19.54.175	0.00%	48.01ms	4.77mb/s	38.16mb	2025/10/17 18:47:51
30	移动	104.16.250.106	0.00%	47.23ms	4.54mb/s	36.32mb	2025/10/17 18:47:51
31	多线	162.159.39.83	0.00%	49.79ms	16.40mb/s	131.2mb	2025/10/17 18:52:46
32	多线	162.159.44.89	0.00%	49.89ms	14.52mb/s	116.16mb	2025/10/17 18:52:46
33	多线	162.159.45.85	0.00%	63.27ms	14.32mb/s	114.56mb	2025/10/17 18:52:46
34	多线	108.162.196.245	0.00%	70.81ms	14.29mb/s	114.32mb	2025/10/17 18:52:46
35	多线	172.64.229.100	0.00%	42.63ms	14.17mb/s	113.36mb	2025/10/17 18:52:46
36	多线	104.18.35.205	0.00%	70.72ms	2.50mb/s	20mb	2025/10/17 18:52:46
37	多线	108.162.198.68	0.00%	51.33ms	0.86mb/s	6.88mb	2025/10/17 18:52:46
38	多线	162.159.38.116	0.00%	49.54ms	0.32mb/s	2.56mb	2025/10/17 18:52:46
39	多线	162.159.6.76	0.00%	69.62ms	0.26mb/s	2.08mb	2025/10/17 18:52:46
40	多线	104.18.38.228	0.00%	71.67ms	0.14mb/s	1.12mb	2025/10/17 18:52:46
41	IPV6	2803:f800:51:8384:8ff1:e1e6:d1d0:94b7	0.00%	46.38ms	73.02mb/s	584.16mb	2025/10/17 18:34:16
42	IPV6	2a06:98c1:3103:2ceb:661d:3cbb:1b12:bd46	0.00%	46.48ms	32.49mb/s	259.92mb	2025/10/17 18:34:16
43	IPV6	2a06:98c1:310c:0:4964:fcf9:ed:2344	0.00%	46.13ms	30.72mb/s	245.76mb	2025/10/17 18:34:16
44	IPV6	2a06:98c1:3105:c50:4349:feed:3cc:52df	0.00%	46.48ms	29.69mb/s	237.52mb	2025/10/17 18:34:16
45	IPV6	2a06:98c1:3106:0:4f05:d358:ffae:3d81	0.00%	46.09ms	29.61mb/s	236.88mb	2025/10/17 18:34:16
46	IPV6	2803:f800:51:4e:b792:593d:6536:4b3f	0.00%	46.44ms	29.46mb/s	235.68mb	2025/10/17 18:34:16
47	IPV6	2803:f800:51:0:c13f:c97a:fd3e:1842	0.00%	46.28ms	28.76mb/s	230.08mb	2025/10/17 18:34:16
48	IPV6	2a06:98c1:310f:c71a:152a:9b71:3229:a3fc	0.00%	46.22ms	0.91mb/s	7.28mb	2025/10/17 18:34:16
49	IPV6	2a06:98c1:3103:65:59ec:67ec:15b0:7510	0.00%	46.50ms	0.38mb/s	3.04mb	2025/10/17 18:34:16
50	IPV6	2a06:98c1:310d:f2d2:52b1:755e:df65:c751	0.00%	46.47ms	0.13mb/s	1.04mb	2025/10/17 18:34:16
