序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.194	0.00%	53.04ms	62.24mb/s	497.92mb	2026/01/09 18:42:37
2	电信	172.64.53.123	0.00%	52.67ms	61.62mb/s	492.96mb	2026/01/09 18:42:37
3	电信	108.162.198.79	0.00%	52.92ms	61.09mb/s	488.72mb	2026/01/09 18:42:37
4	电信	172.64.52.72	0.00%	54.15ms	60.95mb/s	487.6mb	2026/01/09 18:42:37
5	电信	162.159.38.178	0.00%	52.21ms	60.22mb/s	481.76mb	2026/01/09 18:42:37
6	电信	162.159.44.162	0.00%	52.35ms	59.97mb/s	479.76mb	2026/01/09 18:42:37
7	电信	172.64.229.98	0.00%	56.78ms	57.64mb/s	461.12mb	2026/01/09 18:42:37
8	电信	162.159.5.115	0.00%	92.79ms	7.91mb/s	63.28mb	2026/01/09 18:42:37
9	电信	162.159.14.94	0.00%	93.04ms	6.90mb/s	55.2mb	2026/01/09 18:42:37
10	电信	172.64.157.138	0.00%	92.69ms	1.08mb/s	8.64mb	2026/01/09 18:42:37
11	联通	172.67.64.116	0.00%	74.42ms	13.57mb/s	108.56mb	2026/01/09 18:41:52
12	联通	104.26.14.123	0.00%	74.72ms	12.98mb/s	103.84mb	2026/01/09 18:41:52
13	联通	172.67.68.231	0.00%	74.14ms	11.93mb/s	95.44mb	2026/01/09 18:41:52
14	联通	172.67.71.216	0.00%	74.15ms	11.61mb/s	92.88mb	2026/01/09 18:41:52
15	联通	104.26.11.74	0.00%	74.29ms	11.19mb/s	89.52mb	2026/01/09 18:41:52
16	联通	172.67.78.238	0.00%	73.87ms	10.59mb/s	84.72mb	2026/01/09 18:41:52
17	联通	104.20.28.84	0.00%	73.46ms	8.86mb/s	70.88mb	2026/01/09 18:41:52
18	联通	104.20.22.71	0.00%	74.69ms	8.63mb/s	69.04mb	2026/01/09 18:41:52
19	联通	172.67.70.107	0.00%	74.47ms	4.02mb/s	32.16mb	2026/01/09 18:41:52
20	联通	104.26.0.76	0.00%	74.42ms	2.22mb/s	17.76mb	2026/01/09 18:41:52
21	移动	104.17.188.131	0.00%	87.53ms	16.96mb/s	135.68mb	2026/01/09 18:32:53
22	移动	104.17.103.220	0.00%	86.45ms	15.80mb/s	126.4mb	2026/01/09 18:32:53
23	移动	172.64.146.198	0.00%	87.33ms	15.35mb/s	122.8mb	2026/01/09 18:32:53
24	移动	172.64.188.76	0.00%	87.48ms	14.87mb/s	118.96mb	2026/01/09 18:32:53
25	移动	172.64.153.241	0.00%	86.07ms	13.96mb/s	111.68mb	2026/01/09 18:32:53
26	移动	172.64.186.126	0.00%	86.15ms	12.76mb/s	102.08mb	2026/01/09 18:32:53
27	移动	104.25.241.98	0.00%	87.68ms	12.63mb/s	101.04mb	2026/01/09 18:32:53
28	移动	104.25.249.201	0.00%	86.98ms	12.62mb/s	100.96mb	2026/01/09 18:32:53
29	移动	172.64.189.81	0.00%	85.79ms	12.13mb/s	97.04mb	2026/01/09 18:32:53
30	移动	172.64.187.95	0.00%	86.05ms	11.30mb/s	90.4mb	2026/01/09 18:32:53
31	多线	172.64.229.115	0.00%	49.28ms	16.63mb/s	133.04mb	2026/01/09 18:43:03
32	多线	162.159.44.238	0.00%	41.27ms	14.51mb/s	116.08mb	2026/01/09 18:43:03
33	多线	172.64.53.111	0.00%	45.75ms	14.35mb/s	114.8mb	2026/01/09 18:43:03
34	多线	108.162.194.53	0.00%	78.16ms	11.19mb/s	89.52mb	2026/01/09 18:43:03
35	多线	172.64.52.126	0.00%	46.59ms	8.69mb/s	69.52mb	2026/01/09 18:43:03
36	多线	162.159.39.91	0.00%	56.80ms	8.38mb/s	67.04mb	2026/01/09 18:43:03
37	多线	162.159.16.115	0.00%	78.21ms	7.26mb/s	58.08mb	2026/01/09 18:43:03
38	多线	162.159.45.137	0.00%	57.44ms	6.15mb/s	49.2mb	2026/01/09 18:43:03
39	多线	172.64.48.154	0.00%	78.00ms	1.05mb/s	8.4mb	2026/01/09 18:43:03
40	多线	162.159.38.28	0.00%	44.84ms	0.20mb/s	1.6mb	2026/01/09 18:43:03
41	IPV6	2a06:98c1:3107:c51b:a93f:9d79:348e:f737	0.00%	94.23ms	8.87mb/s	70.96mb	2026/01/09 18:34:52
42	IPV6	2803:f800:50:6361:4c97:b791:a950:fde8	0.00%	94.12ms	8.84mb/s	70.72mb	2026/01/09 18:34:52
43	IPV6	2400:cb00:2049:f09e:ca24:d201:7fe8:6e56	0.00%	94.23ms	7.34mb/s	58.72mb	2026/01/09 18:34:52
44	IPV6	2a06:98c1:310f:ec:75aa:485a:3d0f:bce1	0.00%	93.91ms	7.28mb/s	58.24mb	2026/01/09 18:34:52
45	IPV6	2a06:98c1:3100:1be1:27af:f100:b607:8b12	0.00%	93.88ms	6.75mb/s	54mb	2026/01/09 18:34:52
46	IPV6	2a06:98c1:3108:374b:3379:d23a:e81c:7389	0.00%	93.97ms	6.57mb/s	52.56mb	2026/01/09 18:34:52
47	IPV6	2a06:98c1:51:586c:1397:ed6:9f6:7c23	0.00%	93.51ms	1.77mb/s	14.16mb	2026/01/09 18:34:52
48	IPV6	2803:f800:51:8dee:3bae:71be:9a3:1e97	0.00%	94.07ms	1.64mb/s	13.12mb	2026/01/09 18:34:52
49	IPV6	2a06:98c1:3108:fb:7dc0:48ab:1a9b:6568	0.00%	94.08ms	1.32mb/s	10.56mb	2026/01/09 18:34:52
50	IPV6	2a06:98c1:50:cf:ed93:1b40:5230:b301	0.00%	94.12ms	1.31mb/s	10.48mb	2026/01/09 18:34:52
