序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.130	0.00%	47.00ms	0.84mb/s	6.72mb	2026/05/16 14:56:44
2	电信	162.159.6.50	0.00%	47.02ms	0.48mb/s	3.84mb	2026/05/16 14:56:44
3	电信	108.162.196.85	0.00%	46.89ms	0.44mb/s	3.52mb	2026/05/16 14:56:44
4	电信	104.18.35.111	0.00%	46.93ms	0.37mb/s	2.96mb	2026/05/16 14:56:44
5	电信	162.159.4.153	0.00%	46.97ms	0.35mb/s	2.8mb	2026/05/16 14:56:44
6	电信	162.159.13.109	0.00%	47.07ms	0.32mb/s	2.56mb	2026/05/16 14:56:44
7	电信	104.18.45.194	0.00%	46.96ms	0.31mb/s	2.48mb	2026/05/16 14:56:44
8	电信	198.41.222.126	0.00%	46.68ms	0.31mb/s	2.48mb	2026/05/16 14:56:44
9	电信	162.159.19.99	0.00%	46.97ms	0.31mb/s	2.48mb	2026/05/16 14:56:44
10	电信	104.18.40.107	0.00%	47.01ms	0.30mb/s	2.4mb	2026/05/16 14:56:44
11	联通	104.20.17.111	0.00%	122.99ms	2.04mb/s	16.32mb	2026/05/16 14:52:04
12	联通	104.20.27.116	0.00%	119.80ms	1.33mb/s	10.64mb	2026/05/16 14:52:04
13	联通	104.26.4.4	0.00%	121.41ms	0.57mb/s	4.56mb	2026/05/16 14:52:04
14	联通	172.67.78.81	0.00%	120.79ms	0.29mb/s	2.32mb	2026/05/16 14:52:04
15	联通	104.20.20.138	0.00%	124.00ms	0.23mb/s	1.84mb	2026/05/16 14:52:04
16	联通	104.26.7.229	0.00%	123.56ms	0.23mb/s	1.84mb	2026/05/16 14:52:04
17	联通	172.67.72.220	0.00%	121.11ms	0.19mb/s	1.52mb	2026/05/16 14:52:04
18	联通	104.26.12.218	0.00%	122.80ms	0.18mb/s	1.44mb	2026/05/16 14:52:04
19	联通	172.67.71.96	0.00%	122.76ms	0.18mb/s	1.44mb	2026/05/16 14:52:04
20	联通	172.67.76.240	0.00%	123.36ms	0.17mb/s	1.36mb	2026/05/16 14:52:04
21	移动	104.17.96.56	0.00%	67.12ms	0.41mb/s	3.28mb	2026/05/16 14:44:17
22	移动	104.17.223.188	0.00%	70.06ms	0.19mb/s	1.52mb	2026/05/16 14:44:17
23	移动	104.17.111.90	0.00%	82.77ms	0.17mb/s	1.36mb	2026/05/16 14:44:17
24	移动	104.17.147.148	0.00%	61.78ms	0.14mb/s	1.12mb	2026/05/16 14:44:17
25	移动	104.17.53.78	0.00%	60.63ms	0.14mb/s	1.12mb	2026/05/16 14:44:17
26	移动	104.17.210.67	0.00%	63.60ms	0.12mb/s	0.96mb	2026/05/16 14:44:17
27	移动	104.16.241.238	0.00%	56.73ms	0.11mb/s	0.88mb	2026/05/16 14:44:17
28	移动	104.19.44.234	0.00%	75.88ms	0.11mb/s	0.88mb	2026/05/16 14:44:17
29	移动	104.17.214.9	0.00%	63.28ms	0.11mb/s	0.88mb	2026/05/16 14:44:17
30	移动	104.17.181.128	0.00%	72.29ms	0.11mb/s	0.88mb	2026/05/16 14:44:17
31	多线	162.159.45.50	0.00%	43.58ms	14.54mb/s	116.32mb	2026/05/16 14:53:05
32	多线	162.159.44.42	0.00%	48.22ms	14.32mb/s	114.56mb	2026/05/16 14:53:05
33	多线	172.64.52.220	0.00%	61.63ms	0.31mb/s	2.48mb	2026/05/16 14:53:05
34	多线	162.159.58.53	0.00%	67.82ms	0.26mb/s	2.08mb	2026/05/16 14:53:05
35	多线	162.159.8.100	0.00%	67.91ms	0.22mb/s	1.76mb	2026/05/16 14:53:05
36	多线	108.162.198.161	0.00%	45.01ms	0.18mb/s	1.44mb	2026/05/16 14:53:05
37	多线	172.64.42.46	0.00%	66.89ms	0.14mb/s	1.12mb	2026/05/16 14:53:05
38	多线	162.159.38.119	0.00%	62.79ms	0.13mb/s	1.04mb	2026/05/16 14:53:05
39	多线	172.64.229.134	0.00%	47.30ms	0.13mb/s	1.04mb	2026/05/16 14:53:05
40	多线	162.159.5.118	0.00%	67.47ms	0.13mb/s	1.04mb	2026/05/16 14:53:05
