序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.155.31	0.00%	46.16ms	67.78mb/s	542.24mb	2025/11/24 17:02:35
2	电信	162.159.12.141	0.00%	46.16ms	67.42mb/s	539.36mb	2025/11/24 17:02:35
3	电信	104.18.39.129	0.00%	46.00ms	66.05mb/s	528.4mb	2025/11/24 17:02:35
4	电信	172.64.38.104	0.00%	46.27ms	65.97mb/s	527.76mb	2025/11/24 17:02:35
5	电信	162.159.23.60	0.00%	46.27ms	65.94mb/s	527.52mb	2025/11/24 17:02:35
6	电信	162.159.26.28	0.00%	46.16ms	65.93mb/s	527.44mb	2025/11/24 17:02:35
7	电信	162.159.49.71	0.00%	46.21ms	65.61mb/s	524.88mb	2025/11/24 17:02:35
8	电信	162.159.4.28	0.00%	45.92ms	61.38mb/s	491.04mb	2025/11/24 17:02:35
9	电信	162.159.3.91	0.00%	46.27ms	2.62mb/s	20.96mb	2025/11/24 17:02:35
10	电信	104.18.36.177	0.00%	46.11ms	0.88mb/s	7.04mb	2025/11/24 17:02:35
11	联通	104.26.0.166	0.00%	124.37ms	1.70mb/s	13.6mb	2025/11/24 17:01:56
12	联通	104.20.20.246	0.00%	123.96ms	0.43mb/s	3.44mb	2025/11/24 17:01:56
13	联通	104.26.11.159	0.00%	122.22ms	0.42mb/s	3.36mb	2025/11/24 17:01:56
14	联通	104.26.13.251	0.00%	122.24ms	0.42mb/s	3.36mb	2025/11/24 17:01:56
15	联通	104.26.9.126	0.00%	124.49ms	0.38mb/s	3.04mb	2025/11/24 17:01:56
16	联通	104.20.31.189	0.00%	122.88ms	0.36mb/s	2.88mb	2025/11/24 17:01:56
17	联通	104.20.24.125	0.00%	120.85ms	0.29mb/s	2.32mb	2025/11/24 17:01:56
18	联通	172.67.77.206	0.00%	122.61ms	0.29mb/s	2.32mb	2025/11/24 17:01:56
19	联通	172.67.70.58	0.00%	121.13ms	0.28mb/s	2.24mb	2025/11/24 17:01:56
20	联通	172.67.66.159	0.00%	124.32ms	0.19mb/s	1.52mb	2025/11/24 17:01:56
21	移动	104.17.146.252	0.00%	62.02ms	14.28mb/s	114.24mb	2025/11/24 17:02:53
22	移动	104.17.56.7	0.00%	70.13ms	14.26mb/s	114.08mb	2025/11/24 17:02:53
23	移动	104.17.157.31	0.00%	68.13ms	13.48mb/s	107.84mb	2025/11/24 17:02:53
24	移动	104.17.117.57	0.00%	58.60ms	13.29mb/s	106.32mb	2025/11/24 17:02:53
25	移动	104.19.33.50	0.00%	76.98ms	12.90mb/s	103.2mb	2025/11/24 17:02:53
26	移动	104.17.58.194	0.00%	68.75ms	11.74mb/s	93.92mb	2025/11/24 17:02:53
27	移动	104.17.96.138	0.00%	73.71ms	11.08mb/s	88.64mb	2025/11/24 17:02:53
28	移动	104.17.106.164	0.00%	77.54ms	10.01mb/s	80.08mb	2025/11/24 17:02:53
29	移动	104.17.121.103	0.00%	65.24ms	7.94mb/s	63.52mb	2025/11/24 17:02:53
30	移动	104.19.145.25	0.00%	76.22ms	4.25mb/s	34mb	2025/11/24 17:02:53
31	多线	162.159.39.252	0.00%	36.40ms	15.00mb/s	120mb	2025/11/24 17:02:54
32	多线	162.159.25.131	0.00%	64.40ms	14.16mb/s	113.28mb	2025/11/24 17:02:54
33	多线	162.159.38.243	0.00%	44.23ms	9.41mb/s	75.28mb	2025/11/24 17:02:54
34	多线	172.64.229.211	0.00%	40.78ms	8.54mb/s	68.32mb	2025/11/24 17:02:54
35	多线	108.162.198.197	0.00%	43.01ms	6.30mb/s	50.4mb	2025/11/24 17:02:54
36	多线	162.159.17.145	0.00%	64.32ms	6.05mb/s	48.4mb	2025/11/24 17:02:54
37	多线	162.159.36.181	0.00%	64.42ms	4.95mb/s	39.6mb	2025/11/24 17:02:54
38	多线	162.159.26.225	0.00%	64.53ms	4.71mb/s	37.68mb	2025/11/24 17:02:54
39	多线	172.64.146.16	0.00%	64.57ms	0.14mb/s	1.12mb	2025/11/24 17:02:54
40	多线	162.159.24.87	0.00%	64.34ms	0.14mb/s	1.12mb	2025/11/24 17:02:54
41	IPV6	2a06:98c1:3109:0:ef:ecd2:9b2f:943b	0.00%	46.49ms	48.30mb/s	386.4mb	2025/11/24 17:04:50
42	IPV6	2803:f800:50:84:f9c:2d39:63c2:55ee	0.00%	46.57ms	43.07mb/s	344.56mb	2025/11/24 17:04:50
43	IPV6	2a06:98c1:51:0:ea:8305:d26:b9b6	0.00%	46.44ms	30.93mb/s	247.44mb	2025/11/24 17:04:50
44	IPV6	2a06:98c1:310b:be:4e32:429d:80ce:261a	0.00%	46.25ms	30.27mb/s	242.16mb	2025/11/24 17:04:50
45	IPV6	2803:f800:51:fc:33cf:42cd:60dc:a1f	0.00%	46.53ms	30.06mb/s	240.48mb	2025/11/24 17:04:50
46	IPV6	2a06:98c1:310a:43:67bc:1bc7:ada8:a360	0.00%	46.28ms	29.86mb/s	238.88mb	2025/11/24 17:04:50
47	IPV6	2a06:98c1:310d:4ab7:88e7:ac68:a5e5:9cb9	0.00%	46.58ms	29.82mb/s	238.56mb	2025/11/24 17:04:50
48	IPV6	2803:f800:51:0:81:be1d:7306:f129	0.00%	46.55ms	18.52mb/s	148.16mb	2025/11/24 17:04:50
49	IPV6	2a06:98c1:50:b6:2afe:e8b:5066:e80f	0.00%	46.42ms	0.72mb/s	5.76mb	2025/11/24 17:04:50
50	IPV6	2a06:98c1:310a:8e:22f6:dfe2:fa2b:f714	0.00%	46.57ms	0.14mb/s	1.12mb	2025/11/24 17:04:50
