序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.43	0.00%	51.97ms	62.17mb/s	497.36mb	2026/08/01 07:08:14
2	电信	162.159.45.62	0.00%	51.32ms	61.82mb/s	494.56mb	2026/08/01 07:08:14
3	电信	172.64.52.222	0.00%	53.57ms	61.68mb/s	493.44mb	2026/08/01 07:08:14
4	电信	162.159.38.162	0.00%	53.01ms	61.28mb/s	490.24mb	2026/08/01 07:08:14
5	电信	172.64.53.223	0.00%	51.84ms	60.65mb/s	485.2mb	2026/08/01 07:08:14
6	电信	162.159.39.103	0.00%	53.35ms	59.95mb/s	479.6mb	2026/08/01 07:08:14
7	电信	172.64.229.245	0.00%	52.68ms	59.91mb/s	479.28mb	2026/08/01 07:08:14
8	电信	162.159.44.59	0.00%	50.71ms	59.28mb/s	474.24mb	2026/08/01 07:08:14
9	电信	104.16.11.45	0.00%	155.88ms	0.34mb/s	2.72mb	2026/08/01 07:08:14
10	电信	173.245.58.204	0.00%	44.43ms	0.31mb/s	2.48mb	2026/08/01 07:08:14
11	联通	104.29.125.170	0.00%	165.84ms	9.93mb/s	79.44mb	2026/08/01 07:13:20
12	联通	162.159.130.239	0.00%	134.06ms	0.24mb/s	1.92mb	2026/08/01 07:13:20
13	联通	172.67.76.239	0.00%	130.70ms	0.15mb/s	1.2mb	2026/08/01 07:13:20
14	联通	104.26.8.208	0.00%	133.88ms	0.14mb/s	1.12mb	2026/08/01 07:13:20
15	联通	104.26.14.219	0.00%	130.38ms	0.13mb/s	1.04mb	2026/08/01 07:13:20
16	联通	104.20.16.2	0.00%	136.16ms	0.13mb/s	1.04mb	2026/08/01 07:13:20
17	联通	162.159.137.7	0.00%	132.18ms	0.12mb/s	0.96mb	2026/08/01 07:13:20
18	联通	104.26.7.5	0.00%	138.23ms	0.12mb/s	0.96mb	2026/08/01 07:13:20
19	联通	104.26.3.234	0.00%	130.80ms	0.11mb/s	0.88mb	2026/08/01 07:13:20
20	联通	162.159.149.80	0.00%	137.12ms	0.10mb/s	0.8mb	2026/08/01 07:13:20
21	移动	104.17.210.168	0.00%	94.45ms	0.24mb/s	1.92mb	2026/08/01 07:06:37
22	移动	104.18.42.62	0.00%	95.52ms	0.18mb/s	1.44mb	2026/08/01 07:06:37
23	移动	104.17.187.16	0.00%	77.19ms	0.18mb/s	1.44mb	2026/08/01 07:06:37
24	移动	104.17.157.221	0.00%	58.62ms	0.17mb/s	1.36mb	2026/08/01 07:06:37
25	移动	104.17.118.191	0.00%	81.66ms	0.15mb/s	1.2mb	2026/08/01 07:06:37
26	移动	104.17.179.93	0.00%	94.52ms	0.13mb/s	1.04mb	2026/08/01 07:06:37
27	移动	104.18.45.219	0.00%	82.69ms	0.12mb/s	0.96mb	2026/08/01 07:06:37
28	移动	104.17.148.142	0.00%	89.82ms	0.11mb/s	0.88mb	2026/08/01 07:06:37
29	移动	104.17.177.23	0.00%	85.98ms	0.11mb/s	0.88mb	2026/08/01 07:06:37
30	移动	172.64.159.204	0.00%	82.53ms	0.10mb/s	0.8mb	2026/08/01 07:06:37
31	多线	162.159.44.11	0.00%	69.20ms	15.09mb/s	120.72mb	2026/08/01 07:13:22
32	多线	162.159.39.237	0.00%	67.79ms	14.32mb/s	114.56mb	2026/08/01 07:13:22
33	多线	172.64.52.186	0.00%	56.67ms	14.31mb/s	114.48mb	2026/08/01 07:13:22
34	多线	162.159.45.202	0.00%	43.42ms	12.87mb/s	102.96mb	2026/08/01 07:13:22
35	多线	172.64.229.209	0.00%	48.64ms	12.37mb/s	98.96mb	2026/08/01 07:13:22
36	多线	172.64.53.243	0.00%	55.10ms	6.72mb/s	53.76mb	2026/08/01 07:13:22
37	多线	108.162.198.207	0.00%	49.87ms	4.73mb/s	37.84mb	2026/08/01 07:13:22
38	多线	162.159.33.120	0.00%	68.91ms	0.16mb/s	1.28mb	2026/08/01 07:13:22
39	多线	162.159.38.186	0.00%	62.22ms	0.13mb/s	1.04mb	2026/08/01 07:13:22
40	多线	162.159.36.239	0.00%	68.62ms	0.12mb/s	0.96mb	2026/08/01 07:13:22
41	IPV6	2a06:98c1:310d:b4c3:a1e2:e892:67a0:b0c3	0.00%	72.30ms	2.22mb/s	17.76mb	2026/08/01 07:06:28
42	IPV6	2a06:98c1:310c:857b:9109:75a3:539:c199	0.00%	57.64ms	0.64mb/s	5.12mb	2026/08/01 07:06:28
43	IPV6	2400:cb00:2049:76:3fe4:c83b:60ad:a01b	0.00%	63.52ms	0.47mb/s	3.76mb	2026/08/01 07:06:28
44	IPV6	2a06:98c1:3103:0:da5a:35d7:95e8:a7e4	0.00%	70.78ms	0.31mb/s	2.48mb	2026/08/01 07:06:28
45	IPV6	2803:f800:51:4916:5499:2bb4:7858:67f8	0.00%	73.30ms	0.16mb/s	1.28mb	2026/08/01 07:06:28
46	IPV6	2a06:98c1:310c:57:df90:4ca:de84:de62	0.00%	57.19ms	0.16mb/s	1.28mb	2026/08/01 07:06:28
47	IPV6	2a06:98c1:3102:e7:8772:f56b:8a11:3ef6	0.00%	69.28ms	0.12mb/s	0.96mb	2026/08/01 07:06:28
48	IPV6	2a06:98c1:3107::ca59:9bf6:4a22	0.00%	72.61ms	0.12mb/s	0.96mb	2026/08/01 07:06:28
49	IPV6	2a06:98c1:310a:36:da9f:d6b:4a81:e727	0.00%	61.88ms	0.12mb/s	0.96mb	2026/08/01 07:06:28
50	IPV6	2a06:98c1:310e:d5a9:438a:1a30:7d50:ba7d	0.00%	73.24ms	0.12mb/s	0.96mb	2026/08/01 07:06:28
