序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.41.146	0.00%	46.00ms	67.52mb/s	540.16mb	2025/10/14 19:52:23
2	电信	172.64.146.121	0.00%	45.63ms	67.08mb/s	536.64mb	2025/10/14 19:52:23
3	电信	172.64.154.205	0.00%	45.88ms	66.23mb/s	529.84mb	2025/10/14 19:52:23
4	电信	162.159.62.95	0.00%	46.07ms	66.23mb/s	529.84mb	2025/10/14 19:52:23
5	电信	162.159.36.114	0.00%	46.00ms	66.16mb/s	529.28mb	2025/10/14 19:52:23
6	电信	108.162.196.226	0.00%	45.68ms	65.94mb/s	527.52mb	2025/10/14 19:52:23
7	电信	172.64.149.253	0.00%	46.01ms	65.73mb/s	525.84mb	2025/10/14 19:52:23
8	电信	172.64.40.86	0.00%	46.11ms	57.98mb/s	463.84mb	2025/10/14 19:52:23
9	电信	162.159.42.54	0.00%	45.81ms	57.18mb/s	457.44mb	2025/10/14 19:52:23
10	电信	162.159.24.118	0.00%	45.71ms	50.52mb/s	404.16mb	2025/10/14 19:52:23
11	联通	104.26.6.154	0.00%	66.88ms	52.64mb/s	421.12mb	2025/10/14 19:51:41
12	联通	104.20.26.17	0.00%	66.72ms	52.35mb/s	418.8mb	2025/10/14 19:51:41
13	联通	104.20.19.226	0.00%	67.34ms	49.19mb/s	393.52mb	2025/10/14 19:51:41
14	联通	172.67.68.165	0.00%	66.37ms	49.01mb/s	392.08mb	2025/10/14 19:51:41
15	联通	172.67.73.212	0.00%	65.79ms	48.31mb/s	386.48mb	2025/10/14 19:51:41
16	联通	104.20.20.175	0.00%	67.80ms	48.04mb/s	384.32mb	2025/10/14 19:51:41
17	联通	104.20.22.221	0.00%	65.06ms	46.56mb/s	372.48mb	2025/10/14 19:51:41
18	联通	104.26.14.130	0.00%	66.62ms	46.22mb/s	369.76mb	2025/10/14 19:51:41
19	联通	172.67.77.137	0.00%	65.77ms	36.22mb/s	289.76mb	2025/10/14 19:51:41
20	联通	104.20.28.161	0.00%	65.17ms	2.19mb/s	17.52mb	2025/10/14 19:51:41
21	移动	104.19.46.93	0.00%	49.59ms	15.04mb/s	120.32mb	2025/10/14 19:47:47
22	移动	104.17.27.245	0.00%	49.52ms	14.92mb/s	119.36mb	2025/10/14 19:47:47
23	移动	104.16.146.131	0.00%	49.08ms	14.06mb/s	112.48mb	2025/10/14 19:47:47
24	移动	104.19.149.145	0.00%	49.17ms	13.91mb/s	111.28mb	2025/10/14 19:47:47
25	移动	104.17.18.39	0.00%	49.58ms	13.73mb/s	109.84mb	2025/10/14 19:47:47
26	移动	104.18.44.105	0.00%	49.20ms	11.50mb/s	92mb	2025/10/14 19:47:47
27	移动	104.16.156.67	0.00%	49.51ms	10.20mb/s	81.6mb	2025/10/14 19:47:47
28	移动	104.16.253.199	0.00%	49.45ms	9.21mb/s	73.68mb	2025/10/14 19:47:47
29	移动	104.16.152.16	0.00%	49.44ms	8.62mb/s	68.96mb	2025/10/14 19:47:47
30	移动	104.17.116.98	0.00%	49.37ms	4.78mb/s	38.24mb	2025/10/14 19:47:47
31	多线	162.159.41.112	0.00%	65.43ms	17.21mb/s	137.68mb	2025/10/14 19:52:45
32	多线	172.64.229.189	0.00%	52.93ms	14.49mb/s	115.92mb	2025/10/14 19:52:45
33	多线	162.159.44.248	0.00%	43.23ms	14.43mb/s	115.44mb	2025/10/14 19:52:45
34	多线	162.159.39.24	0.00%	50.45ms	14.29mb/s	114.32mb	2025/10/14 19:52:45
35	多线	104.18.38.189	0.00%	65.15ms	14.21mb/s	113.68mb	2025/10/14 19:52:45
36	多线	162.159.49.156	0.00%	65.47ms	13.58mb/s	108.64mb	2025/10/14 19:52:45
37	多线	162.159.38.147	0.00%	57.77ms	1.19mb/s	9.52mb	2025/10/14 19:52:45
38	多线	162.159.45.35	0.00%	48.38ms	0.39mb/s	3.12mb	2025/10/14 19:52:45
39	多线	173.245.59.62	0.00%	65.32ms	0.13mb/s	1.04mb	2025/10/14 19:52:45
40	多线	162.159.26.125	0.00%	66.95ms	0.12mb/s	0.96mb	2025/10/14 19:52:45
41	IPV6	2a06:98c1:3102::cd41:902a:dd16	0.00%	46.33ms	31.25mb/s	250mb	2025/10/14 19:34:11
42	IPV6	2a06:98c1:3103:0:ca53:5bee:3ab5:738e	0.00%	46.41ms	30.49mb/s	243.92mb	2025/10/14 19:34:11
43	IPV6	2a06:98c1:51:8f03:58d2:715a:d918:c000	0.00%	46.41ms	30.31mb/s	242.48mb	2025/10/14 19:34:11
44	IPV6	2a06:98c1:3101:42:cee3:141e:de6a:d1f7	0.00%	46.38ms	28.24mb/s	225.92mb	2025/10/14 19:34:11
45	IPV6	2a06:98c1:310d:1299:6cef:df09:34e:caac	0.00%	46.42ms	15.66mb/s	125.28mb	2025/10/14 19:34:11
46	IPV6	2a06:98c1:310b:d9:259d:c1cf:ab74:60c	0.00%	46.39ms	2.49mb/s	19.92mb	2025/10/14 19:34:11
47	IPV6	2a06:98c1:51:8ff3:c510:8d5a:61c:5892	0.00%	46.39ms	2.25mb/s	18mb	2025/10/14 19:34:11
48	IPV6	2a06:98c1:50:3993:442f:2208:ba41:445b	0.00%	46.41ms	0.41mb/s	3.28mb	2025/10/14 19:34:11
49	IPV6	2a06:98c1:310a:c410:a3d6:19b:7267:8887	0.00%	46.40ms	0.13mb/s	1.04mb	2025/10/14 19:34:11
50	IPV6	2a06:98c1:3109:2e98:c185:43bd:fa01:f4d3	0.00%	46.42ms	0.13mb/s	1.04mb	2025/10/14 19:34:11
