序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.147.21	0.00%	44.22ms	69.72mb/s	557.76mb	2026/01/19 13:22:34
2	电信	162.159.16.237	0.00%	44.07ms	69.70mb/s	557.6mb	2026/01/19 13:22:34
3	电信	162.159.46.209	0.00%	43.93ms	69.54mb/s	556.32mb	2026/01/19 13:22:34
4	电信	162.159.4.202	0.00%	44.21ms	69.08mb/s	552.64mb	2026/01/19 13:22:34
5	电信	162.159.13.178	0.00%	44.25ms	68.02mb/s	544.16mb	2026/01/19 13:22:34
6	电信	172.64.35.187	0.00%	44.24ms	68.01mb/s	544.08mb	2026/01/19 13:22:34
7	电信	162.159.15.65	0.00%	44.20ms	67.75mb/s	542mb	2026/01/19 13:22:34
8	电信	162.159.41.203	0.00%	44.16ms	67.41mb/s	539.28mb	2026/01/19 13:22:34
9	电信	162.159.2.87	0.00%	44.11ms	66.98mb/s	535.84mb	2026/01/19 13:22:34
10	电信	162.159.6.4	0.00%	44.24ms	39.33mb/s	314.64mb	2026/01/19 13:22:34
11	联通	104.20.17.243	0.00%	126.43ms	3.63mb/s	29.04mb	2026/01/19 13:22:05
12	联通	172.67.72.202	0.00%	126.71ms	1.17mb/s	9.36mb	2026/01/19 13:22:05
13	联通	172.67.71.138	0.00%	124.35ms	1.16mb/s	9.28mb	2026/01/19 13:22:05
14	联通	172.67.74.186	0.00%	123.98ms	0.48mb/s	3.84mb	2026/01/19 13:22:05
15	联通	104.20.26.195	0.00%	125.47ms	0.37mb/s	2.96mb	2026/01/19 13:22:05
16	联通	172.67.68.210	0.00%	124.28ms	0.31mb/s	2.48mb	2026/01/19 13:22:05
17	联通	172.67.66.21	0.00%	124.72ms	0.28mb/s	2.24mb	2026/01/19 13:22:05
18	联通	104.20.19.12	0.00%	121.86ms	0.21mb/s	1.68mb	2026/01/19 13:22:05
19	联通	104.20.22.86	0.00%	115.58ms	0.19mb/s	1.52mb	2026/01/19 13:22:05
20	联通	104.20.27.104	0.00%	121.45ms	0.16mb/s	1.28mb	2026/01/19 13:22:05
21	移动	172.64.156.209	0.00%	77.50ms	11.05mb/s	88.4mb	2026/01/19 13:17:59
22	移动	104.18.160.207	0.00%	94.64ms	9.05mb/s	72.4mb	2026/01/19 13:17:59
23	移动	104.25.255.11	0.00%	93.80ms	8.22mb/s	65.76mb	2026/01/19 13:17:59
24	移动	104.17.207.240	0.00%	94.66ms	7.08mb/s	56.64mb	2026/01/19 13:17:59
25	移动	104.17.204.213	0.00%	93.40ms	6.81mb/s	54.48mb	2026/01/19 13:17:59
26	移动	104.18.159.105	0.00%	94.65ms	5.57mb/s	44.56mb	2026/01/19 13:17:59
27	移动	104.25.254.169	0.00%	94.01ms	3.24mb/s	25.92mb	2026/01/19 13:17:59
28	移动	104.25.247.197	0.00%	93.15ms	3.23mb/s	25.84mb	2026/01/19 13:17:59
29	移动	104.19.159.247	0.00%	79.61ms	1.58mb/s	12.64mb	2026/01/19 13:17:59
30	移动	104.17.200.183	0.00%	94.63ms	0.30mb/s	2.4mb	2026/01/19 13:17:59
31	多线	104.18.40.147	0.00%	79.52ms	5.55mb/s	44.4mb	2026/01/19 13:23:00
32	多线	172.64.146.84	0.00%	79.38ms	4.30mb/s	34.4mb	2026/01/19 13:23:00
33	多线	172.64.157.236	0.00%	79.14ms	1.48mb/s	11.84mb	2026/01/19 13:23:00
34	多线	162.159.36.217	0.00%	79.48ms	1.15mb/s	9.2mb	2026/01/19 13:23:00
35	多线	172.64.147.89	0.00%	78.85ms	1.02mb/s	8.16mb	2026/01/19 13:23:00
36	多线	162.159.60.31	0.00%	77.47ms	0.97mb/s	7.76mb	2026/01/19 13:23:00
37	多线	108.162.194.217	0.00%	79.50ms	0.96mb/s	7.68mb	2026/01/19 13:23:00
38	多线	162.159.4.148	0.00%	79.27ms	0.91mb/s	7.28mb	2026/01/19 13:23:00
39	多线	172.64.48.201	0.00%	78.57ms	0.90mb/s	7.2mb	2026/01/19 13:23:00
40	多线	162.159.23.241	0.00%	79.04ms	0.50mb/s	4mb	2026/01/19 13:23:00
41	IPV6	2a06:98c1:310e:d6c2:310:da37:8960:b993	0.00%	44.22ms	30.82mb/s	246.56mb	2026/01/19 13:04:20
42	IPV6	2a06:98c1:3100:0:d5e4:c1d:a16a:9345	0.00%	44.32ms	30.72mb/s	245.76mb	2026/01/19 13:04:20
43	IPV6	2a06:98c1:310e:ca6b:1114:fb05:dec1:a576	0.00%	44.48ms	30.65mb/s	245.2mb	2026/01/19 13:04:20
44	IPV6	2a06:98c1:3108:8c:c5ea:d0e8:d586:6bcd	0.00%	44.35ms	30.30mb/s	242.4mb	2026/01/19 13:04:20
45	IPV6	2a06:98c1:310b:0:eb2a:b43c:4fe1:8d40	0.00%	44.46ms	30.17mb/s	241.36mb	2026/01/19 13:04:20
46	IPV6	2803:f800:51:c647:6f1a:9d9a:b126:6810	0.00%	44.50ms	1.98mb/s	15.84mb	2026/01/19 13:04:20
47	IPV6	2803:f800:51:c647:352:618c:b559:62a1	0.00%	44.43ms	1.87mb/s	14.96mb	2026/01/19 13:04:20
48	IPV6	2a06:98c1:310d:a270:5acf:d35e:666f:e426	0.00%	44.42ms	0.15mb/s	1.2mb	2026/01/19 13:04:20
49	IPV6	2a06:98c1:310b::e8:6ac2:aabc	0.00%	44.51ms	0.13mb/s	1.04mb	2026/01/19 13:04:20
50	IPV6	2a06:98c1:310f:25a8:605:b8f7:91d2:2df2	0.00%	44.51ms	0.13mb/s	1.04mb	2026/01/19 13:04:20
