序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.40.110	0.00%	43.95ms	72.85mb/s	582.8mb	2026/01/09 14:22:56
2	电信	162.159.22.210	0.00%	43.96ms	69.91mb/s	559.28mb	2026/01/09 14:22:56
3	电信	108.162.195.148	0.00%	43.87ms	69.33mb/s	554.64mb	2026/01/09 14:22:56
4	电信	172.64.154.91	0.00%	43.89ms	69.08mb/s	552.64mb	2026/01/09 14:22:56
5	电信	172.64.158.205	0.00%	43.83ms	68.90mb/s	551.2mb	2026/01/09 14:22:56
6	电信	162.159.58.129	0.00%	43.82ms	68.82mb/s	550.56mb	2026/01/09 14:22:56
7	电信	162.159.2.217	0.00%	43.99ms	68.61mb/s	548.88mb	2026/01/09 14:22:56
8	电信	104.18.38.70	0.00%	44.00ms	66.60mb/s	532.8mb	2026/01/09 14:22:56
9	电信	162.159.43.214	0.00%	43.83ms	61.71mb/s	493.68mb	2026/01/09 14:22:56
10	电信	172.64.157.177	0.00%	43.94ms	4.43mb/s	35.44mb	2026/01/09 14:22:56
11	联通	162.159.92.148	0.00%	109.13ms	33.63mb/s	269.04mb	2026/01/09 14:21:58
12	联通	172.64.75.62	0.00%	108.38ms	33.42mb/s	267.36mb	2026/01/09 14:21:58
13	联通	172.67.65.99	0.00%	97.21ms	0.38mb/s	3.04mb	2026/01/09 14:21:58
14	联通	104.26.14.237	0.00%	107.55ms	0.37mb/s	2.96mb	2026/01/09 14:21:58
15	联通	104.26.6.174	0.00%	103.28ms	0.33mb/s	2.64mb	2026/01/09 14:21:58
16	联通	104.26.7.158	0.00%	93.95ms	0.30mb/s	2.4mb	2026/01/09 14:21:58
17	联通	172.67.69.65	0.00%	99.28ms	0.30mb/s	2.4mb	2026/01/09 14:21:58
18	联通	104.20.20.47	0.00%	99.04ms	0.23mb/s	1.84mb	2026/01/09 14:21:58
19	联通	172.67.67.109	0.00%	107.47ms	0.20mb/s	1.6mb	2026/01/09 14:21:58
20	联通	104.26.5.50	0.00%	105.85ms	0.15mb/s	1.2mb	2026/01/09 14:21:58
21	移动	104.25.250.163	0.00%	94.38ms	3.89mb/s	31.12mb	2026/01/09 14:18:00
22	移动	162.159.230.229	0.00%	94.47ms	3.15mb/s	25.2mb	2026/01/09 14:18:00
23	移动	162.159.92.144	0.00%	92.86ms	2.46mb/s	19.68mb	2026/01/09 14:18:00
24	移动	104.25.242.38	0.00%	93.95ms	2.30mb/s	18.4mb	2026/01/09 14:18:00
25	移动	104.25.240.41	0.00%	93.54ms	2.24mb/s	17.92mb	2026/01/09 14:18:00
26	移动	162.159.93.217	0.00%	94.31ms	1.42mb/s	11.36mb	2026/01/09 14:18:00
27	移动	172.64.186.59	0.00%	94.51ms	1.41mb/s	11.28mb	2026/01/09 14:18:00
28	移动	104.18.235.101	0.00%	94.21ms	1.31mb/s	10.48mb	2026/01/09 14:18:00
29	移动	172.64.188.166	0.00%	92.88ms	1.13mb/s	9.04mb	2026/01/09 14:18:00
30	移动	162.159.94.115	0.00%	91.56ms	0.89mb/s	7.12mb	2026/01/09 14:18:00
31	多线	172.64.52.245	0.00%	38.62ms	14.29mb/s	114.32mb	2026/01/09 14:22:54
32	多线	108.162.198.136	0.00%	57.92ms	14.21mb/s	113.68mb	2026/01/09 14:22:54
33	多线	162.159.38.69	0.00%	45.79ms	13.72mb/s	109.76mb	2026/01/09 14:22:54
34	多线	162.159.45.180	0.00%	39.70ms	4.47mb/s	35.76mb	2026/01/09 14:22:54
35	多线	162.159.39.25	0.00%	46.05ms	1.46mb/s	11.68mb	2026/01/09 14:22:54
36	多线	162.159.58.133	0.00%	77.34ms	0.87mb/s	6.96mb	2026/01/09 14:22:54
37	多线	162.159.44.60	0.00%	51.99ms	0.21mb/s	1.68mb	2026/01/09 14:22:54
38	多线	172.64.53.148	0.00%	50.46ms	0.15mb/s	1.2mb	2026/01/09 14:22:54
39	多线	172.64.229.160	0.00%	44.45ms	0.14mb/s	1.12mb	2026/01/09 14:22:54
40	多线	162.159.20.203	0.00%	77.62ms	0.14mb/s	1.12mb	2026/01/09 14:22:54
41	IPV6	2a06:98c1:3106:b5:acf4:e4d5:34c5:6817	0.00%	44.31ms	30.79mb/s	246.32mb	2026/01/09 14:04:37
42	IPV6	2a06:98c1:3109:0:e1:24b6:9986:d425	0.00%	44.27ms	30.45mb/s	243.6mb	2026/01/09 14:04:37
43	IPV6	2a06:98c1:310d:f0fa:b6f:9fa7:6a4c:2fca	0.00%	44.40ms	30.28mb/s	242.24mb	2026/01/09 14:04:37
44	IPV6	2a06:98c1:310a::b084:d521:ed3	0.00%	44.39ms	30.21mb/s	241.68mb	2026/01/09 14:04:37
45	IPV6	2a06:98c1:3109:fd3c:b99:d32e:af6f:34ac	0.00%	44.29ms	30.01mb/s	240.08mb	2026/01/09 14:04:37
46	IPV6	2803:f800:51:ff78:e647:4693:b43a:3c1a	0.00%	44.40ms	26.83mb/s	214.64mb	2026/01/09 14:04:37
47	IPV6	2803:f800:50:7527:a328:7931:d439:5077	0.00%	44.41ms	15.75mb/s	126mb	2026/01/09 14:04:37
48	IPV6	2a06:98c1:50:f4:98ed:aea6:c6b:2ae1	0.00%	44.32ms	12.69mb/s	101.52mb	2026/01/09 14:04:37
49	IPV6	2400:cb00:f00e:0:8fd1:ed0:cbaa:6a73	0.00%	44.39ms	0.14mb/s	1.12mb	2026/01/09 14:04:37
50	IPV6	2803:f800:51:ff78:aab:2448:63e9:37c3	0.00%	44.34ms	0.14mb/s	1.12mb	2026/01/09 14:04:37
