序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.33	0.00%	46.42ms	66.94mb/s	535.52mb	2026/04/04 07:12:42
2	电信	162.159.45.69	0.00%	51.65ms	62.35mb/s	498.8mb	2026/04/04 07:12:42
3	电信	172.64.52.64	0.00%	52.59ms	61.04mb/s	488.32mb	2026/04/04 07:12:42
4	电信	172.64.53.149	0.00%	51.33ms	60.24mb/s	481.92mb	2026/04/04 07:12:42
5	电信	162.159.39.132	0.00%	51.42ms	59.44mb/s	475.52mb	2026/04/04 07:12:42
6	电信	162.159.38.52	0.00%	52.33ms	59.37mb/s	474.96mb	2026/04/04 07:12:42
7	电信	162.159.2.9	0.00%	52.73ms	50.50mb/s	404mb	2026/04/04 07:12:42
8	电信	162.159.0.0	0.00%	52.83ms	44.96mb/s	359.68mb	2026/04/04 07:12:42
9	电信	172.64.150.102	0.00%	52.94ms	40.04mb/s	320.32mb	2026/04/04 07:12:42
10	电信	162.159.10.133	0.00%	52.74ms	39.62mb/s	316.96mb	2026/04/04 07:12:42
11	联通	172.67.69.174	0.00%	122.24ms	0.42mb/s	3.36mb	2026/04/04 07:11:52
12	联通	104.26.12.209	0.00%	122.42ms	0.40mb/s	3.2mb	2026/04/04 07:11:52
13	联通	104.26.5.224	0.00%	123.32ms	0.36mb/s	2.88mb	2026/04/04 07:11:52
14	联通	104.26.6.184	0.00%	124.07ms	0.30mb/s	2.4mb	2026/04/04 07:11:52
15	联通	104.26.7.126	0.00%	123.66ms	0.30mb/s	2.4mb	2026/04/04 07:11:52
16	联通	172.67.77.90	0.00%	119.75ms	0.27mb/s	2.16mb	2026/04/04 07:11:52
17	联通	172.67.72.12	0.00%	120.17ms	0.27mb/s	2.16mb	2026/04/04 07:11:52
18	联通	104.20.22.17	0.00%	122.53ms	0.27mb/s	2.16mb	2026/04/04 07:11:52
19	联通	172.67.71.115	0.00%	119.03ms	0.27mb/s	2.16mb	2026/04/04 07:11:52
