序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.38.88	0.00%	41.41ms	72.37mb/s	578.96mb	2026/01/07 09:42:30
2	电信	162.159.24.48	0.00%	41.40ms	72.37mb/s	578.96mb	2026/01/07 09:42:30
3	电信	104.18.33.98	0.00%	41.38ms	72.36mb/s	578.88mb	2026/01/07 09:42:30
4	电信	172.64.38.246	0.00%	41.36ms	72.16mb/s	577.28mb	2026/01/07 09:42:30
5	电信	104.18.39.208	0.00%	41.33ms	71.76mb/s	574.08mb	2026/01/07 09:42:30
6	电信	172.64.40.107	0.00%	41.36ms	71.65mb/s	573.2mb	2026/01/07 09:42:30
7	电信	172.64.154.140	0.00%	41.22ms	71.64mb/s	573.12mb	2026/01/07 09:42:30
8	电信	104.18.41.21	0.00%	41.26ms	71.62mb/s	572.96mb	2026/01/07 09:42:30
9	电信	172.64.148.28	0.00%	41.40ms	70.88mb/s	567.04mb	2026/01/07 09:42:30
10	电信	104.18.46.145	0.00%	41.40ms	70.40mb/s	563.2mb	2026/01/07 09:42:30
11	联通	104.20.19.244	0.00%	77.80ms	1.02mb/s	8.16mb	2026/01/07 09:42:01
12	联通	172.67.75.16	0.00%	81.95ms	0.36mb/s	2.88mb	2026/01/07 09:42:01
13	联通	104.20.28.55	0.00%	79.12ms	0.31mb/s	2.48mb	2026/01/07 09:42:01
14	联通	172.67.69.214	0.00%	79.97ms	0.30mb/s	2.4mb	2026/01/07 09:42:01
15	联通	172.67.70.50	0.00%	75.32ms	0.29mb/s	2.32mb	2026/01/07 09:42:01
16	联通	104.20.16.172	0.00%	80.70ms	0.27mb/s	2.16mb	2026/01/07 09:42:01
17	联通	172.67.68.94	0.00%	81.09ms	0.27mb/s	2.16mb	2026/01/07 09:42:01
18	联通	104.20.31.134	0.00%	77.80ms	0.26mb/s	2.08mb	2026/01/07 09:42:01
19	联通	104.26.11.220	0.00%	77.15ms	0.23mb/s	1.84mb	2026/01/07 09:42:01
20	联通	104.26.8.75	0.00%	79.88ms	0.19mb/s	1.52mb	2026/01/07 09:42:01
21	移动	104.16.147.106	0.00%	49.35ms	18.44mb/s	147.52mb	2026/01/07 09:32:56
22	移动	104.19.152.59	0.00%	47.40ms	15.07mb/s	120.56mb	2026/01/07 09:32:56
23	移动	104.17.63.99	0.00%	47.96ms	14.18mb/s	113.44mb	2026/01/07 09:32:56
24	移动	172.64.145.191	0.00%	46.89ms	13.71mb/s	109.68mb	2026/01/07 09:32:56
25	移动	104.17.185.216	0.00%	49.29ms	13.60mb/s	108.8mb	2026/01/07 09:32:56
26	移动	104.17.18.52	0.00%	48.55ms	13.24mb/s	105.92mb	2026/01/07 09:32:56
27	移动	104.17.190.5	0.00%	48.93ms	12.91mb/s	103.28mb	2026/01/07 09:32:56
28	移动	104.17.173.176	0.00%	49.39ms	12.91mb/s	103.28mb	2026/01/07 09:32:56
29	移动	104.19.37.197	0.00%	49.12ms	12.54mb/s	100.32mb	2026/01/07 09:32:56
30	移动	104.17.50.4	0.00%	47.79ms	10.50mb/s	84mb	2026/01/07 09:32:56
31	多线	172.64.229.55	0.00%	38.70ms	14.96mb/s	119.68mb	2026/01/07 09:42:47
