序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.80	0.00%	46.01ms	67.54mb/s	540.32mb	2025/11/01 23:32:23
2	电信	162.159.24.62	0.00%	45.95ms	67.40mb/s	539.2mb	2025/11/01 23:32:23
3	电信	198.41.222.140	0.00%	45.97ms	66.43mb/s	531.44mb	2025/11/01 23:32:23
4	电信	172.64.33.166	0.00%	46.02ms	66.34mb/s	530.72mb	2025/11/01 23:32:23
5	电信	162.159.49.38	0.00%	46.07ms	66.30mb/s	530.4mb	2025/11/01 23:32:23
6	电信	162.159.32.200	0.00%	46.10ms	66.10mb/s	528.8mb	2025/11/01 23:32:23
7	电信	162.159.14.239	0.00%	46.10ms	65.78mb/s	526.24mb	2025/11/01 23:32:23
8	电信	162.159.61.73	0.00%	46.09ms	65.32mb/s	522.56mb	2025/11/01 23:32:23
9	电信	172.64.156.211	0.00%	45.93ms	65.17mb/s	521.36mb	2025/11/01 23:32:23
10	电信	162.159.62.150	0.00%	46.10ms	65.01mb/s	520.08mb	2025/11/01 23:32:23
11	联通	104.26.15.14	0.00%	124.86ms	5.00mb/s	40mb	2025/11/01 23:31:58
12	联通	104.20.19.46	0.00%	121.84ms	4.87mb/s	38.96mb	2025/11/01 23:31:58
13	联通	172.67.68.188	0.00%	126.40ms	3.98mb/s	31.84mb	2025/11/01 23:31:58
14	联通	104.20.24.185	0.00%	125.51ms	3.57mb/s	28.56mb	2025/11/01 23:31:58
15	联通	104.20.22.16	0.00%	125.26ms	1.77mb/s	14.16mb	2025/11/01 23:31:58
16	联通	172.67.66.14	0.00%	125.76ms	0.56mb/s	4.48mb	2025/11/01 23:31:58
17	联通	104.26.5.103	0.00%	121.96ms	0.49mb/s	3.92mb	2025/11/01 23:31:58
18	联通	172.67.71.189	0.00%	125.23ms	0.48mb/s	3.84mb	2025/11/01 23:31:58
19	联通	172.67.70.53	0.00%	123.27ms	0.43mb/s	3.44mb	2025/11/01 23:31:58
20	联通	104.20.17.37	0.00%	126.05ms	0.23mb/s	1.84mb	2025/11/01 23:31:58
21	移动	104.18.83.226	0.00%	49.72ms	14.72mb/s	117.76mb	2025/11/01 23:32:48
22	移动	104.17.28.91	0.00%	48.71ms	14.61mb/s	116.88mb	2025/11/01 23:32:48
23	移动	104.18.87.161	0.00%	48.91ms	14.08mb/s	112.64mb	2025/11/01 23:32:48
24	移动	104.17.99.178	0.00%	49.14ms	13.90mb/s	111.2mb	2025/11/01 23:32:48
25	移动	104.17.24.105	0.00%	49.34ms	13.86mb/s	110.88mb	2025/11/01 23:32:48
26	移动	104.17.112.214	0.00%	49.47ms	13.69mb/s	109.52mb	2025/11/01 23:32:48
27	移动	104.16.252.94	0.00%	49.66ms	13.69mb/s	109.52mb	2025/11/01 23:32:48
28	移动	104.17.187.94	0.00%	49.69ms	13.65mb/s	109.2mb	2025/11/01 23:32:48
29	移动	104.17.56.178	0.00%	49.58ms	13.55mb/s	108.4mb	2025/11/01 23:32:48
30	移动	104.19.156.188	0.00%	49.05ms	13.48mb/s	107.84mb	2025/11/01 23:32:48
31	多线	162.159.10.206	0.00%	68.52ms	15.70mb/s	125.6mb	2025/11/01 23:32:46
32	多线	162.159.44.71	0.00%	62.43ms	15.37mb/s	122.96mb	2025/11/01 23:32:46
33	多线	162.159.38.138	0.00%	36.98ms	14.74mb/s	117.92mb	2025/11/01 23:32:46
34	多线	162.159.45.188	0.00%	43.04ms	14.32mb/s	114.56mb	2025/11/01 23:32:46
35	多线	172.64.148.189	0.00%	70.92ms	14.29mb/s	114.32mb	2025/11/01 23:32:46
36	多线	108.162.198.180	0.00%	63.43ms	14.07mb/s	112.56mb	2025/11/01 23:32:46
37	多线	104.18.47.211	0.00%	70.13ms	13.70mb/s	109.6mb	2025/11/01 23:32:46
38	多线	172.64.229.44	0.00%	41.87ms	0.19mb/s	1.52mb	2025/11/01 23:32:46
39	多线	162.159.39.31	0.00%	55.26ms	0.13mb/s	1.04mb	2025/11/01 23:32:46
40	多线	104.18.44.141	0.00%	70.89ms	0.13mb/s	1.04mb	2025/11/01 23:32:46
41	IPV6	2a06:98c1:310c:8c:4c8d:c206:5661:ad28	0.00%	46.38ms	31.01mb/s	248.08mb	2025/11/01 23:34:33
42	IPV6	2803:f800:50:d5c:a33a:8bdc:5d38:5628	0.00%	46.38ms	30.48mb/s	243.84mb	2025/11/01 23:34:33
43	IPV6	2a06:98c1:3108::d9:9ff:5cfb	0.00%	45.98ms	30.10mb/s	240.8mb	2025/11/01 23:34:33
44	IPV6	2a06:98c1:310b:0:f7d7:4653:4191:339e	0.00%	46.26ms	29.83mb/s	238.64mb	2025/11/01 23:34:33
45	IPV6	2a06:98c1:51:6269:fad4:bda9:3e29:4fb	0.00%	46.36ms	29.58mb/s	236.64mb	2025/11/01 23:34:33
46	IPV6	2a06:98c1:3106:d7a5:faba:f77e:783a:d989	0.00%	46.32ms	29.23mb/s	233.84mb	2025/11/01 23:34:33
47	IPV6	2a06:98c1:3104:4494:8ef1:5c27:a2c:edd0	0.00%	46.33ms	28.94mb/s	231.52mb	2025/11/01 23:34:33
48	IPV6	2803:f800:50:7edb:faa8:8837:6cf2:4ee3	0.00%	46.21ms	28.35mb/s	226.8mb	2025/11/01 23:34:33
49	IPV6	2400:cb00:f00e:0:1320:e604:909f:946d	0.00%	46.34ms	0.14mb/s	1.12mb	2025/11/01 23:34:33
50	IPV6	2400:cb00:f00e:f:40f4:728f:5234:24b3	0.00%	46.33ms	0.13mb/s	1.04mb	2025/11/01 23:34:33
