序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.36.2	0.00%	44.26ms	72.63mb/s	581.04mb	2026/01/14 23:12:23
2	电信	162.159.11.199	0.00%	44.21ms	70.60mb/s	564.8mb	2026/01/14 23:12:23
3	电信	172.64.35.23	0.00%	44.24ms	70.25mb/s	562mb	2026/01/14 23:12:23
4	电信	104.18.44.15	0.00%	44.13ms	70.06mb/s	560.48mb	2026/01/14 23:12:23
5	电信	108.162.196.151	0.00%	44.00ms	69.47mb/s	555.76mb	2026/01/14 23:12:23
6	电信	172.64.151.88	0.00%	44.20ms	68.71mb/s	549.68mb	2026/01/14 23:12:23
7	电信	162.159.22.54	0.00%	44.05ms	68.27mb/s	546.16mb	2026/01/14 23:12:23
8	电信	162.159.15.178	0.00%	44.19ms	68.04mb/s	544.32mb	2026/01/14 23:12:23
9	电信	172.64.154.39	0.00%	44.22ms	67.94mb/s	543.52mb	2026/01/14 23:12:23
10	电信	104.18.36.88	0.00%	44.21ms	65.44mb/s	523.52mb	2026/01/14 23:12:23
11	联通	172.67.77.218	0.00%	75.94ms	47.40mb/s	379.2mb	2026/01/14 23:11:47
12	联通	172.67.65.216	0.00%	76.18ms	46.85mb/s	374.8mb	2026/01/14 23:11:47
13	联通	104.26.9.220	0.00%	73.92ms	46.85mb/s	374.8mb	2026/01/14 23:11:47
14	联通	172.67.64.110	0.00%	76.12ms	44.01mb/s	352.08mb	2026/01/14 23:11:47
15	联通	104.20.23.79	0.00%	75.02ms	41.93mb/s	335.44mb	2026/01/14 23:11:47
16	联通	104.26.10.167	0.00%	75.63ms	40.88mb/s	327.04mb	2026/01/14 23:11:47
17	联通	172.67.69.132	0.00%	74.00ms	40.81mb/s	326.48mb	2026/01/14 23:11:47
18	联通	172.67.74.222	0.00%	73.90ms	40.73mb/s	325.84mb	2026/01/14 23:11:47
19	联通	104.26.0.252	0.00%	76.09ms	38.82mb/s	310.56mb	2026/01/14 23:11:47
20	联通	172.67.70.233	0.00%	75.88ms	36.59mb/s	292.72mb	2026/01/14 23:11:47
21	移动	104.17.123.36	0.00%	47.88ms	15.77mb/s	126.16mb	2026/01/14 23:02:48
22	移动	104.17.102.168	0.00%	47.73ms	14.62mb/s	116.96mb	2026/01/14 23:02:48
23	移动	104.16.147.106	0.00%	46.15ms	14.11mb/s	112.88mb	2026/01/14 23:02:48
24	移动	104.17.23.74	0.00%	47.78ms	13.90mb/s	111.2mb	2026/01/14 23:02:48
25	移动	104.16.246.214	0.00%	47.49ms	13.84mb/s	110.72mb	2026/01/14 23:02:48
26	移动	104.19.145.163	0.00%	47.72ms	13.77mb/s	110.16mb	2026/01/14 23:02:48
27	移动	104.17.52.177	0.00%	47.53ms	13.77mb/s	110.16mb	2026/01/14 23:02:48
28	移动	172.64.145.114	0.00%	45.37ms	13.76mb/s	110.08mb	2026/01/14 23:02:48
29	移动	104.17.112.190	0.00%	47.40ms	12.86mb/s	102.88mb	2026/01/14 23:02:48
30	移动	104.17.171.151	0.00%	47.60ms	12.02mb/s	96.16mb	2026/01/14 23:02:48
31	多线	162.159.14.187	0.00%	77.58ms	17.93mb/s	143.44mb	2026/01/14 23:12:55
32	多线	162.159.62.62	0.00%	77.17ms	15.64mb/s	125.12mb	2026/01/14 23:12:55
33	多线	162.159.35.89	0.00%	77.50ms	14.46mb/s	115.68mb	2026/01/14 23:12:55
34	多线	162.159.23.175	0.00%	77.54ms	14.32mb/s	114.56mb	2026/01/14 23:12:55
35	多线	104.18.41.101	0.00%	76.61ms	14.18mb/s	113.44mb	2026/01/14 23:12:55
36	多线	172.64.42.166	0.00%	77.70ms	14.11mb/s	112.88mb	2026/01/14 23:12:55
37	多线	162.159.41.4	0.00%	76.95ms	14.01mb/s	112.08mb	2026/01/14 23:12:55
38	多线	104.18.46.1	0.00%	77.55ms	1.09mb/s	8.72mb	2026/01/14 23:12:55
39	多线	172.64.157.183	0.00%	76.62ms	0.14mb/s	1.12mb	2026/01/14 23:12:55
40	多线	162.159.18.122	0.00%	77.21ms	0.14mb/s	1.12mb	2026/01/14 23:12:55
41	IPV6	2a06:98c1:310c:14:1379:23d3:fdaf:b6b5	0.00%	44.29ms	33.42mb/s	267.36mb	2026/01/14 23:03:57
42	IPV6	2a06:98c1:3102:0:623f:d76a:2a51:f1e8	0.00%	44.45ms	30.63mb/s	245.04mb	2026/01/14 23:03:57
43	IPV6	2803:f800:50:7d:7854:5f9a:d27:f13f	0.00%	44.22ms	30.53mb/s	244.24mb	2026/01/14 23:03:57
44	IPV6	2a06:98c1:310a:e294:8ba4:68:dd90:dd8b	0.00%	43.95ms	30.30mb/s	242.4mb	2026/01/14 23:03:57
45	IPV6	2803:f800:50:0:852f:e87f:45d3:57f7	0.00%	44.36ms	30.10mb/s	240.8mb	2026/01/14 23:03:57
46	IPV6	2400:cb00:f00e:d8:6aa9:87b4:624a:3cb8	0.00%	44.22ms	29.65mb/s	237.2mb	2026/01/14 23:03:57
47	IPV6	2803:f800:50:e687:2af1:d566:1c8e:b635	0.00%	44.45ms	28.54mb/s	228.32mb	2026/01/14 23:03:57
48	IPV6	2a06:98c1:3109:ad:c64c:1af3:a13e:c444	0.00%	44.38ms	18.73mb/s	149.84mb	2026/01/14 23:03:57
49	IPV6	2a06:98c1:3104:63:fe41:7d59:de88:35a0	0.00%	44.43ms	0.96mb/s	7.68mb	2026/01/14 23:03:57
50	IPV6	2a06:98c1:3102:e88b:8573:af6:80b:2fda	0.00%	44.43ms	0.15mb/s	1.2mb	2026/01/14 23:03:57
