序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.37.154	0.00%	43.92ms	69.44mb/s	555.52mb	2025/12/22 19:52:21
2	电信	172.64.32.186	0.00%	44.08ms	69.30mb/s	554.4mb	2025/12/22 19:52:21
3	电信	162.159.49.196	0.00%	44.09ms	68.98mb/s	551.84mb	2025/12/22 19:52:21
4	电信	104.18.41.25	0.00%	43.92ms	68.75mb/s	550mb	2025/12/22 19:52:21
5	电信	104.18.34.141	0.00%	44.03ms	68.72mb/s	549.76mb	2025/12/22 19:52:21
6	电信	172.64.157.227	0.00%	44.14ms	68.65mb/s	549.2mb	2025/12/22 19:52:21
7	电信	162.159.42.245	0.00%	44.17ms	68.36mb/s	546.88mb	2025/12/22 19:52:21
8	电信	172.64.145.97	0.00%	44.16ms	68.33mb/s	546.64mb	2025/12/22 19:52:21
9	电信	162.159.34.134	0.00%	44.04ms	67.15mb/s	537.2mb	2025/12/22 19:52:21
10	电信	162.159.1.81	0.00%	44.14ms	60.86mb/s	486.88mb	2025/12/22 19:52:21
11	联通	104.26.6.143	0.00%	124.05ms	4.50mb/s	36mb	2025/12/22 19:51:53
12	联通	104.20.16.121	0.00%	123.04ms	3.50mb/s	28mb	2025/12/22 19:51:53
13	联通	172.67.69.46	0.00%	122.87ms	2.73mb/s	21.84mb	2025/12/22 19:51:53
14	联通	104.20.17.101	0.00%	124.83ms	2.48mb/s	19.84mb	2025/12/22 19:51:53
15	联通	104.20.25.177	0.00%	123.46ms	1.09mb/s	8.72mb	2025/12/22 19:51:53
16	联通	104.26.3.241	0.00%	124.32ms	0.56mb/s	4.48mb	2025/12/22 19:51:53
17	联通	104.26.13.242	0.00%	122.20ms	0.51mb/s	4.08mb	2025/12/22 19:51:53
18	联通	172.67.75.122	0.00%	123.14ms	0.38mb/s	3.04mb	2025/12/22 19:51:53
19	联通	104.26.8.201	0.00%	124.19ms	0.36mb/s	2.88mb	2025/12/22 19:51:53
20	联通	104.26.12.125	0.00%	124.53ms	0.24mb/s	1.92mb	2025/12/22 19:51:53
21	移动	104.19.155.213	0.00%	48.40ms	14.84mb/s	118.72mb	2025/12/22 19:47:49
22	移动	104.17.150.56	0.00%	47.78ms	14.45mb/s	115.6mb	2025/12/22 19:47:49
23	移动	104.16.249.5	0.00%	48.34ms	14.07mb/s	112.56mb	2025/12/22 19:47:49
24	移动	104.17.50.144	0.00%	48.22ms	13.63mb/s	109.04mb	2025/12/22 19:47:49
25	移动	104.18.81.176	0.00%	47.80ms	13.31mb/s	106.48mb	2025/12/22 19:47:49
26	移动	104.17.24.106	0.00%	48.16ms	13.10mb/s	104.8mb	2025/12/22 19:47:49
27	移动	104.17.59.86	0.00%	48.57ms	12.71mb/s	101.68mb	2025/12/22 19:47:49
28	移动	104.17.57.134	0.00%	48.57ms	12.32mb/s	98.56mb	2025/12/22 19:47:49
29	移动	104.17.146.142	0.00%	48.20ms	12.29mb/s	98.32mb	2025/12/22 19:47:49
30	移动	104.17.112.195	0.00%	47.51ms	12.10mb/s	96.8mb	2025/12/22 19:47:49
31	多线	162.159.45.54	0.00%	42.14ms	15.45mb/s	123.6mb	2025/12/22 19:52:45
32	多线	172.64.52.35	0.00%	36.50ms	14.52mb/s	116.16mb	2025/12/22 19:52:45
33	多线	108.162.198.129	0.00%	44.13ms	14.28mb/s	114.24mb	2025/12/22 19:52:45
34	多线	162.159.1.165	0.00%	75.24ms	14.10mb/s	112.8mb	2025/12/22 19:52:45
35	多线	104.18.38.38	0.00%	75.16ms	13.78mb/s	110.24mb	2025/12/22 19:52:45
36	多线	172.64.53.220	0.00%	51.05ms	13.05mb/s	104.4mb	2025/12/22 19:52:45
37	多线	162.159.38.22	0.00%	37.80ms	0.19mb/s	1.52mb	2025/12/22 19:52:45
38	多线	162.159.39.244	0.00%	43.15ms	0.15mb/s	1.2mb	2025/12/22 19:52:45
39	多线	162.159.44.183	0.00%	50.14ms	0.14mb/s	1.12mb	2025/12/22 19:52:45
40	多线	162.159.20.152	0.00%	74.63ms	0.13mb/s	1.04mb	2025/12/22 19:52:45
41	IPV6	2a06:98c1:3109:89f:a1ed:8d08:52ce:a99	0.00%	44.72ms	31.23mb/s	249.84mb	2025/12/22 19:34:24
42	IPV6	2400:cb00:2049:1a75:87e:d994:4d15:569a	0.00%	44.64ms	30.98mb/s	247.84mb	2025/12/22 19:34:24
43	IPV6	2803:f800:51:7000:7673:d7d6:7069:d678	0.00%	44.73ms	29.59mb/s	236.72mb	2025/12/22 19:34:24
44	IPV6	2400:cb00:2049:e44e:f2df:98b5:5c2a:c89b	0.00%	44.63ms	29.36mb/s	234.88mb	2025/12/22 19:34:24
45	IPV6	2a06:98c1:3102:52:12f4:5740:b0bd:2d05	0.00%	44.36ms	28.68mb/s	229.44mb	2025/12/22 19:34:24
46	IPV6	2a06:98c1:3102:f590:3b01:1012:8e55:897d	0.00%	44.42ms	21.40mb/s	171.2mb	2025/12/22 19:34:24
47	IPV6	2803:f800:51:7000:c48e:ba09:eae5:8aae	0.00%	44.65ms	4.89mb/s	39.12mb	2025/12/22 19:34:24
48	IPV6	2803:f800:51:7000:76ad:e471:fe90:5f06	0.00%	44.53ms	0.20mb/s	1.6mb	2025/12/22 19:34:24
49	IPV6	2a06:98c1:3100:af07:f721:b133:be26:249a	0.00%	44.58ms	0.13mb/s	1.04mb	2025/12/22 19:34:24
50	IPV6	2803:f800:51:cc61:3747:72b3:917:ae2	0.00%	44.69ms	0.13mb/s	1.04mb	2025/12/22 19:34:24
