序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.49.143	0.00%	53.18ms	66.74mb/s	533.92mb	2026/04/09 22:42:27
2	电信	162.159.38.154	0.00%	53.18ms	60.59mb/s	484.72mb	2026/04/09 22:42:27
3	电信	162.159.44.84	0.00%	52.40ms	60.28mb/s	482.24mb	2026/04/09 22:42:27
4	电信	162.159.45.116	0.00%	52.33ms	59.91mb/s	479.28mb	2026/04/09 22:42:27
5	电信	172.64.52.179	0.00%	51.91ms	59.63mb/s	477.04mb	2026/04/09 22:42:27
6	电信	108.162.198.14	0.00%	53.36ms	54.42mb/s	435.36mb	2026/04/09 22:42:27
7	电信	172.64.145.131	0.00%	53.36ms	48.95mb/s	391.6mb	2026/04/09 22:42:27
8	电信	104.18.40.196	0.00%	53.15ms	48.60mb/s	388.8mb	2026/04/09 22:42:27
9	电信	104.18.46.221	0.00%	46.54ms	48.37mb/s	386.96mb	2026/04/09 22:42:27
10	电信	162.159.26.252	0.00%	52.90ms	38.06mb/s	304.48mb	2026/04/09 22:42:27
11	联通	104.20.19.165	0.00%	64.70ms	71.06mb/s	568.48mb	2026/04/09 22:41:30
12	联通	172.67.73.11	0.00%	65.00ms	51.21mb/s	409.68mb	2026/04/09 22:41:30
13	联通	172.67.79.13	0.00%	64.69ms	51.06mb/s	408.48mb	2026/04/09 22:41:30
14	联通	172.67.66.155	0.00%	65.13ms	50.50mb/s	404mb	2026/04/09 22:41:30
15	联通	104.20.27.241	0.00%	64.04ms	49.98mb/s	399.84mb	2026/04/09 22:41:30
16	联通	172.67.75.68	0.00%	63.82ms	49.41mb/s	395.28mb	2026/04/09 22:41:30
17	联通	104.20.31.97	0.00%	65.17ms	49.16mb/s	393.28mb	2026/04/09 22:41:30
18	联通	104.20.21.125	0.00%	64.22ms	48.51mb/s	388.08mb	2026/04/09 22:41:30
19	联通	104.20.23.120	0.00%	64.53ms	47.24mb/s	377.92mb	2026/04/09 22:41:30
20	联通	172.67.78.44	0.00%	63.45ms	45.26mb/s	362.08mb	2026/04/09 22:41:30
21	移动	104.19.40.52	0.00%	48.47ms	16.11mb/s	128.88mb	2026/04/09 22:32:47
22	移动	104.17.26.138	0.00%	47.50ms	15.33mb/s	122.64mb	2026/04/09 22:32:47
23	移动	104.17.62.83	0.00%	48.90ms	15.10mb/s	120.8mb	2026/04/09 22:32:47
24	移动	104.16.151.69	0.00%	48.71ms	14.37mb/s	114.96mb	2026/04/09 22:32:47
25	移动	104.19.150.162	0.00%	48.54ms	14.34mb/s	114.72mb	2026/04/09 22:32:47
26	移动	104.18.46.126	0.00%	48.66ms	13.82mb/s	110.56mb	2026/04/09 22:32:47
27	移动	104.17.61.205	0.00%	48.47ms	13.50mb/s	108mb	2026/04/09 22:32:47
28	移动	104.16.245.118	0.00%	48.88ms	13.45mb/s	107.6mb	2026/04/09 22:32:47
29	移动	104.16.158.252	0.00%	48.73ms	12.90mb/s	103.2mb	2026/04/09 22:32:47
30	移动	104.17.49.7	0.00%	49.01ms	9.98mb/s	79.84mb	2026/04/09 22:32:47
31	多线	162.159.44.122	0.00%	50.05ms	14.43mb/s	115.44mb	2026/04/09 22:42:45
32	多线	172.64.53.176	0.00%	61.79ms	14.31mb/s	114.48mb	2026/04/09 22:42:45
33	多线	162.159.39.181	0.00%	61.43ms	14.17mb/s	113.36mb	2026/04/09 22:42:45
