序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.33.19	0.00%	44.21ms	69.64mb/s	557.12mb	2026/01/19 10:52:37
2	电信	172.64.148.100	0.00%	44.28ms	69.43mb/s	555.44mb	2026/01/19 10:52:37
3	电信	172.64.32.113	0.00%	44.35ms	69.22mb/s	553.76mb	2026/01/19 10:52:37
4	电信	173.245.58.242	0.00%	44.36ms	68.66mb/s	549.28mb	2026/01/19 10:52:37
5	电信	162.159.21.30	0.00%	44.12ms	68.48mb/s	547.84mb	2026/01/19 10:52:37
6	电信	104.18.42.169	0.00%	44.13ms	68.48mb/s	547.84mb	2026/01/19 10:52:37
7	电信	172.64.150.151	0.00%	44.33ms	68.29mb/s	546.32mb	2026/01/19 10:52:37
8	电信	162.159.48.77	0.00%	44.38ms	68.26mb/s	546.08mb	2026/01/19 10:52:37
9	电信	104.18.37.40	0.00%	44.24ms	68.17mb/s	545.36mb	2026/01/19 10:52:37
10	电信	162.159.23.155	0.00%	44.23ms	67.98mb/s	543.84mb	2026/01/19 10:52:37
11	联通	104.26.9.241	0.00%	120.59ms	3.39mb/s	27.12mb	2026/01/19 10:52:04
12	联通	104.26.15.76	0.00%	114.70ms	3.24mb/s	25.92mb	2026/01/19 10:52:04
13	联通	172.67.74.198	0.00%	122.86ms	1.81mb/s	14.48mb	2026/01/19 10:52:04
14	联通	172.67.73.47	0.00%	120.69ms	1.28mb/s	10.24mb	2026/01/19 10:52:04
15	联通	172.67.70.63	0.00%	122.59ms	0.86mb/s	6.88mb	2026/01/19 10:52:04
16	联通	172.67.79.1	0.00%	118.81ms	0.57mb/s	4.56mb	2026/01/19 10:52:04
17	联通	104.26.12.73	0.00%	121.39ms	0.44mb/s	3.52mb	2026/01/19 10:52:04
18	联通	104.20.24.126	0.00%	118.10ms	0.37mb/s	2.96mb	2026/01/19 10:52:04
19	联通	104.26.7.20	0.00%	115.85ms	0.22mb/s	1.76mb	2026/01/19 10:52:04
20	联通	172.67.77.172	0.00%	119.46ms	0.14mb/s	1.12mb	2026/01/19 10:52:04
21	移动	104.17.123.5	0.00%	49.51ms	15.57mb/s	124.56mb	2026/01/19 10:47:56
22	移动	104.17.221.95	0.00%	49.24ms	15.56mb/s	124.48mb	2026/01/19 10:47:56
23	移动	172.64.154.15	0.00%	48.40ms	14.00mb/s	112mb	2026/01/19 10:47:56
24	移动	104.17.183.181	0.00%	48.14ms	13.86mb/s	110.88mb	2026/01/19 10:47:56
25	移动	104.17.103.121	0.00%	49.84ms	13.81mb/s	110.48mb	2026/01/19 10:47:56
26	移动	104.16.158.55	0.00%	47.57ms	13.63mb/s	109.04mb	2026/01/19 10:47:56
27	移动	172.64.147.159	0.00%	49.65ms	13.42mb/s	107.36mb	2026/01/19 10:47:56
28	移动	104.17.175.253	0.00%	48.97ms	13.26mb/s	106.08mb	2026/01/19 10:47:56
29	移动	104.17.157.56	0.00%	50.02ms	12.48mb/s	99.84mb	2026/01/19 10:47:56
30	移动	104.18.45.119	0.00%	46.82ms	12.38mb/s	99.04mb	2026/01/19 10:47:56
31	多线	162.159.2.43	0.00%	78.21ms	16.50mb/s	132mb	2026/01/19 10:53:01
32	多线	104.18.38.189	0.00%	77.36ms	14.82mb/s	118.56mb	2026/01/19 10:53:01
33	多线	162.159.7.65	0.00%	77.73ms	14.78mb/s	118.24mb	2026/01/19 10:53:01
34	多线	172.64.151.206	0.00%	78.53ms	13.34mb/s	106.72mb	2026/01/19 10:53:01
35	多线	162.159.25.143	0.00%	77.54ms	13.33mb/s	106.64mb	2026/01/19 10:53:01
36	多线	162.159.58.83	0.00%	78.38ms	13.10mb/s	104.8mb	2026/01/19 10:53:01
37	多线	162.159.0.18	0.00%	78.23ms	12.57mb/s	100.56mb	2026/01/19 10:53:01
38	多线	172.64.155.23	0.00%	77.69ms	8.48mb/s	67.84mb	2026/01/19 10:53:01
39	多线	104.18.37.10	0.00%	77.65ms	2.09mb/s	16.72mb	2026/01/19 10:53:01
40	多线	104.18.35.211	0.00%	77.74ms	1.77mb/s	14.16mb	2026/01/19 10:53:01
41	IPV6	2a06:98c1:3100:9f93:d647:d282:8fe5:5b15	0.00%	44.37ms	31.02mb/s	248.16mb	2026/01/19 10:34:09
42	IPV6	2a06:98c1:310e:bf:5409:d466:a6e2:6525	0.00%	44.46ms	30.94mb/s	247.52mb	2026/01/19 10:34:09
43	IPV6	2803:f800:50:0:ba:7b13:ba29:6db4	0.00%	44.46ms	30.22mb/s	241.76mb	2026/01/19 10:34:09
44	IPV6	2a06:98c1:3109:623b:1bdc:a470:4867:6f4c	0.00%	44.37ms	29.87mb/s	238.96mb	2026/01/19 10:34:09
45	IPV6	2a06:98c1:3103:2a94:9c2e:c3ab:c020:2253	0.00%	44.51ms	29.82mb/s	238.56mb	2026/01/19 10:34:09
46	IPV6	2a06:98c1:310c:0:e049:2987:8825:4d44	0.00%	44.34ms	29.52mb/s	236.16mb	2026/01/19 10:34:09
47	IPV6	2803:f800:51:b1f8:425c:57aa:3985:c410	0.00%	44.51ms	29.46mb/s	235.68mb	2026/01/19 10:34:09
48	IPV6	2400:cb00:f00e::e783:294c	0.00%	44.48ms	29.44mb/s	235.52mb	2026/01/19 10:34:09
49	IPV6	2803:f800:51:b1f3:11d6:88c1:7af2:cd5a	0.00%	44.42ms	23.78mb/s	190.24mb	2026/01/19 10:34:09
50	IPV6	2a06:98c1:50:bc:2745:9459:500a:d280	0.00%	44.44ms	0.14mb/s	1.12mb	2026/01/19 10:34:09
