序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.34.49	0.00%	46.06ms	67.65mb/s	541.2mb	2025/11/28 09:12:25
2	电信	172.64.151.216	0.00%	46.20ms	67.59mb/s	540.72mb	2025/11/28 09:12:25
3	电信	162.159.13.148	0.00%	45.95ms	66.96mb/s	535.68mb	2025/11/28 09:12:25
4	电信	162.159.41.132	0.00%	46.26ms	66.92mb/s	535.36mb	2025/11/28 09:12:25
5	电信	162.159.58.114	0.00%	46.01ms	66.78mb/s	534.24mb	2025/11/28 09:12:25
6	电信	104.18.38.126	0.00%	45.83ms	66.04mb/s	528.32mb	2025/11/28 09:12:25
7	电信	104.18.40.120	0.00%	45.87ms	66.02mb/s	528.16mb	2025/11/28 09:12:25
8	电信	108.162.196.175	0.00%	46.14ms	66.02mb/s	528.16mb	2025/11/28 09:12:25
9	电信	162.159.4.43	0.00%	45.96ms	65.97mb/s	527.76mb	2025/11/28 09:12:25
10	电信	104.18.43.232	0.00%	45.70ms	65.81mb/s	526.48mb	2025/11/28 09:12:25
11	联通	104.20.19.141	0.00%	124.40ms	0.56mb/s	4.48mb	2025/11/28 09:11:52
12	联通	104.20.18.28	0.00%	122.96ms	0.51mb/s	4.08mb	2025/11/28 09:11:52
13	联通	104.26.6.246	0.00%	124.63ms	0.42mb/s	3.36mb	2025/11/28 09:11:52
14	联通	104.20.16.208	0.00%	124.86ms	0.38mb/s	3.04mb	2025/11/28 09:11:52
15	联通	172.67.67.142	0.00%	123.66ms	0.37mb/s	2.96mb	2025/11/28 09:11:52
16	联通	104.20.24.122	0.00%	121.69ms	0.35mb/s	2.8mb	2025/11/28 09:11:52
17	联通	104.26.9.33	0.00%	124.35ms	0.33mb/s	2.64mb	2025/11/28 09:11:52
18	联通	172.67.64.233	0.00%	121.37ms	0.29mb/s	2.32mb	2025/11/28 09:11:52
19	联通	104.26.13.116	0.00%	124.24ms	0.27mb/s	2.16mb	2025/11/28 09:11:52
20	联通	172.67.65.234	0.00%	124.89ms	0.21mb/s	1.68mb	2025/11/28 09:11:52
21	移动	104.17.156.3	0.00%	52.32ms	17.24mb/s	137.92mb	2025/11/28 09:02:51
22	移动	104.17.108.241	0.00%	52.22ms	14.81mb/s	118.48mb	2025/11/28 09:02:51
23	移动	104.17.191.40	0.00%	52.06ms	14.32mb/s	114.56mb	2025/11/28 09:02:51
24	移动	104.17.184.211	0.00%	52.08ms	14.17mb/s	113.36mb	2025/11/28 09:02:51
25	移动	104.17.179.160	0.00%	50.50ms	14.05mb/s	112.4mb	2025/11/28 09:02:51
26	移动	104.17.110.130	0.00%	50.92ms	14.01mb/s	112.08mb	2025/11/28 09:02:51
27	移动	104.17.112.27	0.00%	52.08ms	13.65mb/s	109.2mb	2025/11/28 09:02:51
28	移动	104.17.167.56	0.00%	51.19ms	13.60mb/s	108.8mb	2025/11/28 09:02:51
29	移动	104.17.158.24	0.00%	51.56ms	13.31mb/s	106.48mb	2025/11/28 09:02:51
30	移动	104.17.163.157	0.00%	52.09ms	10.85mb/s	86.8mb	2025/11/28 09:02:51
31	多线	172.64.53.38	0.00%	51.58ms	16.25mb/s	130mb	2025/11/28 09:12:53
32	多线	162.159.39.39	0.00%	42.11ms	14.45mb/s	115.6mb	2025/11/28 09:12:53
33	多线	108.162.198.34	0.00%	56.08ms	14.33mb/s	114.64mb	2025/11/28 09:12:53
34	多线	162.159.62.109	0.00%	65.89ms	14.31mb/s	114.48mb	2025/11/28 09:12:53
35	多线	172.64.52.40	0.00%	51.43ms	13.99mb/s	111.92mb	2025/11/28 09:12:53
36	多线	104.18.36.113	0.00%	64.90ms	8.72mb/s	69.76mb	2025/11/28 09:12:53
37	多线	162.159.38.18	0.00%	44.09ms	7.58mb/s	60.64mb	2025/11/28 09:12:53
38	多线	172.64.229.211	0.00%	50.08ms	0.21mb/s	1.68mb	2025/11/28 09:12:53
39	多线	162.159.45.251	0.00%	54.53ms	0.14mb/s	1.12mb	2025/11/28 09:12:53
40	多线	162.159.48.94	0.00%	65.28ms	0.14mb/s	1.12mb	2025/11/28 09:12:53
41	IPV6	2803:f800:51:8a59:8e23:5c80:b519:d1c0	0.00%	46.56ms	34.40mb/s	275.2mb	2025/11/28 09:04:09
42	IPV6	2a06:98c1:3102:bd6b:7d8d:bde4:9169:4de	0.00%	46.14ms	30.90mb/s	247.2mb	2025/11/28 09:04:09
43	IPV6	2a06:98c1:3108:9671:8aea:c14f:eda2:52be	0.00%	46.28ms	30.69mb/s	245.52mb	2025/11/28 09:04:09
44	IPV6	2a06:98c1:3108:2d04:e9e0:c8e6:1dc5:b82d	0.00%	46.30ms	30.35mb/s	242.8mb	2025/11/28 09:04:09
45	IPV6	2a06:98c1:310c:edb7:791b:4e2:651c:3064	0.00%	46.48ms	30.14mb/s	241.12mb	2025/11/28 09:04:09
46	IPV6	2a06:98c1:3105:0:dd09:1ffb:ff35:4a7f	0.00%	46.42ms	29.32mb/s	234.56mb	2025/11/28 09:04:09
47	IPV6	2a06:98c1:51:0:19:63b6:4e92:f9cf	0.00%	46.51ms	23.32mb/s	186.56mb	2025/11/28 09:04:09
48	IPV6	2a06:98c1:3101:a7:8eb9:3f71:86e6:202f	0.00%	46.36ms	21.78mb/s	174.24mb	2025/11/28 09:04:09
49	IPV6	2a06:98c1:310d:66:5a61:cd72:c8c0:764c	0.00%	46.55ms	1.18mb/s	9.44mb	2025/11/28 09:04:09
50	IPV6	2a06:98c1:310f:d1:56ae:d22:4ddb:f138	0.00%	46.40ms	0.11mb/s	0.88mb	2025/11/28 09:04:09
