序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.5.123	0.00%	46.09ms	67.20mb/s	537.6mb	2025/11/26 20:32:21
2	电信	198.41.211.106	0.00%	46.04ms	66.83mb/s	534.64mb	2025/11/26 20:32:21
3	电信	104.18.32.92	0.00%	46.04ms	66.78mb/s	534.24mb	2025/11/26 20:32:21
4	电信	162.159.14.22	0.00%	45.98ms	66.61mb/s	532.88mb	2025/11/26 20:32:21
5	电信	162.159.25.108	0.00%	46.03ms	66.46mb/s	531.68mb	2025/11/26 20:32:21
6	电信	108.162.195.181	0.00%	46.12ms	66.35mb/s	530.8mb	2025/11/26 20:32:21
7	电信	162.159.62.74	0.00%	45.78ms	66.20mb/s	529.6mb	2025/11/26 20:32:21
8	电信	172.64.34.14	0.00%	46.04ms	66.06mb/s	528.48mb	2025/11/26 20:32:21
9	电信	108.162.192.8	0.00%	45.98ms	66.04mb/s	528.32mb	2025/11/26 20:32:21
10	电信	162.159.40.23	0.00%	46.17ms	65.87mb/s	526.96mb	2025/11/26 20:32:21
11	联通	104.26.1.59	0.00%	67.01ms	46.82mb/s	374.56mb	2025/11/26 20:31:48
12	联通	104.20.21.182	0.00%	66.96ms	46.28mb/s	370.24mb	2025/11/26 20:31:48
13	联通	172.67.78.43	0.00%	67.58ms	45.17mb/s	361.36mb	2025/11/26 20:31:48
14	联通	104.26.14.234	0.00%	66.13ms	43.57mb/s	348.56mb	2025/11/26 20:31:48
15	联通	104.20.25.205	0.00%	68.14ms	41.39mb/s	331.12mb	2025/11/26 20:31:48
16	联通	172.67.76.175	0.00%	68.17ms	37.68mb/s	301.44mb	2025/11/26 20:31:48
17	联通	104.26.9.244	0.00%	68.49ms	37.17mb/s	297.36mb	2025/11/26 20:31:48
18	联通	104.20.28.64	0.00%	68.34ms	36.63mb/s	293.04mb	2025/11/26 20:31:48
19	联通	104.20.17.222	0.00%	67.82ms	34.25mb/s	274mb	2025/11/26 20:31:48
20	联通	172.67.70.129	0.00%	68.58ms	3.75mb/s	30mb	2025/11/26 20:31:48
21	移动	104.17.149.169	0.00%	50.40ms	16.89mb/s	135.12mb	2025/11/26 20:17:48
22	移动	104.16.245.161	0.00%	50.69ms	15.09mb/s	120.72mb	2025/11/26 20:17:48
23	移动	104.17.156.89	0.00%	49.27ms	14.54mb/s	116.32mb	2025/11/26 20:17:48
24	移动	104.17.173.63	0.00%	50.39ms	13.69mb/s	109.52mb	2025/11/26 20:17:48
25	移动	104.17.148.243	0.00%	50.87ms	13.62mb/s	108.96mb	2025/11/26 20:17:48
26	移动	104.17.184.128	0.00%	50.46ms	13.55mb/s	108.4mb	2025/11/26 20:17:48
27	移动	104.16.146.107	0.00%	50.33ms	13.50mb/s	108mb	2025/11/26 20:17:48
28	移动	104.16.250.201	0.00%	49.51ms	13.34mb/s	106.72mb	2025/11/26 20:17:48
29	移动	104.18.89.95	0.00%	50.83ms	13.10mb/s	104.8mb	2025/11/26 20:17:48
30	移动	104.17.169.13	0.00%	50.81ms	12.37mb/s	98.96mb	2025/11/26 20:17:48
31	多线	162.159.48.199	0.00%	64.63ms	16.29mb/s	130.32mb	2025/11/26 20:32:45
32	多线	162.159.45.150	0.00%	55.69ms	15.80mb/s	126.4mb	2025/11/26 20:32:45
33	多线	162.159.39.29	0.00%	51.92ms	14.50mb/s	116mb	2025/11/26 20:32:45
34	多线	172.64.229.205	0.00%	39.16ms	14.32mb/s	114.56mb	2025/11/26 20:32:45
35	多线	104.18.32.129	0.00%	65.69ms	13.77mb/s	110.16mb	2025/11/26 20:32:45
36	多线	172.64.52.193	0.00%	43.75ms	13.58mb/s	108.64mb	2025/11/26 20:32:45
37	多线	108.162.198.89	0.00%	58.01ms	1.57mb/s	12.56mb	2025/11/26 20:32:45
38	多线	162.159.44.226	0.00%	47.98ms	0.25mb/s	2mb	2025/11/26 20:32:45
39	多线	162.159.38.168	0.00%	42.67ms	0.22mb/s	1.76mb	2025/11/26 20:32:45
40	多线	172.64.53.222	0.00%	43.00ms	0.14mb/s	1.12mb	2025/11/26 20:32:45
41	IPV6	2a06:98c1:3105:c5:c2ed:620f:cb8e:f75f	0.00%	46.25ms	30.48mb/s	243.84mb	2025/11/26 20:34:29
42	IPV6	2a06:98c1:310d:0:f2:9353:4521:8b75	0.00%	46.30ms	30.40mb/s	243.2mb	2025/11/26 20:34:29
43	IPV6	2803:f800:50:56b3:49de:1b63:af2:8bbf	0.00%	46.26ms	30.12mb/s	240.96mb	2025/11/26 20:34:29
44	IPV6	2a06:98c1:3108:77ee:df8c:a5f0:13c:40b0	0.00%	46.33ms	29.98mb/s	239.84mb	2025/11/26 20:34:29
45	IPV6	2a06:98c1:310e:eb36:bdda:18f:f056:3303	0.00%	46.35ms	29.38mb/s	235.04mb	2025/11/26 20:34:29
46	IPV6	2a06:98c1:310c:0:4b2d:80ae:c19c:944c	0.00%	46.38ms	28.83mb/s	230.64mb	2025/11/26 20:34:29
47	IPV6	2803:f800:51:cdea:7004:e60a:25b8:8a83	0.00%	46.30ms	26.17mb/s	209.36mb	2025/11/26 20:34:29
48	IPV6	2803:f800:51:e77:630a:39ff:7f20:cd37	0.00%	46.35ms	16.39mb/s	131.12mb	2025/11/26 20:34:29
49	IPV6	2a06:98c1:310f:c02b:9910:4a47:a63f:d8cc	0.00%	46.38ms	8.66mb/s	69.28mb	2025/11/26 20:34:29
50	IPV6	2a06:98c1:310f:c02b:998e:a8bb:fa51:ec06	0.00%	46.31ms	0.13mb/s	1.04mb	2025/11/26 20:34:29
