序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.250	0.00%	45.95ms	68.35mb/s	546.8mb	2025/11/09 23:52:20
2	电信	162.159.26.147	0.00%	45.95ms	67.50mb/s	540mb	2025/11/09 23:52:20
3	电信	162.159.9.219	0.00%	46.06ms	67.28mb/s	538.24mb	2025/11/09 23:52:20
4	电信	162.159.13.156	0.00%	45.64ms	66.92mb/s	535.36mb	2025/11/09 23:52:20
5	电信	162.159.34.58	0.00%	46.10ms	66.59mb/s	532.72mb	2025/11/09 23:52:20
6	电信	172.64.145.214	0.00%	46.08ms	66.29mb/s	530.32mb	2025/11/09 23:52:20
7	电信	172.64.38.239	0.00%	46.01ms	66.26mb/s	530.08mb	2025/11/09 23:52:20
8	电信	162.159.32.76	0.00%	45.78ms	65.95mb/s	527.6mb	2025/11/09 23:52:20
9	电信	198.41.223.127	0.00%	46.05ms	65.89mb/s	527.12mb	2025/11/09 23:52:20
10	电信	162.159.1.153	0.00%	45.94ms	65.52mb/s	524.16mb	2025/11/09 23:52:20
11	联通	104.26.4.231	0.00%	121.24ms	5.76mb/s	46.08mb	2025/11/09 23:51:51
12	联通	104.20.16.31	0.00%	121.57ms	5.61mb/s	44.88mb	2025/11/09 23:51:51
13	联通	172.67.78.136	0.00%	123.50ms	5.08mb/s	40.64mb	2025/11/09 23:51:51
14	联通	104.26.7.112	0.00%	123.36ms	0.60mb/s	4.8mb	2025/11/09 23:51:51
15	联通	104.26.12.25	0.00%	121.26ms	0.46mb/s	3.68mb	2025/11/09 23:51:51
16	联通	172.67.69.62	0.00%	120.50ms	0.44mb/s	3.52mb	2025/11/09 23:51:51
17	联通	104.20.20.57	0.00%	123.77ms	0.35mb/s	2.8mb	2025/11/09 23:51:51
18	联通	104.20.29.240	0.00%	123.07ms	0.31mb/s	2.48mb	2025/11/09 23:51:51
19	联通	104.26.9.167	0.00%	122.74ms	0.21mb/s	1.68mb	2025/11/09 23:51:51
20	联通	172.67.72.80	0.00%	122.08ms	0.17mb/s	1.36mb	2025/11/09 23:51:51
21	移动	104.17.63.138	0.00%	49.20ms	14.36mb/s	114.88mb	2025/11/09 23:47:48
22	移动	104.19.45.205	0.00%	47.72ms	14.14mb/s	113.12mb	2025/11/09 23:47:48
23	移动	104.16.248.80	0.00%	49.23ms	14.08mb/s	112.64mb	2025/11/09 23:47:48
24	移动	104.17.158.145	0.00%	49.30ms	14.05mb/s	112.4mb	2025/11/09 23:47:48
25	移动	104.17.111.170	0.00%	49.34ms	13.80mb/s	110.4mb	2025/11/09 23:47:48
26	移动	104.17.62.219	0.00%	49.55ms	13.33mb/s	106.64mb	2025/11/09 23:47:48
27	移动	104.18.44.109	0.00%	47.56ms	13.21mb/s	105.68mb	2025/11/09 23:47:48
28	移动	172.64.154.85	0.00%	49.59ms	13.20mb/s	105.6mb	2025/11/09 23:47:48
29	移动	104.16.240.114	0.00%	48.81ms	12.52mb/s	100.16mb	2025/11/09 23:47:48
30	移动	104.19.155.58	0.00%	47.87ms	12.51mb/s	100.08mb	2025/11/09 23:47:48
31	多线	104.18.36.165	0.00%	68.52ms	17.06mb/s	136.48mb	2025/11/09 23:52:45
32	多线	172.64.229.222	0.00%	50.51ms	16.50mb/s	132mb	2025/11/09 23:52:45
33	多线	108.162.198.122	0.00%	63.17ms	16.35mb/s	130.8mb	2025/11/09 23:52:45
34	多线	162.159.39.27	0.00%	49.14ms	15.43mb/s	123.44mb	2025/11/09 23:52:45
35	多线	162.159.58.18	0.00%	69.69ms	14.35mb/s	114.8mb	2025/11/09 23:52:45
36	多线	162.159.45.226	0.00%	37.03ms	13.97mb/s	111.76mb	2025/11/09 23:52:45
37	多线	162.159.48.60	0.00%	67.27ms	0.50mb/s	4mb	2025/11/09 23:52:45
38	多线	162.159.44.1	0.00%	50.08ms	0.15mb/s	1.2mb	2025/11/09 23:52:45
39	多线	162.159.23.174	0.00%	70.93ms	0.14mb/s	1.12mb	2025/11/09 23:52:45
40	多线	162.159.38.96	0.00%	41.76ms	0.13mb/s	1.04mb	2025/11/09 23:52:45
41	IPV6	2a06:98c1:50:f2:6f00:ccb9:9296:83ca	0.00%	46.43ms	52.39mb/s	419.12mb	2025/11/09 23:34:31
42	IPV6	2a06:98c1:51:f7:774e:8cd4:ccb5:251	0.00%	46.45ms	43.89mb/s	351.12mb	2025/11/09 23:34:31
43	IPV6	2a06:98c1:50:f69a:17a4:b3a8:46dc:7895	0.00%	46.36ms	30.80mb/s	246.4mb	2025/11/09 23:34:31
44	IPV6	2a06:98c1:50:8:5910:c14d:6c37:6ca3	0.00%	46.36ms	30.53mb/s	244.24mb	2025/11/09 23:34:31
45	IPV6	2a06:98c1:3104:8c:cd41:b8e7:1d94:5e2b	0.00%	46.09ms	30.27mb/s	242.16mb	2025/11/09 23:34:31
46	IPV6	2803:f800:50:889f:f266:6f8a:c950:766a	0.00%	46.41ms	28.86mb/s	230.88mb	2025/11/09 23:34:31
47	IPV6	2a06:98c1:310e::d4f1	0.00%	46.34ms	28.57mb/s	228.56mb	2025/11/09 23:34:31
48	IPV6	2a06:98c1:3108:af:52b:f347:9f7c:e092	0.00%	46.48ms	12.78mb/s	102.24mb	2025/11/09 23:34:31
49	IPV6	2a06:98c1:310a:c294:f236:cae9:5d80:bfce	0.00%	46.39ms	4.71mb/s	37.68mb	2025/11/09 23:34:31
50	IPV6	2a06:98c1:3107:f239:5dfe:f180:804a:7563	0.00%	46.46ms	1.47mb/s	11.76mb	2025/11/09 23:34:31
