序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.176	0.00%	51.67ms	62.84mb/s	502.72mb	2026/03/06 23:42:26
2	电信	162.159.45.25	0.00%	52.09ms	62.82mb/s	502.56mb	2026/03/06 23:42:26
3	电信	162.159.39.48	0.00%	52.37ms	62.16mb/s	497.28mb	2026/03/06 23:42:26
4	电信	108.162.198.122	0.00%	52.14ms	61.73mb/s	493.84mb	2026/03/06 23:42:26
5	电信	172.64.53.59	0.00%	52.01ms	60.77mb/s	486.16mb	2026/03/06 23:42:26
6	电信	162.159.44.217	0.00%	50.74ms	60.34mb/s	482.72mb	2026/03/06 23:42:26
7	电信	172.64.52.99	0.00%	53.00ms	60.27mb/s	482.16mb	2026/03/06 23:42:26
8	电信	172.64.229.55	0.00%	56.38ms	56.00mb/s	448mb	2026/03/06 23:42:26
9	电信	162.159.62.25	0.00%	91.16ms	38.74mb/s	309.92mb	2026/03/06 23:42:26
10	电信	172.64.144.148	0.00%	91.05ms	38.05mb/s	304.4mb	2026/03/06 23:42:26
11	联通	172.67.75.189	0.00%	87.19ms	25.86mb/s	206.88mb	2026/03/06 23:41:51
12	联通	172.67.73.163	0.00%	87.47ms	22.78mb/s	182.24mb	2026/03/06 23:41:51
13	联通	172.67.77.218	0.00%	86.84ms	22.54mb/s	180.32mb	2026/03/06 23:41:51
14	联通	172.67.66.126	0.00%	86.42ms	19.62mb/s	156.96mb	2026/03/06 23:41:51
15	联通	172.67.79.22	0.00%	85.00ms	16.92mb/s	135.36mb	2026/03/06 23:41:51
16	联通	172.67.64.218	0.00%	88.10ms	16.73mb/s	133.84mb	2026/03/06 23:41:51
17	联通	172.67.72.229	0.00%	88.24ms	15.49mb/s	123.92mb	2026/03/06 23:41:51
18	联通	172.67.70.254	0.00%	86.45ms	14.68mb/s	117.44mb	2026/03/06 23:41:51
19	联通	172.67.74.243	0.00%	88.92ms	13.97mb/s	111.76mb	2026/03/06 23:41:51
20	联通	172.67.69.13	0.00%	83.42ms	13.14mb/s	105.12mb	2026/03/06 23:41:51
21	移动	104.17.62.126	0.00%	48.66ms	16.51mb/s	132.08mb	2026/03/06 23:32:51
22	移动	104.17.116.251	0.00%	48.68ms	14.85mb/s	118.8mb	2026/03/06 23:32:51
23	移动	104.19.60.52	0.00%	47.45ms	14.30mb/s	114.4mb	2026/03/06 23:32:51
24	移动	104.17.167.220	0.00%	48.28ms	13.85mb/s	110.8mb	2026/03/06 23:32:51
25	移动	104.18.39.47	0.00%	48.68ms	13.75mb/s	110mb	2026/03/06 23:32:51
26	移动	104.17.61.17	0.00%	48.56ms	13.67mb/s	109.36mb	2026/03/06 23:32:51
27	移动	104.18.82.144	0.00%	48.19ms	13.54mb/s	108.32mb	2026/03/06 23:32:51
28	移动	104.17.223.9	0.00%	48.04ms	12.95mb/s	103.6mb	2026/03/06 23:32:51
29	移动	104.16.154.251	0.00%	48.40ms	12.59mb/s	100.72mb	2026/03/06 23:32:51
30	移动	104.17.165.57	0.00%	48.79ms	12.47mb/s	99.76mb	2026/03/06 23:32:51
31	多线	172.64.157.66	0.00%	68.44ms	18.77mb/s	150.16mb	2026/03/06 23:42:45
32	多线	162.159.3.167	0.00%	68.17ms	18.04mb/s	144.32mb	2026/03/06 23:42:45
33	多线	172.64.53.127	0.00%	68.48ms	15.71mb/s	125.68mb	2026/03/06 23:42:45
34	多线	172.64.52.194	0.00%	67.61ms	14.33mb/s	114.64mb	2026/03/06 23:42:45
35	多线	162.159.39.98	0.00%	48.81ms	14.30mb/s	114.4mb	2026/03/06 23:42:45
36	多线	172.64.229.54	0.00%	42.15ms	14.01mb/s	112.08mb	2026/03/06 23:42:45
37	多线	162.159.44.73	0.00%	47.87ms	0.20mb/s	1.6mb	2026/03/06 23:42:45
38	多线	162.159.42.42	0.00%	68.59ms	0.20mb/s	1.6mb	2026/03/06 23:42:45
39	多线	104.18.45.101	0.00%	67.95ms	0.15mb/s	1.2mb	2026/03/06 23:42:45
40	多线	162.159.45.215	0.00%	49.83ms	0.13mb/s	1.04mb	2026/03/06 23:42:45
41	IPV6	2a06:98c1:51:ce75:4e41:b1f9:b3b0:af6f	0.00%	91.43ms	36.39mb/s	291.12mb	2026/03/06 23:34:41
