序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.35.82	0.00%	44.50ms	69.00mb/s	552mb	2025/11/25 17:52:26
2	电信	104.18.37.3	0.00%	44.60ms	68.56mb/s	548.48mb	2025/11/25 17:52:26
3	电信	172.64.42.114	0.00%	44.77ms	67.30mb/s	538.4mb	2025/11/25 17:52:26
4	电信	162.159.61.167	0.00%	44.64ms	67.13mb/s	537.04mb	2025/11/25 17:52:26
5	电信	108.162.193.43	0.00%	44.57ms	66.88mb/s	535.04mb	2025/11/25 17:52:26
6	电信	172.64.151.118	0.00%	44.62ms	66.38mb/s	531.04mb	2025/11/25 17:52:26
7	电信	108.162.195.169	0.00%	44.63ms	66.19mb/s	529.52mb	2025/11/25 17:52:26
8	电信	104.18.44.218	0.00%	44.72ms	65.76mb/s	526.08mb	2025/11/25 17:52:26
9	电信	162.159.40.151	0.00%	44.50ms	52.24mb/s	417.92mb	2025/11/25 17:52:26
10	电信	162.159.11.150	0.00%	44.75ms	6.87mb/s	54.96mb	2025/11/25 17:52:26
11	联通	104.26.7.227	0.00%	124.51ms	4.26mb/s	34.08mb	2025/11/25 17:51:51
12	联通	104.20.20.217	0.00%	123.98ms	4.20mb/s	33.6mb	2025/11/25 17:51:51
13	联通	104.26.1.71	0.00%	124.76ms	1.50mb/s	12mb	2025/11/25 17:51:51
14	联通	104.20.29.71	0.00%	124.60ms	0.42mb/s	3.36mb	2025/11/25 17:51:51
15	联通	172.67.79.236	0.00%	124.84ms	0.41mb/s	3.28mb	2025/11/25 17:51:51
16	联通	104.26.9.183	0.00%	119.63ms	0.36mb/s	2.88mb	2025/11/25 17:51:51
17	联通	104.20.31.87	0.00%	122.74ms	0.36mb/s	2.88mb	2025/11/25 17:51:51
18	联通	172.67.78.105	0.00%	123.90ms	0.36mb/s	2.88mb	2025/11/25 17:51:51
19	联通	172.67.76.200	0.00%	122.15ms	0.32mb/s	2.56mb	2025/11/25 17:51:51
20	联通	172.67.72.101	0.00%	122.91ms	0.31mb/s	2.48mb	2025/11/25 17:51:51
21	移动	104.17.26.129	0.00%	52.31ms	14.58mb/s	116.64mb	2025/11/25 17:47:51
22	移动	104.16.240.194	0.00%	52.45ms	14.53mb/s	116.24mb	2025/11/25 17:47:51
23	移动	104.17.21.107	0.00%	52.33ms	14.24mb/s	113.92mb	2025/11/25 17:47:51
24	移动	104.16.149.223	0.00%	51.66ms	14.12mb/s	112.96mb	2025/11/25 17:47:51
25	移动	104.16.245.247	0.00%	51.71ms	14.10mb/s	112.8mb	2025/11/25 17:47:51
26	移动	104.17.19.177	0.00%	50.59ms	13.79mb/s	110.32mb	2025/11/25 17:47:51
27	移动	104.16.242.164	0.00%	52.72ms	13.20mb/s	105.6mb	2025/11/25 17:47:51
28	移动	104.17.110.18	0.00%	52.99ms	12.92mb/s	103.36mb	2025/11/25 17:47:51
29	移动	104.17.17.233	0.00%	51.83ms	12.11mb/s	96.88mb	2025/11/25 17:47:51
30	移动	172.64.159.115	0.00%	52.62ms	11.95mb/s	95.6mb	2025/11/25 17:47:51
31	多线	172.64.146.242	0.00%	66.48ms	15.22mb/s	121.76mb	2025/11/25 17:52:46
32	多线	162.159.44.48	0.00%	37.61ms	13.74mb/s	109.92mb	2025/11/25 17:52:46
33	多线	172.64.52.156	0.00%	54.04ms	13.03mb/s	104.24mb	2025/11/25 17:52:46
34	多线	172.64.53.22	0.00%	55.55ms	12.27mb/s	98.16mb	2025/11/25 17:52:46
35	多线	162.159.38.249	0.00%	57.13ms	11.82mb/s	94.56mb	2025/11/25 17:52:46
36	多线	162.159.39.27	0.00%	50.42ms	10.84mb/s	86.72mb	2025/11/25 17:52:46
37	多线	162.159.45.131	0.00%	56.47ms	3.50mb/s	28mb	2025/11/25 17:52:46
38	多线	108.162.198.221	0.00%	51.32ms	0.44mb/s	3.52mb	2025/11/25 17:52:46
39	多线	172.64.229.187	0.00%	48.51ms	0.15mb/s	1.2mb	2025/11/25 17:52:46
40	多线	172.64.50.9	0.00%	65.41ms	0.13mb/s	1.04mb	2025/11/25 17:52:46
41	IPV6	2a06:98c1:3103:0:91:11b7:33b8:b4d4	0.00%	45.40ms	31.22mb/s	249.76mb	2025/11/25 17:34:23
42	IPV6	2a06:98c1:3106:0:402e:5dcd:7cf7:18c1	0.00%	45.30ms	30.47mb/s	243.76mb	2025/11/25 17:34:23
43	IPV6	2803:f800:50:de78:3bd5:a5a8:12c0:8957	0.00%	45.39ms	30.14mb/s	241.12mb	2025/11/25 17:34:23
44	IPV6	2a06:98c1:51:ed41:e161:8ef0:4760:23a2	0.00%	45.41ms	29.88mb/s	239.04mb	2025/11/25 17:34:23
45	IPV6	2803:f800:50:b264:6d0f:f63a:a863:18	0.00%	45.11ms	29.65mb/s	237.2mb	2025/11/25 17:34:23
46	IPV6	2400:cb00:f00e::5146	0.00%	45.31ms	28.81mb/s	230.48mb	2025/11/25 17:34:23
47	IPV6	2a06:98c1:51:ed21:eb6c:2e92:32a8:998c	0.00%	45.35ms	15.66mb/s	125.28mb	2025/11/25 17:34:23
48	IPV6	2a06:98c1:3107:4f8b:53dc:940b:bc39:acb5	0.00%	45.28ms	4.85mb/s	38.8mb	2025/11/25 17:34:23
49	IPV6	2a06:98c1:3107:c2:ee3e:3fa7:8ffe:e0a1	0.00%	45.31ms	0.65mb/s	5.2mb	2025/11/25 17:34:23
50	IPV6	2a06:98c1:50:af3d:c9c2:bd7:9af9:722c	0.00%	45.38ms	0.13mb/s	1.04mb	2025/11/25 17:34:23
