序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.24	0.00%	51.83ms	62.67mb/s	501.36mb	2026/02/19 10:22:27
2	电信	162.159.38.78	0.00%	54.07ms	62.27mb/s	498.16mb	2026/02/19 10:22:27
3	电信	162.159.44.140	0.00%	51.76ms	62.16mb/s	497.28mb	2026/02/19 10:22:27
4	电信	162.159.45.217	0.00%	53.32ms	62.01mb/s	496.08mb	2026/02/19 10:22:27
5	电信	162.159.39.56	0.00%	53.39ms	61.62mb/s	492.96mb	2026/02/19 10:22:27
6	电信	172.64.53.129	0.00%	50.46ms	60.87mb/s	486.96mb	2026/02/19 10:22:27
7	电信	108.162.198.10	0.00%	52.58ms	60.20mb/s	481.6mb	2026/02/19 10:22:27
8	电信	172.64.229.64	0.00%	56.36ms	58.75mb/s	470mb	2026/02/19 10:22:27
9	电信	172.64.48.112	0.00%	91.18ms	37.98mb/s	303.84mb	2026/02/19 10:22:27
10	电信	172.64.149.80	0.00%	91.17ms	36.93mb/s	295.44mb	2026/02/19 10:22:27
11	联通	172.67.70.32	0.00%	118.78ms	4.89mb/s	39.12mb	2026/02/19 10:21:50
12	联通	172.67.73.173	0.00%	119.57ms	2.38mb/s	19.04mb	2026/02/19 10:21:50
13	联通	172.67.76.61	0.00%	122.63ms	1.69mb/s	13.52mb	2026/02/19 10:21:50
14	联通	104.20.18.31	0.00%	121.12ms	0.89mb/s	7.12mb	2026/02/19 10:21:50
15	联通	104.20.20.16	0.00%	122.67ms	0.77mb/s	6.16mb	2026/02/19 10:21:50
16	联通	104.26.8.147	0.00%	120.73ms	0.68mb/s	5.44mb	2026/02/19 10:21:50
17	联通	104.20.21.117	0.00%	122.69ms	0.53mb/s	4.24mb	2026/02/19 10:21:50
18	联通	172.67.65.63	0.00%	122.50ms	0.45mb/s	3.6mb	2026/02/19 10:21:50
19	联通	172.67.78.5	0.00%	122.02ms	0.42mb/s	3.36mb	2026/02/19 10:21:50
20	联通	104.26.12.225	0.00%	121.70ms	0.34mb/s	2.72mb	2026/02/19 10:21:50
21	移动	104.19.54.113	0.00%	52.24ms	15.56mb/s	124.48mb	2026/02/19 10:17:52
22	移动	104.19.39.142	0.00%	51.32ms	15.23mb/s	121.84mb	2026/02/19 10:17:52
23	移动	104.17.110.36	0.00%	52.75ms	13.94mb/s	111.52mb	2026/02/19 10:17:52
24	移动	104.19.34.27	0.00%	52.18ms	13.72mb/s	109.76mb	2026/02/19 10:17:52
25	移动	104.16.248.8	0.00%	51.24ms	13.49mb/s	107.92mb	2026/02/19 10:17:52
26	移动	104.19.47.11	0.00%	51.72ms	13.33mb/s	106.64mb	2026/02/19 10:17:52
27	移动	104.16.240.52	0.00%	51.63ms	13.33mb/s	106.64mb	2026/02/19 10:17:52
28	移动	104.19.42.116	0.00%	52.74ms	13.16mb/s	105.28mb	2026/02/19 10:17:52
29	移动	198.41.209.24	0.00%	52.39ms	12.66mb/s	101.28mb	2026/02/19 10:17:52
30	移动	104.19.43.227	0.00%	51.36ms	10.88mb/s	87.04mb	2026/02/19 10:17:52
31	多线	172.64.229.229	0.00%	56.77ms	17.02mb/s	136.16mb	2026/02/19 10:22:48
32	多线	162.159.49.233	0.00%	68.97ms	15.85mb/s	126.8mb	2026/02/19 10:22:48
33	多线	162.159.32.61	0.00%	68.35ms	14.40mb/s	115.2mb	2026/02/19 10:22:48
34	多线	162.159.39.164	0.00%	49.83ms	14.24mb/s	113.92mb	2026/02/19 10:22:48
35	多线	162.159.45.209	0.00%	56.84ms	7.16mb/s	57.28mb	2026/02/19 10:22:48
36	多线	162.159.33.244	0.00%	68.97ms	6.89mb/s	55.12mb	2026/02/19 10:22:48
37	多线	104.18.44.247	0.00%	68.59ms	5.08mb/s	40.64mb	2026/02/19 10:22:48
38	多线	162.159.42.105	0.00%	68.52ms	4.94mb/s	39.52mb	2026/02/19 10:22:48
39	多线	172.64.32.203	0.00%	68.83ms	3.41mb/s	27.28mb	2026/02/19 10:22:48
40	多线	162.159.44.114	0.00%	67.03ms	0.13mb/s	1.04mb	2026/02/19 10:22:48
41	IPV6	2a06:98c1:3103:0:8a1b:6e52:2f4:ab92	0.00%	91.52ms	36.70mb/s	293.6mb	2026/02/19 10:05:03
42	IPV6	2a06:98c1:51:9659:4121:950a:919:7663	0.00%	91.46ms	35.48mb/s	283.84mb	2026/02/19 10:05:03
43	IPV6	2803:f800:50:0:55ce:29b6:c596:a8e5	0.00%	91.56ms	34.23mb/s	273.84mb	2026/02/19 10:05:03
44	IPV6	2a06:98c1:3109::56:bba1:efcf	0.00%	91.52ms	32.40mb/s	259.2mb	2026/02/19 10:05:03
45	IPV6	2a06:98c1:3103:0:fdfb:fd60:db7a:bc6	0.00%	91.55ms	31.21mb/s	249.68mb	2026/02/19 10:05:03
46	IPV6	2a06:98c1:310a:0:7afe:416a:12c8:5f2f	0.00%	91.52ms	30.94mb/s	247.52mb	2026/02/19 10:05:03
47	IPV6	2a06:98c1:51:96f1:140f:5db3:291e:3f11	0.00%	91.49ms	30.62mb/s	244.96mb	2026/02/19 10:05:03
48	IPV6	2a06:98c1:51:1621:f0e2:5256:a427:df99	0.00%	91.54ms	23.60mb/s	188.8mb	2026/02/19 10:05:03
49	IPV6	2803:f800:50:0:948f:ae2e:a8e3:4f9	0.00%	91.51ms	6.08mb/s	48.64mb	2026/02/19 10:05:03
50	IPV6	2400:cb00:2049::d6:f73b	0.00%	91.55ms	0.13mb/s	1.04mb	2026/02/19 10:05:03
