序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.4.162	0.00%	45.72ms	67.48mb/s	539.84mb	2025/10/15 21:52:25
2	电信	198.41.211.28	0.00%	45.84ms	67.42mb/s	539.36mb	2025/10/15 21:52:25
3	电信	172.64.40.107	0.00%	45.90ms	67.30mb/s	538.4mb	2025/10/15 21:52:25
4	电信	162.159.6.170	0.00%	45.89ms	67.28mb/s	538.24mb	2025/10/15 21:52:25
5	电信	104.18.33.62	0.00%	45.96ms	66.77mb/s	534.16mb	2025/10/15 21:52:25
6	电信	162.159.20.192	0.00%	45.96ms	66.45mb/s	531.6mb	2025/10/15 21:52:25
7	电信	172.64.32.79	0.00%	45.78ms	66.21mb/s	529.68mb	2025/10/15 21:52:25
8	电信	162.159.42.221	0.00%	46.02ms	64.99mb/s	519.92mb	2025/10/15 21:52:25
9	电信	162.159.11.73	0.00%	45.96ms	64.39mb/s	515.12mb	2025/10/15 21:52:25
10	电信	162.159.18.104	0.00%	46.06ms	20.15mb/s	161.2mb	2025/10/15 21:52:25
11	联通	172.67.74.140	0.00%	68.65ms	52.30mb/s	418.4mb	2025/10/15 21:51:47
12	联通	104.20.24.92	0.00%	68.78ms	51.30mb/s	410.4mb	2025/10/15 21:51:47
13	联通	104.20.20.81	0.00%	67.49ms	50.98mb/s	407.84mb	2025/10/15 21:51:47
14	联通	172.67.75.39	0.00%	65.80ms	50.91mb/s	407.28mb	2025/10/15 21:51:47
15	联通	172.67.68.230	0.00%	69.34ms	50.86mb/s	406.88mb	2025/10/15 21:51:47
16	联通	172.67.77.129	0.00%	64.95ms	49.95mb/s	399.6mb	2025/10/15 21:51:47
17	联通	104.20.28.104	0.00%	69.25ms	49.49mb/s	395.92mb	2025/10/15 21:51:47
18	联通	172.67.66.207	0.00%	68.22ms	49.41mb/s	395.28mb	2025/10/15 21:51:47
19	联通	172.67.69.69	0.00%	64.85ms	48.15mb/s	385.2mb	2025/10/15 21:51:47
20	联通	104.20.19.30	0.00%	69.34ms	41.58mb/s	332.64mb	2025/10/15 21:51:47
21	移动	104.19.149.101	0.00%	47.39ms	15.47mb/s	123.76mb	2025/10/15 21:47:47
22	移动	104.19.148.121	0.00%	47.06ms	14.58mb/s	116.64mb	2025/10/15 21:47:47
23	移动	104.17.53.31	0.00%	47.83ms	14.43mb/s	115.44mb	2025/10/15 21:47:47
24	移动	104.17.163.32	0.00%	47.66ms	13.82mb/s	110.56mb	2025/10/15 21:47:47
25	移动	104.16.249.250	0.00%	47.54ms	13.80mb/s	110.4mb	2025/10/15 21:47:47
26	移动	104.17.54.24	0.00%	47.73ms	13.72mb/s	109.76mb	2025/10/15 21:47:47
27	移动	104.16.159.54	0.00%	47.67ms	13.55mb/s	108.4mb	2025/10/15 21:47:47
