序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.157.128	0.00%	44.12ms	71.87mb/s	574.96mb	2026/01/13 01:52:21
2	电信	162.159.32.251	0.00%	44.27ms	69.86mb/s	558.88mb	2026/01/13 01:52:21
3	电信	172.64.153.112	0.00%	44.19ms	69.05mb/s	552.4mb	2026/01/13 01:52:21
4	电信	172.64.38.20	0.00%	44.23ms	69.01mb/s	552.08mb	2026/01/13 01:52:21
5	电信	162.159.8.0	0.00%	43.97ms	68.96mb/s	551.68mb	2026/01/13 01:52:21
6	电信	162.159.20.64	0.00%	44.28ms	68.56mb/s	548.48mb	2026/01/13 01:52:21
7	电信	162.159.7.130	0.00%	43.85ms	68.50mb/s	548mb	2026/01/13 01:52:21
8	电信	162.159.23.172	0.00%	44.16ms	68.28mb/s	546.24mb	2026/01/13 01:52:21
9	电信	172.64.156.21	0.00%	44.24ms	68.04mb/s	544.32mb	2026/01/13 01:52:21
10	电信	162.159.24.114	0.00%	44.21ms	68.03mb/s	544.24mb	2026/01/13 01:52:21
11	联通	104.26.7.2	0.00%	75.84ms	10.31mb/s	82.48mb	2026/01/13 01:52:07
12	联通	104.20.19.212	0.00%	78.43ms	9.08mb/s	72.64mb	2026/01/13 01:52:07
13	联通	104.26.14.247	0.00%	77.43ms	8.45mb/s	67.6mb	2026/01/13 01:52:07
14	联通	104.20.28.10	0.00%	87.73ms	8.36mb/s	66.88mb	2026/01/13 01:52:07
15	联通	104.26.5.22	0.00%	78.69ms	5.97mb/s	47.76mb	2026/01/13 01:52:07
16	联通	104.20.29.160	0.00%	77.46ms	3.25mb/s	26mb	2026/01/13 01:52:07
17	联通	172.67.74.72	0.00%	88.00ms	1.17mb/s	9.36mb	2026/01/13 01:52:07
18	联通	104.26.4.197	0.00%	79.56ms	0.93mb/s	7.44mb	2026/01/13 01:52:07
19	联通	104.20.17.253	0.00%	88.68ms	0.69mb/s	5.52mb	2026/01/13 01:52:07
20	联通	104.20.16.53	0.00%	80.35ms	0.13mb/s	1.04mb	2026/01/13 01:52:07
21	移动	104.18.80.12	0.00%	47.58ms	14.47mb/s	115.76mb	2026/01/13 01:47:51
22	移动	104.17.183.54	0.00%	46.22ms	13.89mb/s	111.12mb	2026/01/13 01:47:51
23	移动	104.17.19.37	0.00%	46.55ms	13.70mb/s	109.6mb	2026/01/13 01:47:51
24	移动	104.17.160.92	0.00%	47.32ms	13.65mb/s	109.2mb	2026/01/13 01:47:51
25	移动	104.17.100.132	0.00%	47.45ms	13.55mb/s	108.4mb	2026/01/13 01:47:51
26	移动	104.17.178.96	0.00%	47.60ms	13.30mb/s	106.4mb	2026/01/13 01:47:51
27	移动	104.17.125.164	0.00%	46.82ms	13.23mb/s	105.84mb	2026/01/13 01:47:51
28	移动	104.19.49.207	0.00%	47.10ms	12.85mb/s	102.8mb	2026/01/13 01:47:51
29	移动	104.17.20.75	0.00%	47.64ms	11.97mb/s	95.76mb	2026/01/13 01:47:51
30	移动	104.16.250.40	0.00%	47.52ms	10.01mb/s	80.08mb	2026/01/13 01:47:51
31	多线	172.64.229.122	0.00%	47.39ms	15.08mb/s	120.64mb	2026/01/13 01:52:46
32	多线	162.159.44.79	0.00%	54.78ms	14.48mb/s	115.84mb	2026/01/13 01:52:46
33	多线	162.159.45.56	0.00%	44.96ms	14.36mb/s	114.88mb	2026/01/13 01:52:46
34	多线	108.162.198.222	0.00%	72.69ms	14.25mb/s	114mb	2026/01/13 01:52:46
35	多线	162.159.38.254	0.00%	37.87ms	13.05mb/s	104.4mb	2026/01/13 01:52:46
36	多线	172.64.159.243	0.00%	79.08ms	1.51mb/s	12.08mb	2026/01/13 01:52:46
37	多线	172.64.53.180	0.00%	46.14ms	0.16mb/s	1.28mb	2026/01/13 01:52:46
38	多线	172.64.52.119	0.00%	38.01ms	0.14mb/s	1.12mb	2026/01/13 01:52:46
39	多线	162.159.39.197	0.00%	63.90ms	0.14mb/s	1.12mb	2026/01/13 01:52:46
40	多线	162.159.40.138	0.00%	78.90ms	0.12mb/s	0.96mb	2026/01/13 01:52:46
41	IPV6	2a06:98c1:3105:f2d3:1beb:5674:154b:9d81	0.00%	44.66ms	34.82mb/s	278.56mb	2026/01/13 01:34:27
42	IPV6	2a06:98c1:3107:0:67:cd2e:6864:2f2f	0.00%	44.38ms	31.19mb/s	249.52mb	2026/01/13 01:34:27
43	IPV6	2a06:98c1:310a:7f:db1a:ba20:163c:b2a1	0.00%	44.38ms	30.66mb/s	245.28mb	2026/01/13 01:34:27
44	IPV6	2a06:98c1:310c:e3:abf:ae19:9fc6:5025	0.00%	44.63ms	30.59mb/s	244.72mb	2026/01/13 01:34:27
45	IPV6	2a06:98c1:51:0:b830:6970:a9a7:53c7	0.00%	44.65ms	30.24mb/s	241.92mb	2026/01/13 01:34:27
46	IPV6	2a06:98c1:310d:a0f4:fb9a:3c9f:6d05:7ab0	0.00%	44.67ms	30.21mb/s	241.68mb	2026/01/13 01:34:27
47	IPV6	2a06:98c1:310d:0:1e6c:9a63:2b83:81ef	0.00%	44.70ms	28.98mb/s	231.84mb	2026/01/13 01:34:27
48	IPV6	2a06:98c1:310a:7f:544:d46e:eb93:92ea	0.00%	44.66ms	0.30mb/s	2.4mb	2026/01/13 01:34:27
49	IPV6	2a06:98c1:51:40a5:2310:6eeb:4c53:c08d	0.00%	44.66ms	0.18mb/s	1.44mb	2026/01/13 01:34:27
50	IPV6	2a06:98c1:3105:0:d9c2:ead3:1f4d:e794	0.00%	44.62ms	0.14mb/s	1.12mb	2026/01/13 01:34:27
