序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.41.220	0.00%	45.74ms	68.02mb/s	544.16mb	2025/10/23 11:52:27
2	电信	104.18.32.38	0.00%	46.32ms	67.33mb/s	538.64mb	2025/10/23 11:52:27
3	电信	172.64.156.233	0.00%	46.03ms	67.28mb/s	538.24mb	2025/10/23 11:52:27
4	电信	162.159.14.173	0.00%	46.10ms	67.22mb/s	537.76mb	2025/10/23 11:52:27
5	电信	162.159.43.0	0.00%	46.34ms	66.63mb/s	533.04mb	2025/10/23 11:52:27
6	电信	172.64.159.110	0.00%	46.28ms	66.21mb/s	529.68mb	2025/10/23 11:52:27
7	电信	162.159.61.207	0.00%	46.11ms	66.09mb/s	528.72mb	2025/10/23 11:52:27
8	电信	104.18.36.117	0.00%	46.32ms	65.71mb/s	525.68mb	2025/10/23 11:52:27
9	电信	172.64.32.123	0.00%	46.23ms	65.53mb/s	524.24mb	2025/10/23 11:52:27
10	电信	104.18.39.92	0.00%	46.30ms	65.36mb/s	522.88mb	2025/10/23 11:52:27
11	联通	104.20.31.112	0.00%	122.39ms	4.27mb/s	34.16mb	2025/10/23 11:52:08
12	联通	172.67.71.92	0.00%	121.57ms	3.11mb/s	24.88mb	2025/10/23 11:52:08
13	联通	104.26.15.4	0.00%	124.83ms	3.00mb/s	24mb	2025/10/23 11:52:08
14	联通	172.67.64.81	0.00%	123.56ms	0.46mb/s	3.68mb	2025/10/23 11:52:08
15	联通	172.67.67.247	0.00%	123.79ms	0.45mb/s	3.6mb	2025/10/23 11:52:08
16	联通	104.20.29.4	0.00%	123.11ms	0.38mb/s	3.04mb	2025/10/23 11:52:08
17	联通	104.20.22.63	0.00%	121.59ms	0.36mb/s	2.88mb	2025/10/23 11:52:08
18	联通	104.20.20.114	0.00%	123.79ms	0.33mb/s	2.64mb	2025/10/23 11:52:08
19	联通	104.20.25.159	0.00%	120.50ms	0.30mb/s	2.4mb	2025/10/23 11:52:08
20	联通	172.67.77.197	0.00%	122.14ms	0.15mb/s	1.2mb	2025/10/23 11:52:08
21	移动	104.16.240.85	0.00%	51.90ms	16.51mb/s	132.08mb	2025/10/23 11:47:58
22	移动	104.17.115.243	0.00%	51.00ms	15.69mb/s	125.52mb	2025/10/23 11:47:58
23	移动	104.16.250.18	0.00%	51.38ms	15.65mb/s	125.2mb	2025/10/23 11:47:58
24	移动	104.19.52.140	0.00%	52.04ms	14.68mb/s	117.44mb	2025/10/23 11:47:58
25	移动	104.17.220.159	0.00%	50.57ms	12.54mb/s	100.32mb	2025/10/23 11:47:58
26	移动	104.19.39.207	0.00%	52.20ms	12.48mb/s	99.84mb	2025/10/23 11:47:58
27	移动	104.19.32.75	0.00%	52.10ms	12.02mb/s	96.16mb	2025/10/23 11:47:58
28	移动	104.17.166.175	0.00%	50.96ms	10.85mb/s	86.8mb	2025/10/23 11:47:58
29	移动	104.18.35.140	0.00%	52.05ms	2.83mb/s	22.64mb	2025/10/23 11:47:58
30	移动	104.17.105.239	0.00%	52.03ms	1.05mb/s	8.4mb	2025/10/23 11:47:58
31	多线	172.64.229.180	0.00%	53.54ms	17.01mb/s	136.08mb	2025/10/23 11:52:50
32	多线	162.159.39.61	0.00%	45.14ms	15.02mb/s	120.16mb	2025/10/23 11:52:50
33	多线	104.18.39.33	0.00%	68.65ms	14.10mb/s	112.8mb	2025/10/23 11:52:50
34	多线	162.159.44.154	0.00%	56.89ms	14.01mb/s	112.08mb	2025/10/23 11:52:50
35	多线	162.159.38.131	0.00%	50.40ms	12.59mb/s	100.72mb	2025/10/23 11:52:50
36	多线	162.159.45.206	0.00%	49.63ms	0.47mb/s	3.76mb	2025/10/23 11:52:50
37	多线	173.245.58.66	0.00%	70.22ms	0.45mb/s	3.6mb	2025/10/23 11:52:50
38	多线	162.159.17.126	0.00%	67.36ms	0.29mb/s	2.32mb	2025/10/23 11:52:50
39	多线	172.64.152.175	0.00%	70.42ms	0.14mb/s	1.12mb	2025/10/23 11:52:50
40	多线	108.162.198.94	0.00%	50.93ms	0.13mb/s	1.04mb	2025/10/23 11:52:50
41	IPV6	2a06:98c1:310a:16:9d90:bbe2:6938:37c5	0.00%	46.40ms	31.56mb/s	252.48mb	2025/10/23 11:33:54
42	IPV6	2a06:98c1:50:68d5:323e:a9c7:7792:4cf8	0.00%	46.25ms	30.52mb/s	244.16mb	2025/10/23 11:33:54
43	IPV6	2803:f800:51::1548:de2c	0.00%	46.50ms	30.46mb/s	243.68mb	2025/10/23 11:33:54
44	IPV6	2a06:98c1:310b:df12:1d5:63f6:ed37:6243	0.00%	46.39ms	30.42mb/s	243.36mb	2025/10/23 11:33:54
45	IPV6	2a06:98c1:3107:0:2599:ae1:7e15:778c	0.00%	46.21ms	30.37mb/s	242.96mb	2025/10/23 11:33:54
46	IPV6	2a06:98c1:310d:e2ff:2f37:2152:53d7:3605	0.00%	46.40ms	30.35mb/s	242.8mb	2025/10/23 11:33:54
47	IPV6	2803:f800:50:4efd:baca:6ae3:b96b:4ea2	0.00%	46.39ms	30.10mb/s	240.8mb	2025/10/23 11:33:54
48	IPV6	2a06:98c1:3105:a69a:d9da:40d6:9548:a0d7	0.00%	46.45ms	30.03mb/s	240.24mb	2025/10/23 11:33:54
49	IPV6	2a06:98c1:3100:7020:1f00:a5ec:6494:e9d2	0.00%	46.37ms	29.80mb/s	238.4mb	2025/10/23 11:33:54
50	IPV6	2400:cb00:f00e:c:a259:f2d:d215:ece9	0.00%	46.18ms	29.71mb/s	237.68mb	2025/10/23 11:33:54
