序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.0.129	0.00%	41.26ms	77.56mb/s	620.48mb	2026/01/06 05:42:23
2	电信	172.64.149.120	0.00%	41.31ms	74.78mb/s	598.24mb	2026/01/06 05:42:23
3	电信	104.18.37.241	0.00%	41.29ms	72.74mb/s	581.92mb	2026/01/06 05:42:23
4	电信	104.18.40.104	0.00%	41.28ms	72.49mb/s	579.92mb	2026/01/06 05:42:23
5	电信	104.18.33.230	0.00%	41.09ms	72.29mb/s	578.32mb	2026/01/06 05:42:23
6	电信	162.159.14.172	0.00%	41.28ms	72.24mb/s	577.92mb	2026/01/06 05:42:23
7	电信	172.64.48.51	0.00%	41.24ms	71.75mb/s	574mb	2026/01/06 05:42:23
8	电信	162.159.41.210	0.00%	41.34ms	71.54mb/s	572.32mb	2026/01/06 05:42:23
9	电信	162.159.35.8	0.00%	41.35ms	71.24mb/s	569.92mb	2026/01/06 05:42:23
10	电信	162.159.1.48	0.00%	41.27ms	70.86mb/s	566.88mb	2026/01/06 05:42:23
11	联通	104.26.2.126	0.00%	74.47ms	0.30mb/s	2.4mb	2026/01/06 05:42:12
12	联通	104.20.20.98	0.00%	79.17ms	0.25mb/s	2mb	2026/01/06 05:42:12
13	联通	104.26.11.86	0.00%	75.87ms	0.23mb/s	1.84mb	2026/01/06 05:42:12
14	联通	104.20.16.194	0.00%	75.60ms	0.20mb/s	1.6mb	2026/01/06 05:42:12
15	联通	104.26.8.52	0.00%	76.98ms	0.18mb/s	1.44mb	2026/01/06 05:42:12
16	联通	104.20.18.212	0.00%	73.36ms	0.16mb/s	1.28mb	2026/01/06 05:42:12
17	联通	104.26.10.109	0.00%	76.20ms	0.13mb/s	1.04mb	2026/01/06 05:42:12
18	联通	104.26.4.60	0.00%	77.86ms	0.12mb/s	0.96mb	2026/01/06 05:42:12
19	联通	104.20.27.230	0.00%	76.27ms	0.11mb/s	0.88mb	2026/01/06 05:42:12
20	联通	172.67.72.143	0.00%	76.92ms	0.10mb/s	0.8mb	2026/01/06 05:42:12
21	移动	104.19.44.212	0.00%	52.70ms	14.62mb/s	116.96mb	2026/01/06 05:32:56
22	移动	104.19.60.151	0.00%	53.24ms	14.30mb/s	114.4mb	2026/01/06 05:32:56
23	移动	104.19.52.244	0.00%	54.01ms	14.11mb/s	112.88mb	2026/01/06 05:32:56
24	移动	104.19.45.117	0.00%	57.26ms	13.94mb/s	111.52mb	2026/01/06 05:32:56
25	移动	104.19.37.165	0.00%	50.52ms	13.65mb/s	109.2mb	2026/01/06 05:32:56
26	移动	104.19.49.6	0.00%	54.08ms	13.19mb/s	105.52mb	2026/01/06 05:32:56
27	移动	104.19.63.223	0.00%	50.38ms	13.09mb/s	104.72mb	2026/01/06 05:32:56
28	移动	104.19.43.233	0.00%	57.08ms	12.93mb/s	103.44mb	2026/01/06 05:32:56
29	移动	104.19.40.209	0.00%	56.13ms	11.92mb/s	95.36mb	2026/01/06 05:32:56
30	移动	104.17.122.202	0.00%	52.53ms	9.80mb/s	78.4mb	2026/01/06 05:32:56
31	多线	162.159.60.147	0.00%	77.27ms	15.12mb/s	120.96mb	2026/01/06 05:42:51
32	多线	172.64.52.48	0.00%	51.22ms	14.60mb/s	116.8mb	2026/01/06 05:42:51
33	多线	162.159.39.134	0.00%	43.64ms	14.37mb/s	114.96mb	2026/01/06 05:42:51
34	多线	108.162.198.63	0.00%	46.19ms	14.32mb/s	114.56mb	2026/01/06 05:42:51
35	多线	172.64.53.178	0.00%	57.39ms	14.29mb/s	114.32mb	2026/01/06 05:42:51
36	多线	162.159.14.210	0.00%	77.60ms	12.57mb/s	100.56mb	2026/01/06 05:42:51
37	多线	162.159.44.185	0.00%	69.28ms	0.14mb/s	1.12mb	2026/01/06 05:42:51
38	多线	162.159.45.125	0.00%	45.01ms	0.14mb/s	1.12mb	2026/01/06 05:42:51
39	多线	162.159.38.243	0.00%	57.23ms	0.14mb/s	1.12mb	2026/01/06 05:42:51
40	多线	172.64.229.25	0.00%	44.98ms	0.13mb/s	1.04mb	2026/01/06 05:42:51
41	IPV6	2a06:98c1:310d:615f:5de8:cc86:67f4:ed39	0.00%	41.77ms	31.66mb/s	253.28mb	2026/01/06 05:34:26
42	IPV6	2400:cb00:2049:0:bc56:ff1e:b7a4:c7b6	0.00%	41.70ms	30.62mb/s	244.96mb	2026/01/06 05:34:26
43	IPV6	2400:cb00:f00e:faf8:7871:14a0:4002:ce0a	0.00%	41.77ms	30.38mb/s	243.04mb	2026/01/06 05:34:26
44	IPV6	2803:f800:50:0:d907:4e7c:98ed:5aee	0.00%	41.59ms	29.95mb/s	239.6mb	2026/01/06 05:34:26
45	IPV6	2a06:98c1:3102:5fdd:c358:de50:7b2e:e344	0.00%	41.66ms	28.72mb/s	229.76mb	2026/01/06 05:34:26
46	IPV6	2a06:98c1:310c:bd5b:d053:bcaf:4fed:e1c6	0.00%	41.74ms	19.66mb/s	157.28mb	2026/01/06 05:34:26
47	IPV6	2400:cb00:2049:f3ba:5730:2765:565b:4366	0.00%	41.78ms	3.87mb/s	30.96mb	2026/01/06 05:34:26
48	IPV6	2a06:98c1:310a:9f:3763:77aa:800b:4483	0.00%	41.79ms	2.09mb/s	16.72mb	2026/01/06 05:34:26
49	IPV6	2a06:98c1:3102:67c5:cfff:7e05:8fda:a08f	0.00%	41.76ms	0.15mb/s	1.2mb	2026/01/06 05:34:26
50	IPV6	2a06:98c1:3102:f3:9238:b9a9:338e:dc1e	0.00%	41.74ms	0.14mb/s	1.12mb	2026/01/06 05:34:26
