序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.106	0.00%	51.42ms	62.51mb/s	500.08mb	2026/01/26 23:52:27
2	电信	162.159.44.202	0.00%	51.48ms	62.44mb/s	499.52mb	2026/01/26 23:52:27
3	电信	108.162.198.227	0.00%	52.07ms	62.26mb/s	498.08mb	2026/01/26 23:52:27
4	电信	162.159.39.187	0.00%	52.43ms	62.14mb/s	497.12mb	2026/01/26 23:52:27
5	电信	172.64.53.63	0.00%	52.47ms	61.74mb/s	493.92mb	2026/01/26 23:52:27
6	电信	172.64.52.6	0.00%	52.46ms	60.27mb/s	482.16mb	2026/01/26 23:52:27
7	电信	172.64.229.183	0.00%	56.86ms	54.90mb/s	439.2mb	2026/01/26 23:52:27
8	电信	162.159.32.22	0.00%	91.11ms	37.85mb/s	302.8mb	2026/01/26 23:52:27
9	电信	172.64.148.210	0.00%	91.11ms	37.59mb/s	300.72mb	2026/01/26 23:52:27
10	电信	162.159.45.231	0.00%	52.55ms	11.38mb/s	91.04mb	2026/01/26 23:52:27
11	联通	104.26.6.139	0.00%	121.67ms	1.13mb/s	9.04mb	2026/01/26 23:51:53
12	联通	104.26.10.154	0.00%	121.97ms	0.74mb/s	5.92mb	2026/01/26 23:51:53
13	联通	104.26.8.39	0.00%	120.87ms	0.54mb/s	4.32mb	2026/01/26 23:51:53
14	联通	172.67.64.54	0.00%	123.23ms	0.53mb/s	4.24mb	2026/01/26 23:51:53
15	联通	172.67.74.99	0.00%	118.50ms	0.50mb/s	4mb	2026/01/26 23:51:53
16	联通	104.20.22.169	0.00%	122.30ms	0.45mb/s	3.6mb	2026/01/26 23:51:53
17	联通	172.67.79.153	0.00%	123.23ms	0.43mb/s	3.44mb	2026/01/26 23:51:53
18	联通	104.20.20.113	0.00%	121.48ms	0.35mb/s	2.8mb	2026/01/26 23:51:53
19	联通	172.67.66.233	0.00%	121.62ms	0.25mb/s	2mb	2026/01/26 23:51:53
20	联通	172.67.77.165	0.00%	121.36ms	0.22mb/s	1.76mb	2026/01/26 23:51:53
21	移动	104.25.247.202	0.00%	82.78ms	13.70mb/s	109.6mb	2026/01/26 23:47:58
22	移动	104.25.244.10	0.00%	83.36ms	13.25mb/s	106mb	2026/01/26 23:47:58
23	移动	104.17.189.205	0.00%	83.25ms	13.22mb/s	105.76mb	2026/01/26 23:47:58
24	移动	104.17.171.88	0.00%	82.85ms	13.22mb/s	105.76mb	2026/01/26 23:47:58
25	移动	172.64.146.36	0.00%	82.39ms	13.20mb/s	105.6mb	2026/01/26 23:47:58
26	移动	104.19.210.41	0.00%	83.01ms	13.05mb/s	104.4mb	2026/01/26 23:47:58
