序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.248	0.00%	51.68ms	63.39mb/s	507.12mb	2026/01/25 05:42:31
2	电信	162.159.45.160	0.00%	52.31ms	61.52mb/s	492.16mb	2026/01/25 05:42:31
3	电信	162.159.44.121	0.00%	52.72ms	61.48mb/s	491.84mb	2026/01/25 05:42:31
4	电信	172.64.52.19	0.00%	51.68ms	61.16mb/s	489.28mb	2026/01/25 05:42:31
5	电信	162.159.39.59	0.00%	52.27ms	60.98mb/s	487.84mb	2026/01/25 05:42:31
6	电信	162.159.38.9	0.00%	52.82ms	60.85mb/s	486.8mb	2026/01/25 05:42:31
7	电信	108.162.198.133	0.00%	51.72ms	58.89mb/s	471.12mb	2026/01/25 05:42:31
8	电信	172.64.229.162	0.00%	56.95ms	57.86mb/s	462.88mb	2026/01/25 05:42:31
9	电信	162.159.23.230	0.00%	91.12ms	38.17mb/s	305.36mb	2026/01/25 05:42:31
10	电信	162.159.42.137	0.00%	91.18ms	37.36mb/s	298.88mb	2026/01/25 05:42:31
11	联通	104.26.2.234	0.00%	119.37ms	2.18mb/s	17.44mb	2026/01/25 05:41:58
12	联通	104.20.16.213	0.00%	125.10ms	0.49mb/s	3.92mb	2026/01/25 05:41:58
13	联通	104.26.0.55	0.00%	123.43ms	0.32mb/s	2.56mb	2026/01/25 05:41:58
14	联通	172.67.79.235	0.00%	125.48ms	0.32mb/s	2.56mb	2026/01/25 05:41:58
15	联通	172.67.64.137	0.00%	124.75ms	0.28mb/s	2.24mb	2026/01/25 05:41:58
16	联通	172.67.71.139	0.00%	124.59ms	0.26mb/s	2.08mb	2026/01/25 05:41:58
17	联通	172.67.73.31	0.00%	121.24ms	0.25mb/s	2mb	2026/01/25 05:41:58
18	联通	172.67.72.158	0.00%	124.98ms	0.20mb/s	1.6mb	2026/01/25 05:41:58
19	联通	172.67.77.185	0.00%	123.56ms	0.16mb/s	1.28mb	2026/01/25 05:41:58
20	联通	104.26.15.254	0.00%	124.39ms	0.12mb/s	0.96mb	2026/01/25 05:41:58
21	移动	104.18.88.143	0.00%	147.79ms	12.80mb/s	102.4mb	2026/01/25 05:32:59
22	移动	104.19.53.7	0.00%	147.25ms	8.98mb/s	71.84mb	2026/01/25 05:32:59
23	移动	104.19.59.58	0.00%	135.02ms	7.26mb/s	58.08mb	2026/01/25 05:32:59
24	移动	104.19.44.212	0.00%	132.50ms	5.32mb/s	42.56mb	2026/01/25 05:32:59
25	移动	172.64.157.204	0.00%	132.05ms	4.19mb/s	33.52mb	2026/01/25 05:32:59
26	移动	104.16.251.165	0.00%	138.20ms	3.98mb/s	31.84mb	2026/01/25 05:32:59
27	移动	104.17.17.24	0.00%	126.72ms	2.92mb/s	23.36mb	2026/01/25 05:32:59
28	移动	104.18.86.219	0.00%	134.14ms	2.85mb/s	22.8mb	2026/01/25 05:32:59
29	移动	104.17.30.212	0.00%	129.77ms	2.55mb/s	20.4mb	2026/01/25 05:32:59
30	移动	104.16.152.118	0.00%	140.32ms	1.18mb/s	9.44mb	2026/01/25 05:32:59
31	多线	108.162.198.12	0.00%	63.71ms	20.14mb/s	161.12mb	2026/01/25 05:42:59
32	多线	162.159.45.254	0.00%	46.01ms	15.18mb/s	121.44mb	2026/01/25 05:42:59
33	多线	162.159.42.188	0.00%	67.91ms	14.23mb/s	113.84mb	2026/01/25 05:42:59
34	多线	162.159.44.146	0.00%	45.99ms	14.22mb/s	113.76mb	2026/01/25 05:42:59
35	多线	172.64.52.103	0.00%	37.20ms	13.41mb/s	107.28mb	2026/01/25 05:42:59
36	多线	162.159.39.163	0.00%	63.94ms	10.03mb/s	80.24mb	2026/01/25 05:42:59
37	多线	172.64.53.163	0.00%	38.90ms	4.11mb/s	32.88mb	2026/01/25 05:42:59
38	多线	162.159.38.55	0.00%	60.70ms	2.95mb/s	23.6mb	2026/01/25 05:42:59
39	多线	172.64.48.176	0.00%	68.31ms	2.72mb/s	21.76mb	2026/01/25 05:42:59
40	多线	162.159.2.204	0.00%	68.71ms	0.35mb/s	2.8mb	2026/01/25 05:42:59
41	IPV6	2803:f800:51:0:c02:2da3:abc9:55fe	0.00%	91.54ms	36.61mb/s	292.88mb	2026/01/25 05:34:52
42	IPV6	2803:f800:51:0:6ce4:85e2:7bf2:447a	0.00%	91.44ms	36.60mb/s	292.8mb	2026/01/25 05:34:52
43	IPV6	2a06:98c1:3104:e87c:9e2d:70dc:a17c:f5c	0.00%	91.48ms	36.40mb/s	291.2mb	2026/01/25 05:34:52
44	IPV6	2803:f800:51:60d9:e85d:4e70:d828:7111	0.00%	91.52ms	36.37mb/s	290.96mb	2026/01/25 05:34:52
45	IPV6	2a06:98c1:310a:85:6f97:791:a129:8ddd	0.00%	91.57ms	35.86mb/s	286.88mb	2026/01/25 05:34:52
46	IPV6	2803:f800:51:0:6ce4:acb1:511b:e2ae	0.00%	91.57ms	35.43mb/s	283.44mb	2026/01/25 05:34:52
47	IPV6	2a06:98c1:50:0:48fb:844d:6152:a5a	0.00%	91.52ms	32.97mb/s	263.76mb	2026/01/25 05:34:52
48	IPV6	2a06:98c1:50:0:4891:eda9:6f68:d70b	0.00%	91.55ms	29.66mb/s	237.28mb	2026/01/25 05:34:52
49	IPV6	2a06:98c1:3105::41:6d5:c9b3	0.00%	91.55ms	0.14mb/s	1.12mb	2026/01/25 05:34:52
50	IPV6	2803:f800:51:0:6ce4:8568:2ff6:c69b	0.00%	91.49ms	0.14mb/s	1.12mb	2026/01/25 05:34:52
