序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.60.120	0.00%	46.54ms	1.61mb/s	12.88mb	2026/05/10 15:14:25
2	电信	104.18.40.60	0.00%	46.61ms	0.42mb/s	3.36mb	2026/05/10 15:14:25
3	电信	162.159.34.172	0.00%	46.61ms	0.39mb/s	3.12mb	2026/05/10 15:14:25
4	电信	162.159.15.231	0.00%	46.82ms	0.36mb/s	2.88mb	2026/05/10 15:14:25
5	电信	172.64.32.74	0.00%	46.65ms	0.34mb/s	2.72mb	2026/05/10 15:14:25
6	电信	172.64.152.244	0.00%	46.77ms	0.33mb/s	2.64mb	2026/05/10 15:14:25
7	电信	108.162.193.120	0.00%	46.77ms	0.32mb/s	2.56mb	2026/05/10 15:14:25
8	电信	108.162.194.159	0.00%	46.82ms	0.32mb/s	2.56mb	2026/05/10 15:14:25
9	电信	162.159.7.129	0.00%	46.40ms	0.32mb/s	2.56mb	2026/05/10 15:14:25
10	电信	108.162.195.208	0.00%	46.86ms	0.31mb/s	2.48mb	2026/05/10 15:14:25
11	联通	172.67.65.234	0.00%	122.52ms	1.12mb/s	8.96mb	2026/05/10 15:11:57
12	联通	104.26.9.22	0.00%	120.79ms	0.33mb/s	2.64mb	2026/05/10 15:11:57
13	联通	172.67.71.153	0.00%	121.91ms	0.32mb/s	2.56mb	2026/05/10 15:11:57
14	联通	172.67.67.240	0.00%	122.62ms	0.30mb/s	2.4mb	2026/05/10 15:11:57
15	联通	172.67.77.75	0.00%	119.77ms	0.29mb/s	2.32mb	2026/05/10 15:11:57
16	联通	172.67.69.67	0.00%	120.03ms	0.23mb/s	1.84mb	2026/05/10 15:11:57
17	联通	104.20.26.174	0.00%	120.95ms	0.21mb/s	1.68mb	2026/05/10 15:11:57
18	联通	104.26.13.210	0.00%	122.25ms	0.21mb/s	1.68mb	2026/05/10 15:11:57
19	联通	104.20.29.170	0.00%	122.23ms	0.16mb/s	1.28mb	2026/05/10 15:11:57
20	联通	104.26.2.142	0.00%	121.34ms	0.14mb/s	1.12mb	2026/05/10 15:11:57
21	移动	104.17.164.166	0.00%	50.29ms	0.24mb/s	1.92mb	2026/05/10 15:07:10
22	移动	104.17.96.129	0.00%	49.66ms	0.21mb/s	1.68mb	2026/05/10 15:07:10
23	移动	104.18.40.226	0.00%	53.13ms	0.17mb/s	1.36mb	2026/05/10 15:07:10
24	移动	104.17.215.190	0.00%	51.96ms	0.15mb/s	1.2mb	2026/05/10 15:07:10
25	移动	104.17.54.12	0.00%	50.54ms	0.15mb/s	1.2mb	2026/05/10 15:07:10
26	移动	104.17.187.24	0.00%	53.08ms	0.14mb/s	1.12mb	2026/05/10 15:07:10
27	移动	104.17.119.184	0.00%	51.56ms	0.13mb/s	1.04mb	2026/05/10 15:07:10
28	移动	104.17.166.123	0.00%	52.73ms	0.13mb/s	1.04mb	2026/05/10 15:07:10
29	移动	104.17.172.130	0.00%	53.08ms	0.12mb/s	0.96mb	2026/05/10 15:07:10
30	移动	104.17.181.28	0.00%	53.69ms	0.11mb/s	0.88mb	2026/05/10 15:07:10
31	多线	162.159.45.81	0.00%	56.14ms	13.91mb/s	111.28mb	2026/05/10 15:12:59
32	多线	172.64.229.239	0.00%	42.46ms	13.32mb/s	106.56mb	2026/05/10 15:12:59
33	多线	172.64.53.204	0.00%	67.72ms	3.90mb/s	31.2mb	2026/05/10 15:12:59
34	多线	162.159.44.60	0.00%	42.85ms	2.70mb/s	21.6mb	2026/05/10 15:12:59
35	多线	108.162.198.9	0.00%	48.08ms	0.51mb/s	4.08mb	2026/05/10 15:12:59
36	多线	162.159.33.238	0.00%	67.82ms	0.30mb/s	2.4mb	2026/05/10 15:12:59
37	多线	104.18.39.249	0.00%	68.26ms	0.29mb/s	2.32mb	2026/05/10 15:12:59
38	多线	172.64.32.37	0.00%	68.48ms	0.28mb/s	2.24mb	2026/05/10 15:12:59
39	多线	172.64.159.15	0.00%	68.18ms	0.19mb/s	1.52mb	2026/05/10 15:12:59
40	多线	162.159.39.114	0.00%	56.03ms	0.14mb/s	1.12mb	2026/05/10 15:12:59
41	IPV6	2a06:98c1:310e:0:5e6e:8f20:3b00:1958	0.00%	47.11ms	0.32mb/s	2.56mb	2026/05/10 15:05:25
42	IPV6	2a06:98c1:3108:eb5e:e06b:43f2:841e:4027	0.00%	46.86ms	0.28mb/s	2.24mb	2026/05/10 15:05:25
43	IPV6	2a06:98c1:310d:da75:9945:6cd2:3fa:2275	0.00%	47.01ms	0.19mb/s	1.52mb	2026/05/10 15:05:25
44	IPV6	2a06:98c1:310c:1cc1:cfd5:8ed3:8dc3:ab44	0.00%	47.08ms	0.19mb/s	1.52mb	2026/05/10 15:05:25
45	IPV6	2a06:98c1:310e:0:b9:bfb4:4513:6ab1	0.00%	46.98ms	0.18mb/s	1.44mb	2026/05/10 15:05:25
46	IPV6	2a06:98c1:310b:2c7:d356:520f:ff73:beef	0.00%	47.06ms	0.15mb/s	1.2mb	2026/05/10 15:05:25
47	IPV6	2a06:98c1:310e:0:5ee8:7105:a861:6931	0.00%	46.99ms	0.15mb/s	1.2mb	2026/05/10 15:05:25
48	IPV6	2a06:98c1:3109::b771:9fc9:72cb	0.00%	47.01ms	0.13mb/s	1.04mb	2026/05/10 15:05:25
49	IPV6	2a06:98c1:310f:a023:259c:5bc2:3e2f:b9	0.00%	46.93ms	0.12mb/s	0.96mb	2026/05/10 15:05:25
50	IPV6	2a06:98c1:50:0:2e79:35e7:c3b7:3550	0.00%	47.04ms	0.12mb/s	0.96mb	2026/05/10 15:05:25
