序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.54	0.00%	46.14ms	67.50mb/s	540mb	2026/05/11 23:32:22
2	电信	172.64.48.120	0.00%	46.26ms	66.75mb/s	534mb	2026/05/11 23:32:22
3	电信	162.159.26.6	0.00%	46.45ms	66.66mb/s	533.28mb	2026/05/11 23:32:22
4	电信	108.162.194.51	0.00%	46.39ms	66.65mb/s	533.2mb	2026/05/11 23:32:22
5	电信	162.159.42.233	0.00%	46.15ms	66.53mb/s	532.24mb	2026/05/11 23:32:22
6	电信	172.64.148.137	0.00%	46.06ms	65.70mb/s	525.6mb	2026/05/11 23:32:22
7	电信	162.159.35.48	0.00%	45.93ms	65.56mb/s	524.48mb	2026/05/11 23:32:22
8	电信	162.159.33.137	0.00%	46.34ms	65.40mb/s	523.2mb	2026/05/11 23:32:22
9	电信	104.18.39.32	0.00%	46.40ms	65.33mb/s	522.64mb	2026/05/11 23:32:22
10	电信	162.159.60.9	0.00%	46.03ms	64.17mb/s	513.36mb	2026/05/11 23:32:22
11	联通	172.67.77.135	0.00%	64.35ms	54.88mb/s	439.04mb	2026/05/11 23:31:29
12	联通	172.67.71.100	0.00%	64.41ms	54.71mb/s	437.68mb	2026/05/11 23:31:29
13	联通	104.20.31.247	0.00%	64.09ms	54.62mb/s	436.96mb	2026/05/11 23:31:29
14	联通	172.67.76.47	0.00%	64.15ms	54.11mb/s	432.88mb	2026/05/11 23:31:29
15	联通	172.67.69.183	0.00%	61.41ms	51.54mb/s	412.32mb	2026/05/11 23:31:29
16	联通	172.67.68.111	0.00%	64.09ms	51.07mb/s	408.56mb	2026/05/11 23:31:29
17	联通	104.26.0.211	0.00%	63.67ms	49.64mb/s	397.12mb	2026/05/11 23:31:29
18	联通	104.20.18.173	0.00%	63.65ms	46.79mb/s	374.32mb	2026/05/11 23:31:29
19	联通	172.67.74.21	0.00%	64.13ms	46.55mb/s	372.4mb	2026/05/11 23:31:29
20	联通	172.67.66.15	0.00%	63.10ms	46.01mb/s	368.08mb	2026/05/11 23:31:29
21	移动	104.16.159.244	0.00%	46.47ms	16.26mb/s	130.08mb	2026/05/11 23:17:47
22	移动	104.17.167.37	0.00%	48.23ms	14.57mb/s	116.56mb	2026/05/11 23:17:47
23	移动	104.17.127.211	0.00%	48.26ms	14.45mb/s	115.6mb	2026/05/11 23:17:47
24	移动	104.17.171.53	0.00%	48.25ms	14.31mb/s	114.48mb	2026/05/11 23:17:47
25	移动	104.16.251.246	0.00%	47.06ms	14.28mb/s	114.24mb	2026/05/11 23:17:47
26	移动	104.17.97.213	0.00%	47.45ms	13.73mb/s	109.84mb	2026/05/11 23:17:47
27	移动	104.17.210.47	0.00%	47.93ms	13.70mb/s	109.6mb	2026/05/11 23:17:47
28	移动	104.18.93.211	0.00%	47.93ms	13.60mb/s	108.8mb	2026/05/11 23:17:47
29	移动	104.17.191.237	0.00%	48.34ms	13.48mb/s	107.84mb	2026/05/11 23:17:47
30	移动	104.17.24.129	0.00%	48.31ms	13.06mb/s	104.48mb	2026/05/11 23:17:47
31	多线	162.159.38.55	0.00%	50.32ms	19.24mb/s	153.92mb	2026/05/11 23:32:46
32	多线	172.64.158.114	0.00%	66.68ms	14.90mb/s	119.2mb	2026/05/11 23:32:46
33	多线	162.159.35.58	0.00%	67.00ms	14.22mb/s	113.76mb	2026/05/11 23:32:46
34	多线	172.64.229.248	0.00%	47.47ms	14.11mb/s	112.88mb	2026/05/11 23:32:46
35	多线	172.64.53.172	0.00%	67.58ms	13.64mb/s	109.12mb	2026/05/11 23:32:46
36	多线	172.64.49.114	0.00%	66.94ms	0.45mb/s	3.6mb	2026/05/11 23:32:46
37	多线	162.159.44.230	0.00%	62.98ms	0.30mb/s	2.4mb	2026/05/11 23:32:46
38	多线	172.64.32.49	0.00%	67.65ms	0.14mb/s	1.12mb	2026/05/11 23:32:46
39	多线	162.159.60.153	0.00%	66.99ms	0.14mb/s	1.12mb	2026/05/11 23:32:46
40	多线	162.159.39.239	0.00%	61.87ms	0.12mb/s	0.96mb	2026/05/11 23:32:46
41	IPV6	2a06:98c1:50:0:c244:de14:eb99:33db	0.00%	46.62ms	30.30mb/s	242.4mb	2026/05/11 23:34:23
42	IPV6	2803:f800:51:d1e:cd6b:b854:85ba:b121	0.00%	46.63ms	30.28mb/s	242.24mb	2026/05/11 23:34:23
43	IPV6	2803:f800:50:af:7d41:e8dd:edde:eccb	0.00%	46.45ms	29.93mb/s	239.44mb	2026/05/11 23:34:23
44	IPV6	2a06:98c1:310b::c7:c876:57d0	0.00%	46.52ms	29.84mb/s	238.72mb	2026/05/11 23:34:23
45	IPV6	2a06:98c1:3102:fac7:7c48:a02b:39ec:1496	0.00%	46.45ms	29.18mb/s	233.44mb	2026/05/11 23:34:23
46	IPV6	2803:f800:50:0:c2:417e:43c7:be88	0.00%	46.64ms	29.05mb/s	232.4mb	2026/05/11 23:34:23
47	IPV6	2a06:98c1:3100:5d:831f:6780:2803:e5fa	0.00%	46.64ms	0.34mb/s	2.72mb	2026/05/11 23:34:23
48	IPV6	2a06:98c1:310b:0:e8aa:67c9:cf21:eca6	0.00%	46.57ms	0.33mb/s	2.64mb	2026/05/11 23:34:23
49	IPV6	2a06:98c1:3102:c2:47e6:632c:7828:8e8d	0.00%	46.61ms	0.13mb/s	1.04mb	2026/05/11 23:34:23
50	IPV6	2a06:98c1:3100:e863:8cc7:2500:de1:a86f	0.00%	46.58ms	0.13mb/s	1.04mb	2026/05/11 23:34:23
