序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.242	0.00%	52.55ms	94.88mb/s	759.04mb	2026/03/17 08:22:30
2	电信	108.162.198.49	0.00%	53.17ms	64.63mb/s	517.04mb	2026/03/17 08:22:30
3	电信	162.159.45.77	0.00%	51.79ms	62.94mb/s	503.52mb	2026/03/17 08:22:30
4	电信	162.159.44.94	0.00%	52.39ms	62.69mb/s	501.52mb	2026/03/17 08:22:30
5	电信	162.159.39.62	0.00%	51.97ms	62.58mb/s	500.64mb	2026/03/17 08:22:30
6	电信	172.64.53.80	0.00%	51.76ms	62.16mb/s	497.28mb	2026/03/17 08:22:30
7	电信	162.159.38.24	0.00%	51.17ms	60.27mb/s	482.16mb	2026/03/17 08:22:30
8	电信	172.64.229.245	0.00%	57.05ms	59.48mb/s	475.84mb	2026/03/17 08:22:30
9	电信	104.18.40.138	0.00%	91.12ms	38.71mb/s	309.68mb	2026/03/17 08:22:30
10	电信	198.41.211.67	0.00%	91.33ms	37.84mb/s	302.72mb	2026/03/17 08:22:30
11	联通	172.67.72.106	0.00%	123.05ms	3.39mb/s	27.12mb	2026/03/17 08:21:57
12	联通	172.67.64.151	0.00%	123.40ms	3.15mb/s	25.2mb	2026/03/17 08:21:57
13	联通	104.20.18.196	0.00%	122.13ms	2.05mb/s	16.4mb	2026/03/17 08:21:57
14	联通	104.20.31.30	0.00%	122.62ms	0.85mb/s	6.8mb	2026/03/17 08:21:57
15	联通	172.67.69.36	0.00%	122.90ms	0.47mb/s	3.76mb	2026/03/17 08:21:57
16	联通	104.20.28.232	0.00%	122.29ms	0.41mb/s	3.28mb	2026/03/17 08:21:57
17	联通	104.26.0.133	0.00%	123.32ms	0.41mb/s	3.28mb	2026/03/17 08:21:57
18	联通	104.26.5.19	0.00%	120.04ms	0.30mb/s	2.4mb	2026/03/17 08:21:57
19	联通	104.26.4.134	0.00%	123.24ms	0.24mb/s	1.92mb	2026/03/17 08:21:57
20	联通	104.20.17.101	0.00%	121.81ms	0.14mb/s	1.12mb	2026/03/17 08:21:57
21	移动	104.19.36.132	0.00%	101.58ms	16.62mb/s	132.96mb	2026/03/17 08:18:05
22	移动	104.19.145.132	0.00%	80.00ms	16.58mb/s	132.64mb	2026/03/17 08:18:05
23	移动	172.64.154.90	0.00%	111.89ms	15.42mb/s	123.36mb	2026/03/17 08:18:05
24	移动	104.16.247.105	0.00%	108.01ms	13.82mb/s	110.56mb	2026/03/17 08:18:05
25	移动	104.19.147.163	0.00%	109.15ms	13.73mb/s	109.84mb	2026/03/17 08:18:05
26	移动	104.16.252.223	0.00%	103.32ms	13.73mb/s	109.84mb	2026/03/17 08:18:05
27	移动	104.18.80.194	0.00%	107.36ms	13.63mb/s	109.04mb	2026/03/17 08:18:05
28	移动	104.19.154.251	0.00%	105.65ms	8.00mb/s	64mb	2026/03/17 08:18:05
29	移动	172.64.156.198	0.00%	107.77ms	5.43mb/s	43.44mb	2026/03/17 08:18:05
30	移动	104.17.165.156	0.00%	108.68ms	2.64mb/s	21.12mb	2026/03/17 08:18:05
31	多线	172.64.52.229	0.00%	55.85ms	17.47mb/s	139.76mb	2026/03/17 08:22:52
32	多线	172.64.229.174	0.00%	43.97ms	14.60mb/s	116.8mb	2026/03/17 08:22:52
33	多线	162.159.39.121	0.00%	67.80ms	14.39mb/s	115.12mb	2026/03/17 08:22:52
34	多线	162.159.17.84	0.00%	68.87ms	14.17mb/s	113.36mb	2026/03/17 08:22:52
35	多线	108.162.195.146	0.00%	69.30ms	14.15mb/s	113.2mb	2026/03/17 08:22:52
36	多线	172.64.53.67	0.00%	56.78ms	8.81mb/s	70.48mb	2026/03/17 08:22:52
37	多线	162.159.14.122	0.00%	68.65ms	8.78mb/s	70.24mb	2026/03/17 08:22:52
38	多线	172.64.41.165	0.00%	68.76ms	0.14mb/s	1.12mb	2026/03/17 08:22:52
39	多线	162.159.45.43	0.00%	61.97ms	0.14mb/s	1.12mb	2026/03/17 08:22:52
40	多线	104.18.38.88	0.00%	69.20ms	0.13mb/s	1.04mb	2026/03/17 08:22:52
