序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.32.63	0.00%	43.94ms	74.16mb/s	593.28mb	2026/01/10 05:22:27
2	电信	162.159.60.53	0.00%	43.86ms	72.85mb/s	582.8mb	2026/01/10 05:22:27
3	电信	172.64.42.234	0.00%	43.91ms	69.75mb/s	558mb	2026/01/10 05:22:27
4	电信	108.162.195.200	0.00%	43.96ms	69.74mb/s	557.92mb	2026/01/10 05:22:27
5	电信	172.64.152.37	0.00%	43.92ms	69.66mb/s	557.28mb	2026/01/10 05:22:27
6	电信	172.64.40.4	0.00%	43.92ms	69.45mb/s	555.6mb	2026/01/10 05:22:27
7	电信	172.64.48.149	0.00%	43.90ms	68.96mb/s	551.68mb	2026/01/10 05:22:27
8	电信	162.159.10.154	0.00%	43.74ms	68.87mb/s	550.96mb	2026/01/10 05:22:27
9	电信	104.18.46.208	0.00%	43.87ms	68.75mb/s	550mb	2026/01/10 05:22:27
10	电信	108.162.193.164	0.00%	43.96ms	68.52mb/s	548.16mb	2026/01/10 05:22:27
11	联通	104.20.22.49	0.00%	79.42ms	6.82mb/s	54.56mb	2026/01/10 05:22:17
12	联通	104.20.21.67	0.00%	89.16ms	6.10mb/s	48.8mb	2026/01/10 05:22:17
13	联通	172.67.69.134	0.00%	76.61ms	4.81mb/s	38.48mb	2026/01/10 05:22:17
14	联通	104.26.10.87	0.00%	86.47ms	4.69mb/s	37.52mb	2026/01/10 05:22:17
15	联通	172.67.65.47	0.00%	77.94ms	4.57mb/s	36.56mb	2026/01/10 05:22:17
16	联通	172.67.73.235	0.00%	73.70ms	0.89mb/s	7.12mb	2026/01/10 05:22:17
17	联通	104.20.29.149	0.00%	85.39ms	0.85mb/s	6.8mb	2026/01/10 05:22:17
18	联通	104.26.5.135	0.00%	86.47ms	0.54mb/s	4.32mb	2026/01/10 05:22:17
19	联通	172.67.75.81	0.00%	86.29ms	0.32mb/s	2.56mb	2026/01/10 05:22:17
20	联通	104.20.20.70	0.00%	77.27ms	0.20mb/s	1.6mb	2026/01/10 05:22:17
21	移动	104.25.249.153	0.00%	92.83ms	13.32mb/s	106.56mb	2026/01/10 05:17:57
22	移动	104.17.139.55	0.00%	92.68ms	12.21mb/s	97.68mb	2026/01/10 05:17:57
23	移动	162.159.231.107	0.00%	92.77ms	11.38mb/s	91.04mb	2026/01/10 05:17:57
24	移动	162.159.230.29	0.00%	90.76ms	10.25mb/s	82mb	2026/01/10 05:17:57
25	移动	162.159.233.71	0.00%	91.25ms	6.34mb/s	50.72mb	2026/01/10 05:17:57
26	移动	162.159.232.130	0.00%	92.24ms	5.91mb/s	47.28mb	2026/01/10 05:17:57
27	移动	104.16.252.135	0.00%	92.30ms	4.86mb/s	38.88mb	2026/01/10 05:17:57
28	移动	104.17.216.41	0.00%	92.05ms	0.56mb/s	4.48mb	2026/01/10 05:17:57
29	移动	104.17.196.64	0.00%	92.51ms	0.46mb/s	3.68mb	2026/01/10 05:17:57
30	移动	104.17.56.77	0.00%	92.82ms	0.44mb/s	3.52mb	2026/01/10 05:17:57
31	多线	172.64.52.122	0.00%	61.49ms	15.87mb/s	126.96mb	2026/01/10 05:22:52
32	多线	162.159.38.124	0.00%	38.14ms	15.09mb/s	120.72mb	2026/01/10 05:22:52
33	多线	162.159.45.52	0.00%	43.91ms	14.28mb/s	114.24mb	2026/01/10 05:22:52
34	多线	172.64.53.218	0.00%	44.54ms	9.90mb/s	79.2mb	2026/01/10 05:22:52
35	多线	108.162.198.69	0.00%	38.80ms	9.57mb/s	76.56mb	2026/01/10 05:22:52
36	多线	162.159.43.152	0.00%	76.17ms	7.82mb/s	62.56mb	2026/01/10 05:22:52
37	多线	172.64.151.216	0.00%	76.96ms	6.12mb/s	48.96mb	2026/01/10 05:22:52
38	多线	162.159.44.40	0.00%	46.79ms	5.60mb/s	44.8mb	2026/01/10 05:22:52
39	多线	172.64.229.58	0.00%	42.99ms	0.32mb/s	2.56mb	2026/01/10 05:22:52
40	多线	162.159.39.207	0.00%	51.83ms	0.18mb/s	1.44mb	2026/01/10 05:22:52
41	IPV6	2a06:98c1:3101:2:69b6:57a3:57e4:8deb	0.00%	44.38ms	31.00mb/s	248mb	2026/01/10 05:04:22
42	IPV6	2a06:98c1:3101:2f:4413:35d4:387a:5874	0.00%	44.21ms	30.63mb/s	245.04mb	2026/01/10 05:04:22
43	IPV6	2a06:98c1:3102:6936:a960:5bac:aa9f:2b92	0.00%	44.37ms	29.63mb/s	237.04mb	2026/01/10 05:04:22
44	IPV6	2a06:98c1:310e:f72a:356c:222:e6de:e78c	0.00%	44.38ms	29.45mb/s	235.6mb	2026/01/10 05:04:22
45	IPV6	2a06:98c1:310f:cdf6:824e:8bc7:c5fe:f238	0.00%	44.23ms	28.92mb/s	231.36mb	2026/01/10 05:04:22
46	IPV6	2a06:98c1:3105:11:c824:5d14:307d:3fd1	0.00%	44.34ms	17.91mb/s	143.28mb	2026/01/10 05:04:22
47	IPV6	2a06:98c1:3105:b0d9:5b38:eb1e:436a:134c	0.00%	44.39ms	17.14mb/s	137.12mb	2026/01/10 05:04:22
48	IPV6	2803:f800:51::4e7f:d2bf:71ab	0.00%	44.39ms	0.66mb/s	5.28mb	2026/01/10 05:04:22
49	IPV6	2a06:98c1:3100:4e76:8e96:70e9:717:fc66	0.00%	44.35ms	0.14mb/s	1.12mb	2026/01/10 05:04:22
50	IPV6	2803:f800:51:f2b3:98ca:2f86:bdde:549	0.00%	44.35ms	0.14mb/s	1.12mb	2026/01/10 05:04:22
