序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.32.202	0.00%	45.74ms	66.36mb/s	530.88mb	2025/11/06 23:52:22
2	电信	172.64.153.15	0.00%	45.75ms	66.25mb/s	530mb	2025/11/06 23:52:22
3	电信	172.64.157.159	0.00%	45.86ms	66.12mb/s	528.96mb	2025/11/06 23:52:22
4	电信	104.18.46.121	0.00%	46.00ms	65.99mb/s	527.92mb	2025/11/06 23:52:22
5	电信	162.159.4.31	0.00%	46.06ms	65.86mb/s	526.88mb	2025/11/06 23:52:22
6	电信	172.64.40.108	0.00%	45.64ms	65.83mb/s	526.64mb	2025/11/06 23:52:22
7	电信	172.64.154.250	0.00%	46.06ms	65.83mb/s	526.64mb	2025/11/06 23:52:22
8	电信	104.18.42.152	0.00%	45.56ms	65.64mb/s	525.12mb	2025/11/06 23:52:22
9	电信	104.18.37.161	0.00%	46.11ms	65.41mb/s	523.28mb	2025/11/06 23:52:22
10	电信	172.64.152.73	0.00%	45.66ms	63.76mb/s	510.08mb	2025/11/06 23:52:22
11	联通	172.67.74.109	0.00%	121.11ms	6.74mb/s	53.92mb	2025/11/06 23:51:57
12	联通	172.67.66.79	0.00%	124.37ms	5.28mb/s	42.24mb	2025/11/06 23:51:57
13	联通	172.67.79.38	0.00%	123.18ms	4.97mb/s	39.76mb	2025/11/06 23:51:57
14	联通	104.26.14.66	0.00%	124.22ms	4.19mb/s	33.52mb	2025/11/06 23:51:57
15	联通	172.67.67.11	0.00%	122.13ms	3.26mb/s	26.08mb	2025/11/06 23:51:57
16	联通	172.67.72.220	0.00%	122.71ms	3.21mb/s	25.68mb	2025/11/06 23:51:57
17	联通	172.67.69.32	0.00%	124.14ms	1.47mb/s	11.76mb	2025/11/06 23:51:57
18	联通	104.20.26.184	0.00%	124.20ms	0.43mb/s	3.44mb	2025/11/06 23:51:57
19	联通	172.67.73.57	0.00%	122.49ms	0.35mb/s	2.8mb	2025/11/06 23:51:57
20	联通	104.20.30.53	0.00%	123.19ms	0.34mb/s	2.72mb	2025/11/06 23:51:57
21	移动	104.17.62.42	0.00%	49.07ms	17.49mb/s	139.92mb	2025/11/06 23:47:48
