序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.194	0.00%	51.42ms	69.53mb/s	556.24mb	2026/03/15 11:32:33
2	电信	162.159.45.109	0.00%	51.44ms	62.38mb/s	499.04mb	2026/03/15 11:32:33
3	电信	172.64.53.91	0.00%	51.64ms	62.34mb/s	498.72mb	2026/03/15 11:32:33
4	电信	162.159.44.102	0.00%	51.25ms	61.65mb/s	493.2mb	2026/03/15 11:32:33
5	电信	162.159.39.41	0.00%	52.79ms	61.33mb/s	490.64mb	2026/03/15 11:32:33
6	电信	162.159.38.128	0.00%	51.79ms	61.25mb/s	490mb	2026/03/15 11:32:33
7	电信	108.162.198.180	0.00%	53.50ms	59.95mb/s	479.6mb	2026/03/15 11:32:33
8	电信	172.64.154.131	0.00%	91.17ms	38.35mb/s	306.8mb	2026/03/15 11:32:33
9	电信	172.64.152.239	0.00%	91.25ms	38.07mb/s	304.56mb	2026/03/15 11:32:33
10	电信	162.159.58.205	0.00%	91.20ms	37.61mb/s	300.88mb	2026/03/15 11:32:33
11	联通	172.67.71.135	0.00%	121.89ms	2.26mb/s	18.08mb	2026/03/15 11:32:02
12	联通	104.26.3.254	0.00%	123.94ms	2.04mb/s	16.32mb	2026/03/15 11:32:02
13	联通	104.26.5.162	0.00%	122.94ms	0.87mb/s	6.96mb	2026/03/15 11:32:02
14	联通	172.67.68.171	0.00%	121.82ms	0.46mb/s	3.68mb	2026/03/15 11:32:02
15	联通	172.67.72.94	0.00%	123.66ms	0.43mb/s	3.44mb	2026/03/15 11:32:02
16	联通	104.26.11.158	0.00%	123.74ms	0.28mb/s	2.24mb	2026/03/15 11:32:02
17	联通	104.20.16.127	0.00%	122.20ms	0.27mb/s	2.16mb	2026/03/15 11:32:02
18	联通	104.26.15.206	0.00%	124.14ms	0.27mb/s	2.16mb	2026/03/15 11:32:02
19	联通	104.20.23.22	0.00%	123.67ms	0.27mb/s	2.16mb	2026/03/15 11:32:02
20	联通	104.20.21.27	0.00%	123.92ms	0.20mb/s	1.6mb	2026/03/15 11:32:02
21	移动	104.17.16.153	0.00%	83.10ms	7.56mb/s	60.48mb	2026/03/15 11:17:57
22	移动	104.17.173.195	0.00%	83.43ms	6.02mb/s	48.16mb	2026/03/15 11:17:57
23	移动	104.19.146.205	0.00%	64.46ms	5.55mb/s	44.4mb	2026/03/15 11:17:57
24	移动	104.16.146.224	0.00%	74.03ms	4.46mb/s	35.68mb	2026/03/15 11:17:57
25	移动	104.18.45.192	0.00%	105.89ms	3.36mb/s	26.88mb	2026/03/15 11:17:57
26	移动	104.16.155.82	0.00%	62.30ms	2.45mb/s	19.6mb	2026/03/15 11:17:57
27	移动	104.16.254.127	0.00%	105.85ms	2.13mb/s	17.04mb	2026/03/15 11:17:57
28	移动	104.18.85.8	0.00%	96.43ms	1.69mb/s	13.52mb	2026/03/15 11:17:57
29	移动	104.16.246.134	0.00%	88.07ms	0.64mb/s	5.12mb	2026/03/15 11:17:57
30	移动	104.19.154.6	0.00%	109.19ms	0.50mb/s	4mb	2026/03/15 11:17:57
31	多线	162.159.45.80	0.00%	61.75ms	18.36mb/s	146.88mb	2026/03/15 11:32:56
32	多线	104.18.40.20	0.00%	67.71ms	14.54mb/s	116.32mb	2026/03/15 11:32:56
33	多线	162.159.18.123	0.00%	68.34ms	14.41mb/s	115.28mb	2026/03/15 11:32:56
34	多线	172.64.156.237	0.00%	67.81ms	14.27mb/s	114.16mb	2026/03/15 11:32:56
35	多线	162.159.44.72	0.00%	48.47ms	14.26mb/s	114.08mb	2026/03/15 11:32:56
36	多线	172.64.229.159	0.00%	56.95ms	14.07mb/s	112.56mb	2026/03/15 11:32:56
37	多线	104.18.34.250	0.00%	68.20ms	3.09mb/s	24.72mb	2026/03/15 11:32:56
38	多线	162.159.17.66	0.00%	68.37ms	0.75mb/s	6mb	2026/03/15 11:32:56
39	多线	162.159.38.98	0.00%	55.49ms	0.42mb/s	3.36mb	2026/03/15 11:32:56
40	多线	172.64.42.79	0.00%	67.23ms	0.14mb/s	1.12mb	2026/03/15 11:32:56
41	IPV6	2a06:98c1:3104:1be5:42cb:6985:1449:2d84	0.00%	91.40ms	36.47mb/s	291.76mb	2026/03/15 11:35:02
42	IPV6	2a06:98c1:3103:31:d338:6311:b83:8dda	0.00%	91.58ms	36.32mb/s	290.56mb	2026/03/15 11:35:02
43	IPV6	2a06:98c1:3109::6e7b:ad6d:f9a8	0.00%	91.57ms	36.18mb/s	289.44mb	2026/03/15 11:35:02
44	IPV6	2a06:98c1:51:8731:5f2e:1a34:6b9b:387f	0.00%	91.60ms	36.00mb/s	288mb	2026/03/15 11:35:02
45	IPV6	2a06:98c1:3102:0:f9d2:3d27:afbd:f702	0.00%	91.54ms	30.75mb/s	246mb	2026/03/15 11:35:02
46	IPV6	2a06:98c1:50:e6:b8ad:accc:7f9a:fc45	0.00%	91.54ms	29.52mb/s	236.16mb	2026/03/15 11:35:02
47	IPV6	2803:f800:50:92:f5a:73a9:6fab:38f7	0.00%	91.43ms	29.39mb/s	235.12mb	2026/03/15 11:35:02
48	IPV6	2a06:98c1:3108:9f7c:3fb7:1198:3388:eb87	0.00%	91.50ms	0.74mb/s	5.92mb	2026/03/15 11:35:02
49	IPV6	2a06:98c1:310b:0:5c:58ce:f295:95f5	0.00%	91.48ms	0.50mb/s	4mb	2026/03/15 11:35:02
50	IPV6	2a06:98c1:3108:9f1b:684f:e9d0:2f39:634d	0.00%	91.54ms	0.15mb/s	1.2mb	2026/03/15 11:35:02
