序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.225	0.00%	52.48ms	64.76mb/s	518.08mb	2026/04/11 05:12:32
2	电信	172.64.52.177	0.00%	51.57ms	61.56mb/s	492.48mb	2026/04/11 05:12:32
3	电信	162.159.45.17	0.00%	52.57ms	61.16mb/s	489.28mb	2026/04/11 05:12:32
4	电信	172.64.53.103	0.00%	52.92ms	61.16mb/s	489.28mb	2026/04/11 05:12:32
5	电信	162.159.38.147	0.00%	52.66ms	60.92mb/s	487.36mb	2026/04/11 05:12:32
6	电信	108.162.198.0	0.00%	53.35ms	60.27mb/s	482.16mb	2026/04/11 05:12:32
7	电信	162.159.44.114	0.00%	53.08ms	60.08mb/s	480.64mb	2026/04/11 05:12:32
8	电信	162.159.15.55	0.00%	53.62ms	48.90mb/s	391.2mb	2026/04/11 05:12:32
9	电信	162.159.13.201	0.00%	53.40ms	48.87mb/s	390.96mb	2026/04/11 05:12:32
10	电信	172.64.154.222	0.00%	53.54ms	48.41mb/s	387.28mb	2026/04/11 05:12:32
11	联通	104.26.10.65	0.00%	122.85ms	3.24mb/s	25.92mb	2026/04/11 05:11:59
12	联通	172.67.68.59	0.00%	120.52ms	2.89mb/s	23.12mb	2026/04/11 05:11:59
13	联通	104.20.27.118	0.00%	122.29ms	0.72mb/s	5.76mb	2026/04/11 05:11:59
14	联通	104.26.3.191	0.00%	120.28ms	0.30mb/s	2.4mb	2026/04/11 05:11:59
15	联通	172.67.72.103	0.00%	122.09ms	0.30mb/s	2.4mb	2026/04/11 05:11:59
16	联通	172.67.65.35	0.00%	122.18ms	0.26mb/s	2.08mb	2026/04/11 05:11:59
17	联通	172.67.75.202	0.00%	119.88ms	0.24mb/s	1.92mb	2026/04/11 05:11:59
18	联通	172.67.79.182	0.00%	122.34ms	0.22mb/s	1.76mb	2026/04/11 05:11:59
19	联通	104.20.28.107	0.00%	119.33ms	0.22mb/s	1.76mb	2026/04/11 05:11:59
20	联通	104.26.2.115	0.00%	122.58ms	0.14mb/s	1.12mb	2026/04/11 05:11:59
21	移动	104.18.45.81	0.00%	53.02ms	0.78mb/s	6.24mb	2026/04/11 05:07:14
22	移动	104.17.162.208	0.00%	51.90ms	0.22mb/s	1.76mb	2026/04/11 05:07:14
23	移动	104.17.101.200	0.00%	52.10ms	0.21mb/s	1.68mb	2026/04/11 05:07:14
24	移动	104.19.59.145	0.00%	52.50ms	0.17mb/s	1.36mb	2026/04/11 05:07:14
25	移动	104.19.49.142	0.00%	53.60ms	0.16mb/s	1.28mb	2026/04/11 05:07:14
26	移动	104.17.105.40	0.00%	52.02ms	0.16mb/s	1.28mb	2026/04/11 05:07:14
27	移动	104.19.46.52	0.00%	55.87ms	0.14mb/s	1.12mb	2026/04/11 05:07:14
28	移动	104.17.97.163	0.00%	51.38ms	0.12mb/s	0.96mb	2026/04/11 05:07:14
29	移动	104.19.33.126	0.00%	51.19ms	0.12mb/s	0.96mb	2026/04/11 05:07:14
30	移动	104.19.56.29	0.00%	49.54ms	0.11mb/s	0.88mb	2026/04/11 05:07:14
31	多线	162.159.22.119	0.00%	67.54ms	15.41mb/s	123.28mb	2026/04/11 05:12:55
32	多线	104.18.46.146	0.00%	67.10ms	15.01mb/s	120.08mb	2026/04/11 05:12:55
33	多线	162.159.38.54	0.00%	35.73ms	14.29mb/s	114.32mb	2026/04/11 05:12:55
34	多线	162.159.39.107	0.00%	61.73ms	14.00mb/s	112mb	2026/04/11 05:12:55
35	多线	162.159.0.73	0.00%	67.05ms	13.49mb/s	107.92mb	2026/04/11 05:12:55
36	多线	173.245.58.244	0.00%	66.60ms	3.73mb/s	29.84mb	2026/04/11 05:12:55
37	多线	104.18.41.115	0.00%	67.59ms	2.23mb/s	17.84mb	2026/04/11 05:12:55
38	多线	172.64.229.195	0.00%	48.31ms	0.26mb/s	2.08mb	2026/04/11 05:12:55
39	多线	162.159.44.163	0.00%	61.27ms	0.14mb/s	1.12mb	2026/04/11 05:12:55
40	多线	172.64.144.117	0.00%	67.09ms	0.14mb/s	1.12mb	2026/04/11 05:12:55
41	IPV6	2a06:98c1:50:2611:8586:9575:2933:f12b	0.00%	46.65ms	36.27mb/s	290.16mb	2026/04/11 05:04:51
42	IPV6	2a06:98c1:50:b0f1:1fa3:9faa:197:ef8	0.00%	46.57ms	35.78mb/s	286.24mb	2026/04/11 05:04:51
43	IPV6	2a06:98c1:3107:b5be:d14f:dc68:9313:ebd8	0.00%	46.45ms	34.29mb/s	274.32mb	2026/04/11 05:04:51
44	IPV6	2a06:98c1:3105:c4a1:afc5:75c0:f87c:71f1	0.00%	46.62ms	31.23mb/s	249.84mb	2026/04/11 05:04:51
45	IPV6	2a06:98c1:3108:e2:88f9:39e9:7322:b557	0.00%	46.42ms	30.80mb/s	246.4mb	2026/04/11 05:04:51
